,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,256481,0F1711A1C4DD6E4E,classic_bike,2022-01-20 10:50:47,2022-01-20 10:59:05,Myrtle Ave & Grove St,4816,Harrison Pl & Porter Ave,5090.0,40.69905,-73.91516,40.70686,-73.92851,member,1
1,256577,9803C94E14284205,electric_bike,2022-01-11 08:45:16,2022-01-11 08:57:38,Leonard St & Nassau Ave,5550,Harrison Pl & Porter Ave,5090.0,40.7239567849954,-73.94984364509583,40.70686,-73.92851,member,1
2,256673,CFC4F3B5F8D631FB,classic_bike,2022-01-10 14:39:15,2022-01-10 15:12:25,Pacific St & Nevins St,4362,Harrison Pl & Porter Ave,5090.0,40.6853761,-73.98302136,40.70686,-73.92851,member,1
3,256709,B3227D5FF57D4859,classic_bike,2022-01-02 15:00:12,2022-01-02 15:22:41,Bedford Ave & Nassau Ave,5550,Harrison Pl & Porter Ave,5090.0,40.72311651,-73.95212324,40.70686,-73.92851,casual,1
4,256789,E96A9C27A1F397EE,electric_bike,2022-01-13 09:11:42,2022-01-13 09:24:34,Leonard St & Nassau Ave,5550,Harrison Pl & Porter Ave,5090.0,40.7239567849954,-73.94984364509583,40.70686,-73.92851,member,1
5,256790,DEC272317F7BC960,electric_bike,2022-01-18 09:56:59,2022-01-18 10:10:35,Bedford Ave & Nassau Ave,5550,Harrison Pl & Porter Ave,5090.0,40.72311651,-73.95212324,40.70686,-73.92851,member,1
6,256853,0DDD69AEF5ACCA3A,electric_bike,2022-01-26 08:45:14,2022-01-26 08:54:04,Bushwick Ave & Dekalb Ave,4680,Harrison Pl & Porter Ave,5090.0,40.69502,-73.92825,40.70686,-73.92851,member,1
7,256854,94EE4509A207B20D,electric_bike,2022-01-12 09:33:45,2022-01-12 09:41:29,Bushwick Ave & Dekalb Ave,4680,Harrison Pl & Porter Ave,5090.0,40.69502,-73.92825,40.70686,-73.92851,member,1
8,256890,B10B33AA9120327F,classic_bike,2022-01-21 16:46:15,2022-01-21 16:52:07,Bushwick Ave & Powers St,5250,Harrison Pl & Porter Ave,5090.0,40.71247661,-73.94100005,40.70686,-73.92851,casual,1
9,256959,8628496B57452FE3,electric_bike,2022-01-02 14:42:04,2022-01-02 14:51:25,Driggs Ave & N Henry St,5542,Harrison Pl & Porter Ave,5090.0,40.72325,-73.94308,40.70686,-73.92851,member,1
10,256973,2FA19B44819B860C,electric_bike,2022-01-16 16:03:50,2022-01-16 16:08:28,Evergreen Ave & Noll St,4873,Harrison Pl & Porter Ave,5090.0,40.70106,-73.93318,40.70686,-73.92851,member,1
11,257026,9E6B1089E86A274F,classic_bike,2022-01-18 10:06:01,2022-01-18 10:16:56,Bushwick Ave & Linden St,4600,Harrison Pl & Porter Ave,5090.0,40.69146,-73.92146,40.70686,-73.92851,member,1
12,257304,F93E3F3F9FCFA1CD,electric_bike,2022-01-19 17:11:48,2022-01-19 17:17:12,Stagg St & Morgan Ave,5170,Harrison Pl & Porter Ave,5090.0,40.710681,-73.93372,40.70686,-73.92851,member,1
13,257414,D2C27C98FF29C694,electric_bike,2022-01-10 08:51:49,2022-01-10 09:04:26,Bedford Ave & Nassau Ave,5550,Harrison Pl & Porter Ave,5090.0,40.72311651,-73.95212324,40.70686,-73.92851,member,1
14,257447,809A5C7F0DF0AFDB,electric_bike,2022-01-25 08:39:50,2022-01-25 08:46:56,Bushwick Ave & Dekalb Ave,4680,Harrison Pl & Porter Ave,5090.0,40.69502,-73.92825,40.70686,-73.92851,member,1
15,257548,68ADB28D8AB3A72B,classic_bike,2022-01-04 10:44:37,2022-01-04 10:53:03,Van Buren St & Broadway,4568,Harrison Pl & Porter Ave,5090.0,40.692,-73.92617,40.70686,-73.92851,casual,1
16,257779,96388A6F67F02318,electric_bike,2022-01-27 12:57:14,2022-01-27 13:08:10,Metropolitan Ave & Meeker Ave,5300,Harrison Pl & Porter Ave,5090.0,40.71413311,-73.95234386,40.70686,-73.92851,member,1
17,257798,BA0F4D912BB3278D,classic_bike,2022-01-14 09:23:19,2022-01-14 09:36:14,Bushwick Ave & Dekalb Ave,4680,Harrison Pl & Porter Ave,5090.0,40.69502,-73.92825,40.70686,-73.92851,member,1
18,257934,9254AD13F14F0A8E,classic_bike,2022-01-20 10:51:16,2022-01-20 11:00:27,Myrtle Ave & Grove St,4816,Harrison Pl & Porter Ave,5090.0,40.69905,-73.91516,40.70686,-73.92851,member,1
19,258013,99AC1D3569316E63,electric_bike,2022-01-11 10:12:06,2022-01-11 10:20:42,Scholes St & Manhattan Ave,5108,Harrison Pl & Porter Ave,5090.0,40.70870368,-73.9448625,40.70686,-73.92851,member,1
20,258014,79D26B988B5AB89E,electric_bike,2022-01-18 09:51:05,2022-01-18 09:57:15,Scholes St & Manhattan Ave,5108,Harrison Pl & Porter Ave,5090.0,40.70870368,-73.9448625,40.70686,-73.92851,member,1
