,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,1,2,-1
2,2022-02-01,5,5,-1
3,2022-02-01,5,6,-1
4,2022-02-01,6,6,1
5,2022-02-01,7,7,-1
6,2022-02-01,8,8,1
7,2022-02-01,9,9,-2
8,2022-02-01,9,10,2
9,2022-02-01,10,10,3
10,2022-02-01,10,11,-2
11,2022-02-01,11,11,0
12,2022-02-01,11,12,0
13,2022-02-01,12,12,-2
14,2022-02-01,13,13,2
15,2022-02-01,13,14,1
16,2022-02-01,15,15,-1
17,2022-02-01,15,16,1
18,2022-02-01,16,16,0
19,2022-02-01,16,17,-1
20,2022-02-01,17,17,-1
21,2022-02-01,17,18,1
22,2022-02-01,18,18,6
23,2022-02-01,18,19,3
24,2022-02-01,19,19,3
25,2022-02-01,19,20,2
26,2022-02-01,20,20,0
27,2022-02-01,21,21,1
28,2022-02-01,21,22,0
29,2022-02-01,22,22,-3
30,2022-02-02,0,0,-1
31,2022-02-02,5,5,1
32,2022-02-02,5,6,-1
33,2022-02-02,7,7,3
34,2022-02-02,8,8,-6
35,2022-02-02,9,9,-2
36,2022-02-02,10,10,2
37,2022-02-02,10,11,1
38,2022-02-02,11,11,-2
39,2022-02-02,11,12,1
40,2022-02-02,12,12,-2
41,2022-02-02,13,13,-2
42,2022-02-02,13,14,0
43,2022-02-02,14,14,-1
44,2022-02-02,14,15,-1
45,2022-02-02,15,15,0
46,2022-02-02,16,16,-2
47,2022-02-02,17,17,-1
48,2022-02-02,17,18,0
49,2022-02-02,18,18,5
50,2022-02-02,18,19,1
51,2022-02-02,19,19,2
52,2022-02-02,19,20,3
53,2022-02-02,20,20,-3
54,2022-02-02,20,21,-1
55,2022-02-02,21,21,-4
56,2022-02-02,22,22,1
57,2022-02-02,23,0,1
58,2022-02-03,1,1,1
59,2022-02-03,5,5,-1
60,2022-02-03,6,6,-1
61,2022-02-03,6,7,1
62,2022-02-03,7,7,-1
63,2022-02-03,8,8,-3
64,2022-02-03,8,9,-3
65,2022-02-03,9,9,-1
66,2022-02-03,9,10,0
67,2022-02-03,10,10,1
68,2022-02-03,11,11,-1
69,2022-02-03,12,12,1
70,2022-02-03,13,14,-1
71,2022-02-03,15,15,0
72,2022-02-03,16,16,2
73,2022-02-03,18,18,1
74,2022-02-03,19,19,2
75,2022-02-03,20,20,-2
76,2022-02-03,21,21,2
77,2022-02-03,22,22,-1
78,2022-02-03,23,0,-1
79,2022-02-03,23,23,-2
80,2022-02-04,0,0,0
81,2022-02-04,0,8,-1
82,2022-02-04,1,1,-1
83,2022-02-04,5,5,-1
84,2022-02-04,6,6,1
85,2022-02-04,7,7,-1
86,2022-02-04,8,8,1
87,2022-02-04,8,9,-1
88,2022-02-04,10,10,-1
89,2022-02-04,11,11,-1
90,2022-02-04,12,12,0
91,2022-02-04,13,13,1
92,2022-02-04,15,15,1
93,2022-02-04,15,16,-1
94,2022-02-04,16,16,-2
95,2022-02-04,18,18,1
96,2022-02-04,19,19,0
97,2022-02-04,20,20,1
98,2022-02-04,21,21,-1
99,2022-02-04,22,22,2
100,2022-02-04,23,23,-1
101,2022-02-05,0,0,-1
102,2022-02-05,0,1,1
103,2022-02-05,2,2,-1
104,2022-02-05,3,3,-1
105,2022-02-05,8,8,2
106,2022-02-05,9,9,-4
107,2022-02-05,9,10,1
108,2022-02-05,10,10,3
109,2022-02-05,10,11,1
110,2022-02-05,11,11,0
111,2022-02-05,12,12,2
112,2022-02-05,13,13,2
113,2022-02-05,14,14,2
114,2022-02-05,14,15,-1
115,2022-02-05,15,15,-1
116,2022-02-05,15,16,-1
117,2022-02-05,16,16,2
118,2022-02-05,16,17,-2
119,2022-02-05,17,17,2
120,2022-02-05,18,18,-1
121,2022-02-05,18,19,1
122,2022-02-05,19,19,-1
123,2022-02-05,19,20,0
124,2022-02-05,20,20,2
125,2022-02-05,21,21,1
126,2022-02-05,22,23,2
127,2022-02-05,23,0,2
128,2022-02-06,0,0,1
129,2022-02-06,4,4,-1
130,2022-02-06,7,7,-1
131,2022-02-06,7,8,1
132,2022-02-06,9,9,-1
133,2022-02-06,10,11,1
134,2022-02-06,11,11,3
135,2022-02-06,11,12,-1
136,2022-02-06,12,12,-1
137,2022-02-06,13,13,0
138,2022-02-06,14,14,4
139,2022-02-06,15,15,-3
140,2022-02-06,16,16,-1
141,2022-02-06,16,17,3
142,2022-02-06,17,17,-1
143,2022-02-06,17,18,0
144,2022-02-06,18,18,0
145,2022-02-06,18,19,2
146,2022-02-06,19,19,5
147,2022-02-06,20,20,-1
148,2022-02-06,21,22,1
149,2022-02-06,23,0,-1
150,2022-02-07,5,5,1
