,start-date,start-hour,end-hour,step
0,2022-02-01,10,18,1
1,2022-02-01,18,18,-2
2,2022-02-01,20,20,-1
3,2022-02-02,7,7,1
4,2022-02-02,8,8,0
5,2022-02-02,11,11,-1
6,2022-02-02,12,13,-1
7,2022-02-02,13,13,1
8,2022-02-02,14,14,-1
9,2022-02-02,15,15,0
10,2022-02-02,16,16,1
11,2022-02-02,17,17,-1
12,2022-02-02,18,18,1
13,2022-02-03,10,10,1
14,2022-02-03,17,17,-1
15,2022-02-04,8,9,1
16,2022-02-04,18,19,1
17,2022-02-05,19,19,-1
18,2022-02-06,12,12,1
19,2022-02-06,15,15,-1
20,2022-02-06,16,16,0
21,2022-02-06,21,21,1
22,2022-02-07,11,11,-1
23,2022-02-07,16,16,1
24,2022-02-07,17,17,-1
25,2022-02-08,7,7,0
26,2022-02-08,8,8,1
27,2022-02-08,9,9,1
28,2022-02-08,11,11,1
29,2022-02-08,13,14,1
30,2022-02-08,14,14,-1
31,2022-02-08,16,16,-1
32,2022-02-08,17,17,1
33,2022-02-08,17,18,1
34,2022-02-08,18,18,-1
35,2022-02-08,19,19,1
36,2022-02-08,22,22,1
37,2022-02-09,8,8,1
38,2022-02-09,8,9,-1
39,2022-02-09,9,9,2
40,2022-02-09,9,10,-1
41,2022-02-09,10,10,1
42,2022-02-09,11,12,-1
43,2022-02-09,12,12,-1
44,2022-02-09,13,14,2
45,2022-02-09,14,14,-1
46,2022-02-09,16,16,1
47,2022-02-09,19,20,1
48,2022-02-09,20,20,1
49,2022-02-10,8,8,2
50,2022-02-10,8,9,1
51,2022-02-10,9,9,-1
52,2022-02-10,9,10,0
53,2022-02-10,12,12,-1
54,2022-02-10,16,16,-1
55,2022-02-10,17,18,-1
56,2022-02-10,18,18,-1
57,2022-02-10,19,19,1
58,2022-02-10,19,20,1
59,2022-02-11,6,7,1
60,2022-02-11,8,8,0
61,2022-02-11,8,9,0
62,2022-02-11,11,11,-1
63,2022-02-11,11,12,1
64,2022-02-11,12,12,-1
65,2022-02-11,14,14,-2
66,2022-02-11,14,15,-1
67,2022-02-11,16,16,2
68,2022-02-11,16,17,-1
69,2022-02-11,17,17,-1
70,2022-02-11,17,18,1
71,2022-02-11,18,19,1
72,2022-02-11,19,19,-1
73,2022-02-12,0,0,1
74,2022-02-12,7,7,-1
75,2022-02-12,10,10,2
76,2022-02-12,12,12,2
77,2022-02-12,13,13,-1
78,2022-02-12,14,14,1
79,2022-02-12,18,18,-2
80,2022-02-12,18,19,-1
81,2022-02-12,20,20,1
82,2022-02-13,15,15,1
83,2022-02-13,16,16,0
84,2022-02-14,7,8,1
85,2022-02-14,14,14,-1
86,2022-02-14,17,18,-1
87,2022-02-14,19,19,-1
88,2022-02-15,8,8,1
89,2022-02-15,17,17,-1
90,2022-02-15,19,19,1
91,2022-02-16,7,7,1
92,2022-02-16,8,8,1
93,2022-02-16,17,18,-1
94,2022-02-16,18,18,1
95,2022-02-17,12,13,-1
96,2022-02-17,14,14,0
97,2022-02-17,15,15,-1
98,2022-02-17,16,16,2
99,2022-02-17,16,17,2
100,2022-02-17,17,17,-1
101,2022-02-17,17,18,-1
102,2022-02-17,18,18,0
103,2022-02-17,20,20,0
104,2022-02-19,1,1,-1
105,2022-02-19,6,7,-1
106,2022-02-19,10,10,1
107,2022-02-19,17,17,-1
108,2022-02-20,11,11,1
109,2022-02-20,13,13,-1
110,2022-02-20,13,14,1
111,2022-02-21,16,16,-1
112,2022-02-21,16,17,-1
113,2022-02-21,17,17,0
114,2022-02-21,19,19,1
115,2022-02-21,20,20,-1
116,2022-02-22,7,8,2
117,2022-02-22,9,9,-1
118,2022-02-22,10,10,1
119,2022-02-22,15,16,-1
120,2022-02-22,16,16,1
121,2022-02-22,19,20,-1
122,2022-02-22,22,22,1
123,2022-02-23,4,4,-1
124,2022-02-23,5,5,-1
125,2022-02-23,7,8,0
126,2022-02-23,8,8,1
127,2022-02-23,8,9,1
128,2022-02-23,11,12,-1
129,2022-02-23,12,12,1
130,2022-02-23,17,18,-1
131,2022-02-23,18,18,-2
132,2022-02-23,21,21,0
133,2022-02-23,23,0,1
134,2022-02-24,7,8,2
135,2022-02-24,13,13,-1
136,2022-02-24,15,15,1
137,2022-02-24,18,19,-1
138,2022-02-25,12,12,1
139,2022-02-25,15,15,0
140,2022-02-25,16,16,0
141,2022-02-25,16,17,1
142,2022-02-25,18,18,-1
143,2022-02-25,20,20,1
144,2022-02-25,22,22,1
145,2022-02-26,10,10,1
146,2022-02-26,10,11,1
147,2022-02-26,11,11,1
148,2022-02-26,11,13,-1
149,2022-02-26,12,12,-1
150,2022-02-26,13,13,0
151,2022-02-26,13,14,1
152,2022-02-26,14,15,0
153,2022-02-26,16,16,-1
154,2022-02-26,16,17,1
155,2022-02-26,17,17,0
156,2022-02-26,18,18,2
157,2022-02-26,20,21,-1
158,2022-02-27,0,0,1
159,2022-02-27,2,2,-1
160,2022-02-27,10,11,1
161,2022-02-27,15,15,-1
162,2022-02-27,15,16,1
163,2022-02-27,16,16,1
164,2022-02-27,16,17,-1
165,2022-02-27,18,19,1
166,2022-02-27,20,20,1
167,2022-02-27,20,21,1
168,2022-02-28,8,8,1
169,2022-02-28,11,11,-1
170,2022-02-28,12,12,-1
171,2022-02-28,15,16,1
172,2022-02-28,16,16,2
173,2022-02-28,16,17,-1
174,2022-02-28,19,19,1
175,2022-02-28,20,20,1
176,2022-02-28,22,22,1
177,2022-03-01,7,7,1
178,2022-03-01,7,8,1
179,2022-03-01,9,9,1
180,2022-03-01,10,10,-1
181,2022-03-01,11,11,-1
