,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,6,6,-1
2,2022-02-01,8,8,-1
3,2022-02-01,14,14,1
4,2022-02-01,15,16,1
5,2022-02-01,16,16,1
6,2022-02-01,16,17,-1
7,2022-02-01,17,17,2
8,2022-02-01,19,20,-1
9,2022-02-02,6,6,-1
10,2022-02-02,6,7,-1
11,2022-02-02,7,7,0
12,2022-02-02,7,8,-1
13,2022-02-02,8,8,0
14,2022-02-02,13,13,-1
15,2022-02-02,14,14,0
16,2022-02-02,15,15,0
17,2022-02-02,16,16,1
18,2022-02-02,17,17,-1
19,2022-02-02,18,18,2
20,2022-02-02,22,22,1
21,2022-02-02,23,23,1
22,2022-02-03,6,6,-1
23,2022-02-03,8,8,-1
24,2022-02-03,8,9,-1
25,2022-02-03,12,12,-1
26,2022-02-03,14,14,-2
27,2022-02-03,18,18,1
28,2022-02-04,6,6,-1
29,2022-02-04,7,8,-1
30,2022-02-04,18,18,0
31,2022-02-05,0,1,0
32,2022-02-05,1,1,0
33,2022-02-05,10,10,0
34,2022-02-05,11,11,-1
35,2022-02-05,12,12,1
36,2022-02-05,14,14,-1
37,2022-02-05,18,18,0
38,2022-02-05,19,19,-1
39,2022-02-05,20,20,0
40,2022-02-05,21,22,1
41,2022-02-06,1,1,-1
42,2022-02-06,6,6,1
43,2022-02-06,9,9,0
44,2022-02-06,10,10,1
45,2022-02-06,11,11,-2
46,2022-02-06,11,12,-1
47,2022-02-06,12,12,1
48,2022-02-06,12,13,-1
49,2022-02-06,13,13,1
50,2022-02-06,13,14,1
51,2022-02-06,14,14,2
52,2022-02-06,15,15,-2
53,2022-02-06,16,17,-2
54,2022-02-06,18,18,1
55,2022-02-06,19,19,2
56,2022-02-06,20,20,-1
57,2022-02-06,22,22,-1
58,2022-02-06,23,23,-1
59,2022-02-07,0,0,1
60,2022-02-07,6,6,-1
61,2022-02-07,9,9,1
62,2022-02-07,10,10,0
63,2022-02-07,11,11,-1
64,2022-02-07,12,12,1
65,2022-02-07,16,16,-1
66,2022-02-07,16,17,1
67,2022-02-07,17,17,1
68,2022-02-07,19,19,1
69,2022-02-07,20,20,-1
70,2022-02-07,20,21,1
71,2022-02-07,22,22,1
72,2022-02-08,0,0,1
73,2022-02-08,6,6,-1
74,2022-02-08,7,7,1
75,2022-02-08,8,8,-2
76,2022-02-08,8,9,-1
77,2022-02-08,10,10,-1
78,2022-02-08,11,11,1
79,2022-02-08,14,14,-1
80,2022-02-08,14,15,1
81,2022-02-08,15,15,1
82,2022-02-08,16,16,1
83,2022-02-08,17,17,4
84,2022-02-08,18,18,0
85,2022-02-08,18,19,1
86,2022-02-08,19,19,2
87,2022-02-08,20,20,-1
88,2022-02-08,20,21,1
89,2022-02-08,22,22,0
90,2022-02-09,4,4,-1
