,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,0
1,2022-02-01,5,5,1
2,2022-02-01,6,6,2
3,2022-02-01,6,7,1
4,2022-02-01,7,7,0
5,2022-02-01,7,8,0
6,2022-02-01,8,8,2
7,2022-02-01,8,9,-2
8,2022-02-01,9,9,0
9,2022-02-01,10,10,-1
10,2022-02-01,11,12,0
11,2022-02-01,12,12,-1
12,2022-02-01,12,13,1
13,2022-02-01,13,13,1
14,2022-02-01,13,14,2
15,2022-02-01,14,14,0
16,2022-02-01,14,15,0
17,2022-02-01,15,15,0
18,2022-02-01,15,16,0
19,2022-02-01,16,16,-2
20,2022-02-01,16,17,2
21,2022-02-01,17,17,1
22,2022-02-01,17,18,2
23,2022-02-01,18,18,0
24,2022-02-01,18,19,-2
25,2022-02-01,19,19,0
26,2022-02-01,19,20,-4
27,2022-02-01,20,20,1
28,2022-02-01,20,21,1
29,2022-02-01,20,22,-1
30,2022-02-01,22,22,-1
31,2022-02-01,23,0,-1
32,2022-02-01,23,23,-1
33,2022-02-02,2,2,-1
34,2022-02-02,4,5,1
35,2022-02-02,5,5,-1
36,2022-02-02,6,6,1
37,2022-02-02,7,7,0
38,2022-02-02,7,8,1
39,2022-02-02,8,8,2
40,2022-02-02,8,9,1
41,2022-02-02,9,9,-1
42,2022-02-02,9,10,0
43,2022-02-02,10,10,1
44,2022-02-02,10,11,0
45,2022-02-02,11,11,1
46,2022-02-02,11,12,2
47,2022-02-02,12,12,-1
48,2022-02-02,12,13,-1
49,2022-02-02,13,13,-2
50,2022-02-02,13,14,-1
51,2022-02-02,13,16,0
52,2022-02-02,14,14,1
53,2022-02-02,14,15,1
54,2022-02-02,15,15,-2
55,2022-02-02,15,16,-2
56,2022-02-02,16,16,2
57,2022-02-02,16,17,0
58,2022-02-02,17,17,0
59,2022-02-02,17,18,-2
60,2022-02-02,18,18,-2
61,2022-02-02,18,19,2
62,2022-02-02,19,19,3
63,2022-02-02,19,20,-2
64,2022-02-02,20,20,-1
65,2022-02-02,20,21,1
66,2022-02-02,21,21,-2
67,2022-02-02,22,22,-1
68,2022-02-02,23,23,1
69,2022-02-03,3,3,1
70,2022-02-03,5,6,1
71,2022-02-03,6,6,1
72,2022-02-03,7,7,1
73,2022-02-03,8,8,2
74,2022-02-03,9,9,-3
75,2022-02-03,10,10,0
76,2022-02-03,11,11,0
77,2022-02-03,12,12,3
78,2022-02-03,12,13,-1
79,2022-02-03,13,13,1
80,2022-02-03,14,14,5
81,2022-02-03,14,15,1
82,2022-02-03,15,15,3
83,2022-02-03,15,16,1
84,2022-02-03,16,16,-1
85,2022-02-03,17,17,0
86,2022-02-03,17,18,1
87,2022-02-03,18,18,-1
88,2022-02-03,19,19,-2
89,2022-02-03,20,20,1
90,2022-02-03,20,21,-2
91,2022-02-03,21,21,2
92,2022-02-03,22,23,3
93,2022-02-03,23,23,0
94,2022-02-06,17,17,-3
95,2022-02-06,17,18,0
96,2022-02-06,18,18,-5
97,2022-02-06,19,19,0
98,2022-02-06,19,20,-1
99,2022-02-06,20,20,-2
100,2022-02-06,21,21,0
101,2022-02-06,21,22,1
102,2022-02-06,23,23,-2
103,2022-02-07,1,1,-1
104,2022-02-07,3,3,-1
105,2022-02-07,4,4,-1
106,2022-02-07,5,5,2
107,2022-02-07,7,7,0
108,2022-02-07,7,8,0
109,2022-02-07,8,8,-1
110,2022-02-07,11,11,1
111,2022-02-07,11,12,-1
112,2022-02-07,12,13,-1
113,2022-02-07,13,13,0
114,2022-02-07,13,14,-1
115,2022-02-07,14,14,-1
116,2022-02-07,14,15,-1
117,2022-02-07,15,15,0
118,2022-02-07,16,16,1
119,2022-02-07,16,17,-1
120,2022-02-07,17,17,1
121,2022-02-07,17,18,4
122,2022-02-07,18,18,-4
123,2022-02-07,18,19,2
124,2022-02-07,19,19,-2
125,2022-02-07,20,20,0
126,2022-02-07,20,21,1
127,2022-02-07,21,21,-1
128,2022-02-07,23,23,-3
129,2022-02-08,5,5,1
130,2022-02-08,5,6,0
131,2022-02-08,6,6,0
132,2022-02-08,6,7,1
133,2022-02-08,7,7,-1
134,2022-02-08,7,8,0
135,2022-02-08,8,8,3
136,2022-02-08,8,9,0
137,2022-02-08,9,9,5
138,2022-02-08,9,10,-3
139,2022-02-08,10,10,1
140,2022-02-08,10,11,0
141,2022-02-08,11,11,-1
142,2022-02-08,11,12,1
143,2022-02-08,12,12,2
144,2022-02-08,12,13,3
145,2022-02-08,13,13,-4
146,2022-02-08,14,14,-3
147,2022-02-08,15,15,-1
148,2022-02-08,16,16,0
149,2022-02-08,16,17,-1
150,2022-02-08,17,17,2
151,2022-02-08,17,18,-3
152,2022-02-08,18,18,-1
153,2022-02-08,18,19,-1
154,2022-02-08,19,19,-1
155,2022-02-08,20,20,-2
156,2022-02-08,20,21,-1
157,2022-02-08,22,22,-2
158,2022-02-08,23,0,2
159,2022-02-08,23,23,0
160,2022-02-09,0,0,-3
161,2022-02-09,5,5,1
162,2022-02-09,6,6,1
163,2022-02-09,6,7,1
164,2022-02-09,7,7,0
165,2022-02-09,7,8,1
166,2022-02-09,8,8,6
167,2022-02-09,8,9,-2
168,2022-02-09,9,9,0
169,2022-02-09,9,10,-1
170,2022-02-09,10,10,1
171,2022-02-09,10,11,1
172,2022-02-09,11,11,-2
173,2022-02-09,11,12,2
174,2022-02-09,12,12,2
175,2022-02-09,13,13,0
176,2022-02-09,14,14,3
177,2022-02-09,14,15,-2
178,2022-02-09,15,15,1
179,2022-02-09,16,16,-2
180,2022-02-09,16,17,-1
181,2022-02-09,17,17,-2
182,2022-02-09,17,18,-2
183,2022-02-09,18,18,4
184,2022-02-09,18,19,1
185,2022-02-09,19,19,3
186,2022-02-09,19,20,-1
187,2022-02-09,20,20,-3
188,2022-02-09,20,21,-1
189,2022-02-09,21,21,-1
190,2022-02-09,21,22,0
191,2022-02-09,22,22,-1
192,2022-02-09,22,23,0
193,2022-02-09,23,0,-1
194,2022-02-09,23,23,-3
195,2022-02-10,0,0,3
196,2022-02-10,0,1,-1
197,2022-02-10,1,1,0
