,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,14,14,-1
2,2022-02-01,15,15,-1
3,2022-02-01,16,16,1
4,2022-02-01,17,17,0
5,2022-02-01,17,18,1
6,2022-02-01,18,18,-2
7,2022-02-01,19,19,0
8,2022-02-01,21,21,-1
9,2022-02-01,21,22,0
10,2022-02-02,7,7,-2
11,2022-02-02,9,9,-3
12,2022-02-02,10,11,1
13,2022-02-02,11,11,2
14,2022-02-02,11,12,-2
15,2022-02-02,12,12,-1
16,2022-02-02,13,13,-1
17,2022-02-02,17,17,2
18,2022-02-02,17,18,2
19,2022-02-02,18,18,-1
20,2022-02-02,19,19,1
21,2022-02-02,22,22,1
22,2022-02-02,23,23,0
23,2022-02-03,1,1,0
24,2022-02-03,7,7,-1
25,2022-02-03,8,8,3
26,2022-02-03,11,11,0
27,2022-02-03,12,12,-1
28,2022-02-03,12,13,1
29,2022-02-03,13,13,-3
30,2022-02-03,13,14,-1
31,2022-02-03,14,14,1
32,2022-02-03,14,15,-1
33,2022-02-03,16,16,1
34,2022-02-03,20,21,1
35,2022-02-03,22,22,2
36,2022-02-04,1,1,2
37,2022-02-04,6,6,-1
38,2022-02-04,7,7,-1
39,2022-02-04,7,8,1
40,2022-02-04,8,8,0
41,2022-02-04,9,9,-1
42,2022-02-04,10,11,1
43,2022-02-04,11,11,-1
44,2022-02-04,11,12,-1
45,2022-02-04,13,13,2
46,2022-02-04,13,14,-1
47,2022-02-04,14,14,1
48,2022-02-04,15,15,-1
49,2022-02-04,16,16,-1
50,2022-02-04,18,18,1
51,2022-02-04,20,20,1
52,2022-02-04,22,22,0
53,2022-02-05,4,4,-1
54,2022-02-05,8,8,0
55,2022-02-05,9,9,-1
56,2022-02-05,9,10,1
57,2022-02-05,10,10,-1
58,2022-02-05,10,11,-2
59,2022-02-05,11,11,1
60,2022-02-05,11,12,1
61,2022-02-05,12,12,-1
62,2022-02-05,13,13,0
63,2022-02-05,13,14,-1
64,2022-02-05,14,14,-4
65,2022-02-05,17,18,-2
66,2022-02-05,18,18,1
67,2022-02-05,21,21,1
68,2022-02-05,23,23,0
69,2022-02-06,6,6,-1
70,2022-02-06,6,7,-1
71,2022-02-06,9,9,-1
72,2022-02-06,11,11,1
73,2022-02-06,11,12,-1
74,2022-02-06,12,12,0
75,2022-02-06,13,13,-1
76,2022-02-06,13,15,-1
77,2022-02-06,16,16,1
78,2022-02-06,17,17,0
79,2022-02-06,18,18,-1
80,2022-02-06,22,23,1
81,2022-02-07,7,7,0
82,2022-02-07,8,8,1
83,2022-02-07,9,9,-1
84,2022-02-07,11,11,1
85,2022-02-07,13,14,-1
86,2022-02-07,14,14,-1
87,2022-02-07,16,16,1
88,2022-02-07,16,17,-1
89,2022-02-07,18,19,3
90,2022-02-07,19,19,2
91,2022-02-07,20,20,-1
92,2022-02-07,21,21,-2
93,2022-02-07,21,22,0
94,2022-02-08,5,6,-1
95,2022-02-08,6,6,0
96,2022-02-08,7,7,-1
97,2022-02-08,9,9,1
98,2022-02-08,10,11,1
99,2022-02-08,11,11,2
100,2022-02-08,12,12,-1
101,2022-02-08,13,14,1
102,2022-02-08,14,14,1
103,2022-02-08,14,15,-1
104,2022-02-08,15,15,-2
105,2022-02-08,15,16,-1
106,2022-02-08,16,16,-1
107,2022-02-08,17,17,0
108,2022-02-08,18,18,-1
109,2022-02-08,19,19,1
110,2022-02-08,20,20,0
111,2022-02-08,21,21,1
112,2022-02-09,7,7,-3
113,2022-02-09,8,8,0
114,2022-02-09,9,9,0
115,2022-02-09,9,10,-1
116,2022-02-09,10,10,-1
117,2022-02-09,10,11,-1
118,2022-02-09,11,11,2
119,2022-02-09,12,12,-1
120,2022-02-09,13,13,-3
121,2022-02-09,14,14,-1
122,2022-02-09,15,15,1
123,2022-02-09,15,16,1
124,2022-02-09,16,16,2
125,2022-02-09,16,17,-1
126,2022-02-09,17,18,0
127,2022-02-09,18,18,1
128,2022-02-09,19,19,2
129,2022-02-09,19,20,-3
130,2022-02-09,21,21,1
131,2022-02-09,22,22,1
132,2022-02-09,23,23,1
133,2022-02-10,0,0,-1
134,2022-02-10,7,7,-2
135,2022-02-10,7,8,-1
136,2022-02-10,8,8,0
137,2022-02-10,9,9,-1
138,2022-02-10,10,10,-1
139,2022-02-10,11,11,1
140,2022-02-10,12,12,-2
141,2022-02-10,14,14,1
142,2022-02-10,14,15,1
143,2022-02-10,15,15,2
144,2022-02-10,15,16,2
145,2022-02-10,16,16,-3
146,2022-02-10,16,17,0
147,2022-02-10,17,17,1
148,2022-02-10,17,18,1
149,2022-02-10,18,18,-1
150,2022-02-10,18,19,-1
151,2022-02-10,19,19,1
152,2022-02-10,19,20,-1
153,2022-02-10,21,21,-1
154,2022-02-10,22,22,-1
155,2022-02-11,7,7,0
156,2022-02-11,8,8,0
157,2022-02-11,9,9,1
158,2022-02-11,10,10,-1
159,2022-02-11,11,11,-1
160,2022-02-11,11,12,1
161,2022-02-11,12,12,-1
162,2022-02-11,12,13,2
163,2022-02-11,13,13,-2
164,2022-02-11,14,14,1
165,2022-02-11,15,15,-2
166,2022-02-11,15,16,1
167,2022-02-11,16,16,-1
168,2022-02-11,16,17,1
169,2022-02-11,17,17,3
170,2022-02-11,17,18,0
171,2022-02-11,18,18,-1
172,2022-02-11,19,19,0
173,2022-02-11,20,20,1
174,2022-02-11,20,21,-1
175,2022-02-11,21,21,-1
176,2022-02-11,21,22,1
177,2022-02-11,22,22,3
178,2022-02-11,23,23,-1
179,2022-02-12,0,0,-1
180,2022-02-12,0,1,-1
181,2022-02-12,1,1,1
182,2022-02-12,8,9,-1
183,2022-02-12,10,10,1
184,2022-02-12,11,11,2
185,2022-02-12,11,12,-1
186,2022-02-12,12,12,-1
187,2022-02-12,13,13,4
188,2022-02-12,13,14,1
189,2022-02-12,14,14,-4
190,2022-02-12,14,15,-2
191,2022-02-12,15,15,0
192,2022-02-12,16,16,0
193,2022-02-12,16,17,0
194,2022-02-12,21,21,-1
195,2022-02-12,22,22,-1
196,2022-02-12,22,23,-1
197,2022-02-13,0,0,1
198,2022-02-13,0,1,1
199,2022-02-13,3,3,-1
200,2022-02-13,7,7,1
201,2022-02-13,13,13,-2
202,2022-02-13,19,19,1
203,2022-02-13,20,21,-1
204,2022-02-14,7,7,1
205,2022-02-14,9,9,1
206,2022-02-14,9,10,-1
207,2022-02-14,10,10,-1
208,2022-02-14,14,14,2
209,2022-02-14,15,15,1
210,2022-02-14,16,16,1
211,2022-02-14,18,18,-2
212,2022-02-14,18,19,-2
213,2022-02-14,19,19,1
214,2022-02-14,19,20,-1
215,2022-02-14,20,20,1
216,2022-02-14,23,23,-1
217,2022-02-15,6,7,1
218,2022-02-15,7,8,-1
219,2022-02-15,9,10,1
220,2022-02-15,10,10,-1
221,2022-02-15,11,11,0
222,2022-02-15,12,12,1
223,2022-02-15,14,14,-1
224,2022-02-15,15,15,1
225,2022-02-15,16,16,-1
226,2022-02-15,17,17,2
227,2022-02-15,18,18,-1
228,2022-02-15,20,20,1
229,2022-02-15,22,22,1
230,2022-02-15,23,23,1
231,2022-02-16,6,6,1
232,2022-02-16,6,7,-1
233,2022-02-16,7,7,-3
234,2022-02-16,8,8,-1
235,2022-02-16,12,13,1
236,2022-02-16,13,14,-1
237,2022-02-16,14,14,0
238,2022-02-16,16,16,1
239,2022-02-16,17,17,1
240,2022-02-16,17,18,1
241,2022-02-16,18,18,-2
242,2022-02-16,18,19,1
243,2022-02-16,19,19,-2
244,2022-02-16,21,21,1
245,2022-02-16,22,22,2
246,2022-02-17,7,7,-1
247,2022-02-17,8,8,-1
248,2022-02-17,9,9,1
249,2022-02-17,10,10,-1
250,2022-02-17,11,11,-1
251,2022-02-17,12,12,1
252,2022-02-17,12,13,0
253,2022-02-17,13,13,-1
254,2022-02-17,14,14,3
255,2022-02-17,14,15,-1
256,2022-02-17,15,15,-1
257,2022-02-17,15,16,1
258,2022-02-17,16,16,2
259,2022-02-17,16,17,-2
260,2022-02-17,18,18,1
261,2022-02-17,18,19,-1
262,2022-02-17,19,19,-1
263,2022-02-17,19,20,1
264,2022-02-17,20,20,-1
265,2022-02-17,21,21,1
266,2022-02-18,0,1,0
267,2022-02-18,7,7,-1
268,2022-02-18,9,9,1
269,2022-02-18,10,10,-1
270,2022-02-18,11,11,0
271,2022-02-18,11,12,-1
272,2022-02-18,12,13,1
273,2022-02-18,13,13,2
274,2022-02-18,14,14,1
275,2022-02-18,15,15,-1
276,2022-02-18,15,16,1
277,2022-02-18,16,16,0
278,2022-02-18,17,17,1
279,2022-02-18,18,18,-1
280,2022-02-18,18,19,-1
281,2022-02-18,19,19,-1
282,2022-02-18,21,21,-1
283,2022-02-18,22,22,1
284,2022-02-18,22,23,-1
285,2022-02-19,1,1,-1
286,2022-02-19,10,10,1
287,2022-02-19,10,11,2
288,2022-02-19,11,11,-1
289,2022-02-19,11,12,1
