,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,0
1,2022-02-01,12,13,1
2,2022-02-01,18,19,1
3,2022-02-02,1,1,-1
4,2022-02-02,12,12,-1
5,2022-02-02,13,13,1
6,2022-02-02,14,14,-1
7,2022-02-02,15,15,0
8,2022-02-02,17,17,1
9,2022-02-02,21,21,1
10,2022-02-03,8,8,1
11,2022-02-03,11,11,-1
12,2022-02-03,14,15,-1
13,2022-02-03,15,15,-1
14,2022-02-03,19,20,1
15,2022-02-04,11,11,-1
16,2022-02-05,14,14,1
17,2022-02-05,16,16,-1
18,2022-02-05,17,17,-1
19,2022-02-05,18,19,-1
20,2022-02-05,22,22,0
21,2022-02-06,12,13,1
22,2022-02-06,15,16,-1
23,2022-02-06,19,19,1
24,2022-02-06,21,21,1
25,2022-02-06,21,22,0
26,2022-02-07,5,6,-1
27,2022-02-07,7,7,-1
28,2022-02-07,14,14,1
29,2022-02-07,16,16,-1
30,2022-02-07,23,23,1
31,2022-02-08,1,1,0
32,2022-02-08,15,15,2
33,2022-02-08,16,16,0
34,2022-02-08,17,17,-1
35,2022-02-09,11,11,0
36,2022-02-09,12,13,1
37,2022-02-09,14,14,-1
38,2022-02-09,21,21,-2
39,2022-02-09,23,0,1
40,2022-02-10,0,0,1
41,2022-02-10,12,12,1
42,2022-02-10,13,13,-1
43,2022-02-10,14,14,1
44,2022-02-10,16,16,0
45,2022-02-11,4,4,1
46,2022-02-11,6,6,0
47,2022-02-11,9,10,-1
48,2022-02-11,10,10,-2
49,2022-02-11,11,11,1
50,2022-02-11,12,12,-1
51,2022-02-11,14,15,-1
52,2022-02-11,15,15,1
53,2022-02-11,16,16,-1
54,2022-02-11,18,18,-1
55,2022-02-11,19,19,-1
56,2022-02-12,7,8,1
57,2022-02-12,8,8,-1
58,2022-02-12,9,10,1
59,2022-02-12,12,12,1
60,2022-02-12,12,13,-1
61,2022-02-12,17,17,1
62,2022-02-12,18,18,0
63,2022-02-12,21,21,-1
64,2022-02-13,1,1,-1
65,2022-02-13,11,11,-1
66,2022-02-14,3,3,-1
67,2022-02-14,4,4,-1
68,2022-02-14,11,11,1
69,2022-02-14,13,13,1
70,2022-02-14,16,16,1
71,2022-02-14,17,18,-1
72,2022-02-15,9,9,1
73,2022-02-15,11,11,-2
74,2022-02-15,13,13,-1
75,2022-02-15,16,16,-1
76,2022-02-16,4,4,1
77,2022-02-16,6,6,-1
78,2022-02-16,14,14,1
79,2022-02-16,15,15,-1
80,2022-02-17,6,6,-1
81,2022-02-17,18,18,-1
82,2022-02-17,18,19,1
83,2022-02-18,14,14,2
84,2022-02-18,17,17,-1
85,2022-02-18,23,23,-1
86,2022-02-19,14,14,2
87,2022-02-19,14,15,-1
88,2022-02-19,15,15,0
89,2022-02-19,16,16,1
90,2022-02-19,18,18,-1
91,2022-02-20,9,10,-1
92,2022-02-20,12,12,1
93,2022-02-20,13,13,1
94,2022-02-20,17,17,1
95,2022-02-20,18,18,-1
96,2022-02-20,22,22,0
97,2022-02-21,0,0,-1
98,2022-02-21,3,4,0
99,2022-02-21,11,11,1
100,2022-02-21,12,12,-1
101,2022-02-21,15,15,1
102,2022-02-21,23,0,-1
103,2022-02-22,5,5,1
104,2022-02-22,6,6,-1
105,2022-02-22,11,11,1
106,2022-02-22,14,14,-1
107,2022-02-23,0,0,1
108,2022-02-23,1,2,1
109,2022-02-23,3,3,-1
110,2022-02-23,5,5,1
111,2022-02-23,12,12,-1
112,2022-02-23,14,14,1
113,2022-02-23,14,15,-1
114,2022-02-23,16,16,1
115,2022-02-23,17,17,-1
116,2022-02-23,18,18,1
117,2022-02-24,4,4,1
118,2022-02-24,13,13,1
119,2022-02-24,14,15,1
120,2022-02-24,17,17,1
121,2022-02-24,19,19,1
122,2022-02-24,20,20,-1
123,2022-02-25,16,16,1
124,2022-02-25,16,17,-1
125,2022-02-26,0,0,-1
126,2022-02-26,8,8,-1
127,2022-02-26,17,17,1
128,2022-02-26,18,19,0
129,2022-02-26,20,20,-1
130,2022-02-27,0,0,1
131,2022-02-27,13,13,1
132,2022-02-27,14,15,1
133,2022-02-27,15,15,-1
134,2022-02-27,16,16,-1
135,2022-02-27,18,18,-1
136,2022-02-27,23,23,1
137,2022-02-28,0,0,-1
138,2022-02-28,4,4,1
139,2022-02-28,11,11,0
140,2022-02-28,15,15,2
141,2022-02-28,19,19,-1
142,2022-03-01,6,6,1
143,2022-03-01,7,7,-1
144,2022-03-01,10,10,1
145,2022-03-01,12,12,-1
146,2022-03-01,14,14,1
147,2022-03-01,15,15,-1
148,2022-03-01,18,19,1
149,2022-03-02,3,3,1
150,2022-03-02,4,4,1
151,2022-03-02,9,10,1
152,2022-03-02,11,11,2
153,2022-03-02,12,12,1
154,2022-03-02,12,13,-1
155,2022-03-02,14,14,0
156,2022-03-02,14,15,0
157,2022-03-02,16,16,-1
158,2022-03-02,18,18,3
159,2022-03-02,18,19,-2
160,2022-03-03,0,0,-1
161,2022-03-03,4,4,1
162,2022-03-03,8,8,-2
163,2022-03-04,1,1,1
164,2022-03-04,6,6,0
165,2022-03-04,14,14,1
166,2022-03-04,15,16,-1
167,2022-03-04,16,16,0
168,2022-03-04,17,18,1
169,2022-03-05,0,0,-1
170,2022-03-05,9,9,1
171,2022-03-05,14,14,1
172,2022-03-05,16,16,2
173,2022-03-05,18,18,-2
174,2022-03-05,20,20,-1
175,2022-03-05,21,21,1
176,2022-03-05,22,22,1
177,2022-03-06,11,11,-1
178,2022-03-06,13,13,1
179,2022-03-06,16,16,1
180,2022-03-06,16,17,-2
181,2022-03-06,22,22,-1
182,2022-03-07,5,5,1
183,2022-03-07,6,6,1
184,2022-03-07,7,7,-2
185,2022-03-07,9,9,1
186,2022-03-07,14,14,1
187,2022-03-07,16,16,1
188,2022-03-07,21,21,-1
189,2022-03-08,0,0,1
190,2022-03-08,3,3,-1
191,2022-03-08,17,17,0
192,2022-03-08,18,19,-1
193,2022-03-08,20,20,-1
194,2022-03-08,20,21,1
195,2022-03-09,16,16,-1
196,2022-03-10,0,0,1
197,2022-03-10,14,16,1
198,2022-03-10,16,17,-1
199,2022-03-10,17,17,1
200,2022-03-11,6,6,1
201,2022-03-11,11,11,1
202,2022-03-11,11,12,-1
203,2022-03-12,0,0,-1
204,2022-03-12,19,19,1
205,2022-03-12,21,21,-1
206,2022-03-13,15,15,1
207,2022-03-13,20,20,-1
208,2022-03-13,21,21,-1
209,2022-03-14,8,8,1
210,2022-03-14,10,10,1
211,2022-03-14,20,20,0
212,2022-03-14,22,22,-1
213,2022-03-15,0,0,1
214,2022-03-15,1,1,-1
215,2022-03-15,10,10,1
216,2022-03-15,11,11,-1
217,2022-03-15,22,23,-1
218,2022-03-16,17,17,1
219,2022-03-16,18,19,1
220,2022-03-16,19,19,1
221,2022-03-16,19,20,-1
222,2022-03-16,20,20,-1
223,2022-03-16,21,21,-1
224,2022-03-17,2,2,1
225,2022-03-17,3,3,-1
226,2022-03-17,11,11,1
227,2022-03-17,13,13,1
228,2022-03-17,19,19,-1
229,2022-03-17,21,21,-1
230,2022-03-17,22,22,1
231,2022-03-18,6,6,0
232,2022-03-18,11,11,0
233,2022-03-18,13,14,1
234,2022-03-18,15,15,-1
235,2022-03-18,17,18,1
236,2022-03-19,11,11,-1
237,2022-03-19,11,12,-1
238,2022-03-19,12,12,1
239,2022-03-19,15,15,1
240,2022-03-19,17,17,0
241,2022-03-19,17,18,-2
242,2022-03-19,19,19,-1
243,2022-03-20,11,11,1
244,2022-03-20,15,15,-1
245,2022-03-20,17,17,1
246,2022-03-20,19,20,-1
247,2022-03-20,21,21,-1
248,2022-03-21,0,0,-1
249,2022-03-21,9,9,2
250,2022-03-21,10,11,-1
251,2022-03-21,15,16,1
252,2022-03-22,1,1,-1
253,2022-03-22,6,6,1
254,2022-03-22,12,12,1
255,2022-03-22,14,14,-1
256,2022-03-22,18,18,1
257,2022-03-22,19,19,-1
258,2022-03-23,7,7,2
259,2022-03-23,13,13,0
260,2022-03-23,15,15,0
261,2022-03-23,18,18,-1
262,2022-03-23,19,19,1
263,2022-03-23,20,21,-1
264,2022-03-24,0,0,1
265,2022-03-24,10,11,-1
266,2022-03-24,11,11,-3
267,2022-03-24,11,12,-1
268,2022-03-24,13,13,-1
269,2022-03-24,17,17,1
270,2022-03-24,18,18,1
271,2022-03-25,1,2,-1
272,2022-03-25,8,8,1
273,2022-03-25,11,11,-1
274,2022-03-25,12,12,2
275,2022-03-25,12,13,-1
276,2022-03-25,14,14,1
277,2022-03-25,15,15,-1
278,2022-03-25,16,17,1
279,2022-03-25,17,17,1
280,2022-03-25,18,19,1
281,2022-03-25,19,19,-1
282,2022-03-25,20,20,-1
283,2022-03-25,23,23,-1
284,2022-03-26,14,14,1
285,2022-03-26,14,15,-1
286,2022-03-26,19,19,2
287,2022-03-26,20,20,1
288,2022-03-26,21,21,-1
289,2022-03-26,21,22,-1
290,2022-03-27,1,1,-1
291,2022-03-27,14,14,1
292,2022-03-27,15,15,0
293,2022-03-27,15,16,1
294,2022-03-27,16,17,-1
295,2022-03-27,18,18,0
296,2022-03-27,21,21,0
297,2022-03-27,22,22,-1
298,2022-03-28,7,8,1
299,2022-03-28,17,17,0
300,2022-03-28,18,18,1
301,2022-03-29,4,4,1
302,2022-03-29,5,6,1
303,2022-03-29,6,6,-1
304,2022-03-29,6,7,-1
305,2022-03-29,8,8,-1
306,2022-03-29,16,16,-2
307,2022-03-30,11,11,-4
308,2022-03-30,12,12,-4
309,2022-03-30,14,14,1
310,2022-03-30,16,16,-1
311,2022-03-30,18,18,-1
312,2022-03-30,22,22,1
313,2022-03-30,23,23,-1
314,2022-03-31,0,0,1
315,2022-03-31,1,1,-1
316,2022-03-31,12,12,1
317,2022-03-31,13,13,1
