,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,1
1,2022-02-01,3,3,-1
2,2022-02-01,7,7,0
3,2022-02-01,8,9,0
4,2022-02-01,9,9,-2
5,2022-02-01,10,10,-1
6,2022-02-01,10,11,-1
7,2022-02-01,11,11,-3
8,2022-02-01,11,12,-1
9,2022-02-01,12,12,1
10,2022-02-01,12,13,-1
11,2022-02-01,13,13,1
12,2022-02-01,14,14,2
13,2022-02-01,15,15,1
14,2022-02-01,16,16,1
15,2022-02-01,17,17,1
16,2022-02-01,17,18,0
17,2022-02-01,18,18,0
18,2022-02-01,19,19,-1
19,2022-02-01,19,20,2
20,2022-02-01,20,20,3
21,2022-02-01,21,21,-1
22,2022-02-01,21,22,1
23,2022-02-01,23,23,1
24,2022-02-02,1,1,-1
25,2022-02-02,4,4,-1
26,2022-02-02,6,6,1
27,2022-02-02,7,7,0
28,2022-02-02,7,8,-2
29,2022-02-02,8,8,1
30,2022-02-02,8,9,0
31,2022-02-02,9,9,-1
32,2022-02-02,9,10,1
33,2022-02-02,10,10,-2
34,2022-02-02,10,11,-1
35,2022-02-02,11,11,-1
36,2022-02-02,11,12,0
37,2022-02-02,12,12,-2
38,2022-02-02,13,13,-1
39,2022-02-02,13,14,1
40,2022-02-02,14,14,2
41,2022-02-02,15,15,1
42,2022-02-02,16,16,-2
43,2022-02-02,16,17,-1
44,2022-02-02,17,17,1
45,2022-02-02,17,18,2
46,2022-02-02,18,18,-2
47,2022-02-02,19,19,2
48,2022-02-02,20,20,2
49,2022-02-02,21,21,-2
50,2022-02-02,22,22,2
51,2022-02-02,22,23,-1
52,2022-02-02,23,0,1
53,2022-02-02,23,23,-1
54,2022-02-03,0,0,-1
55,2022-02-03,0,1,1
56,2022-02-03,1,1,-1
57,2022-02-03,3,3,1
58,2022-02-03,6,6,-1
59,2022-02-03,7,7,0
60,2022-02-03,7,8,0
61,2022-02-03,8,8,-2
62,2022-02-03,9,9,-1
63,2022-02-03,9,10,-1
64,2022-02-03,10,10,2
65,2022-02-03,10,11,-2
66,2022-02-03,11,11,2
67,2022-02-03,12,12,-1
68,2022-02-03,14,14,-2
69,2022-02-03,15,15,-2
70,2022-02-03,16,16,2
71,2022-02-03,17,17,2
72,2022-02-03,17,18,1
73,2022-02-03,18,18,-1
74,2022-02-03,19,19,-1
75,2022-02-03,19,20,-1
76,2022-02-03,20,20,1
77,2022-02-03,20,21,-1
78,2022-02-03,21,21,0
79,2022-02-03,22,23,1
80,2022-02-03,23,23,2
81,2022-02-04,0,0,1
82,2022-02-04,0,1,-1
83,2022-02-04,1,1,-1
84,2022-02-04,1,2,1
85,2022-02-04,2,2,-1
86,2022-02-04,4,4,-1
87,2022-02-04,5,5,-1
88,2022-02-04,7,7,1
89,2022-02-04,8,8,0
90,2022-02-04,8,9,-2
91,2022-02-04,9,9,0
92,2022-02-04,10,11,1
93,2022-02-04,12,12,0
94,2022-02-04,13,13,-1
95,2022-02-04,14,14,-1
96,2022-02-04,14,15,-1
97,2022-02-04,15,15,1
98,2022-02-04,16,16,-1
99,2022-02-04,17,17,1
100,2022-02-04,18,18,1
101,2022-02-04,18,19,1
102,2022-02-04,19,19,3
103,2022-02-04,20,20,-1
104,2022-02-04,20,21,0
105,2022-02-04,21,21,4
106,2022-02-04,21,22,0
107,2022-02-04,22,22,-1
108,2022-02-04,23,23,-1
109,2022-02-05,0,0,1
110,2022-02-05,0,2,-1
111,2022-02-05,3,3,1
112,2022-02-05,4,4,0
113,2022-02-05,6,6,1
114,2022-02-05,7,7,-2
115,2022-02-05,8,8,-1
116,2022-02-05,9,9,2
117,2022-02-05,10,10,0
118,2022-02-05,10,11,1
119,2022-02-05,11,11,4
120,2022-02-05,12,12,0
121,2022-02-05,12,13,-2
122,2022-02-05,13,13,-1
123,2022-02-05,13,14,2
124,2022-02-05,14,14,-2
125,2022-02-05,14,15,-1
126,2022-02-05,15,15,7
127,2022-02-05,15,16,-1
128,2022-02-05,16,16,0
129,2022-02-05,16,17,1
130,2022-02-05,17,17,-3
131,2022-02-05,18,18,1
132,2022-02-05,18,19,1
133,2022-02-05,19,19,2
134,2022-02-05,20,20,2
135,2022-02-05,21,21,0
136,2022-02-05,22,22,1
137,2022-02-05,22,23,-1
138,2022-02-05,23,23,0
139,2022-02-06,0,0,2
140,2022-02-06,1,1,1
141,2022-02-06,2,2,-1
142,2022-02-06,2,3,-1
143,2022-02-06,4,4,1
144,2022-02-06,5,5,-1
145,2022-02-06,6,7,-1
146,2022-02-06,8,8,0
147,2022-02-06,8,9,-1
148,2022-02-06,9,9,-1
149,2022-02-06,10,10,3
150,2022-02-06,11,11,0
151,2022-02-06,11,12,0
152,2022-02-06,12,12,-4
153,2022-02-06,12,13,0
154,2022-02-06,13,13,-4
155,2022-02-06,13,14,1
156,2022-02-06,14,14,-2
157,2022-02-06,14,15,0
158,2022-02-06,15,15,2
159,2022-02-06,15,16,-1
160,2022-02-06,16,16,0
161,2022-02-06,16,17,-1
162,2022-02-06,17,17,1
163,2022-02-06,18,18,2
164,2022-02-06,18,19,1
165,2022-02-06,19,19,-2
166,2022-02-06,20,20,-1
167,2022-02-06,21,21,-2
168,2022-02-06,23,23,-1
169,2022-02-07,5,5,0
170,2022-02-07,7,7,-1
171,2022-02-07,8,8,3
172,2022-02-07,8,9,-1
173,2022-02-07,9,9,-2
174,2022-02-07,10,10,1
175,2022-02-07,10,11,-1
176,2022-02-07,12,12,1
177,2022-02-07,12,13,-1
178,2022-02-07,13,13,-2
179,2022-02-07,14,14,-1
180,2022-02-07,14,15,1
181,2022-02-07,15,15,2
182,2022-02-07,15,16,1
183,2022-02-07,16,16,1
184,2022-02-07,17,17,4
185,2022-02-07,17,18,-2
186,2022-02-07,18,18,2
187,2022-02-07,18,19,0
188,2022-02-07,19,19,-1
189,2022-02-07,19,22,0
190,2022-02-07,20,20,2
191,2022-02-07,20,21,-1
192,2022-02-07,21,21,-3
193,2022-02-07,22,22,0
194,2022-02-08,0,0,0
195,2022-02-08,2,2,1
196,2022-02-08,7,7,-3
197,2022-02-08,8,8,0
198,2022-02-08,8,9,-2
199,2022-02-08,9,9,2
200,2022-02-08,9,10,-2
201,2022-02-08,10,10,1
202,2022-02-08,10,11,0
203,2022-02-08,11,11,-1
204,2022-02-08,11,12,-1
205,2022-02-08,12,12,0
206,2022-02-08,13,13,-1
207,2022-02-08,13,14,0
208,2022-02-08,14,14,-1
