,start-date,start-hour,end-hour,step
0,2022-02-01,9,10,-1
1,2022-02-01,13,13,-1
2,2022-02-02,11,11,1
3,2022-02-02,11,12,-1
4,2022-02-02,12,13,-1
5,2022-02-02,14,14,-1
6,2022-02-02,16,16,1
7,2022-02-02,20,20,1
8,2022-02-02,21,22,-1
9,2022-02-02,22,22,1
10,2022-02-03,10,10,1
11,2022-02-03,15,15,-1
12,2022-02-03,16,16,-1
13,2022-02-04,6,6,-1
14,2022-02-05,11,11,-2
15,2022-02-05,16,16,0
16,2022-02-05,16,17,-2
17,2022-02-05,21,21,1
18,2022-02-06,7,7,1
19,2022-02-06,8,8,-1
20,2022-02-06,17,17,1
21,2022-02-06,18,18,1
22,2022-02-07,6,6,-2
23,2022-02-07,17,17,1
24,2022-02-07,18,18,1
25,2022-02-07,19,19,0
26,2022-02-07,20,20,1
27,2022-02-08,6,6,-1
28,2022-02-08,8,8,-1
29,2022-02-08,9,9,-1
30,2022-02-08,14,14,0
31,2022-02-08,16,16,1
32,2022-02-08,16,17,1
33,2022-02-08,17,17,2
34,2022-02-08,19,19,2
35,2022-02-08,20,20,-2
36,2022-02-08,21,21,1
37,2022-02-09,6,6,-1
38,2022-02-09,9,9,1
39,2022-02-09,12,12,-1
40,2022-02-09,13,14,-1
41,2022-02-09,14,14,0
42,2022-02-09,15,15,-1
43,2022-02-09,17,17,0
44,2022-02-09,18,18,2
45,2022-02-09,21,21,1
46,2022-02-10,4,4,-1
47,2022-02-10,5,6,-1
48,2022-02-10,6,7,-1
49,2022-02-10,7,7,1
50,2022-02-10,9,9,-2
51,2022-02-10,10,10,-1
52,2022-02-10,12,12,1
53,2022-02-10,12,14,0
54,2022-02-10,15,15,-1
55,2022-02-10,15,18,1
56,2022-02-10,17,17,-1
57,2022-02-10,17,18,1
58,2022-02-10,18,18,-1
59,2022-02-11,7,7,1
60,2022-02-11,10,10,-1
61,2022-02-11,11,11,-1
62,2022-02-11,15,15,-1
63,2022-02-11,15,16,1
64,2022-02-11,17,18,1
65,2022-02-11,23,23,1
66,2022-02-12,0,0,1
67,2022-02-12,7,7,-1
68,2022-02-12,7,8,-1
69,2022-02-12,9,9,1
70,2022-02-12,10,10,1
71,2022-02-12,10,11,2
72,2022-02-12,11,12,-2
73,2022-02-12,13,13,1
74,2022-02-12,13,14,0
75,2022-02-12,14,14,2
76,2022-02-12,14,15,0
77,2022-02-12,15,15,2
78,2022-02-12,15,16,0
79,2022-02-12,17,17,-1
80,2022-02-13,11,11,-1
81,2022-02-13,11,12,-1
82,2022-02-13,15,15,1
83,2022-02-14,12,12,-2
84,2022-02-14,16,16,0
85,2022-02-14,16,17,-1
86,2022-02-14,18,19,1
87,2022-02-14,21,21,1
88,2022-02-15,0,0,1
89,2022-02-15,6,6,-1
90,2022-02-15,10,10,-1
91,2022-02-15,13,13,-1
92,2022-02-15,13,14,-1
93,2022-02-15,14,14,1
94,2022-02-15,16,16,2
95,2022-02-15,17,17,1
96,2022-02-15,18,18,1
97,2022-02-15,18,19,1
98,2022-02-16,4,4,-1
99,2022-02-16,6,6,-1
100,2022-02-16,11,11,1
101,2022-02-16,13,13,-2
102,2022-02-16,13,14,1
103,2022-02-16,15,15,1
104,2022-02-16,15,16,0
105,2022-02-16,17,17,1
106,2022-02-16,18,18,1
107,2022-02-16,19,20,-1
108,2022-02-16,21,21,1
109,2022-02-17,6,6,-1
110,2022-02-17,7,7,-1
111,2022-02-17,9,9,0
112,2022-02-17,10,10,-1
113,2022-02-17,10,11,1
114,2022-02-17,12,12,1
115,2022-02-17,12,13,1
116,2022-02-17,13,13,-1
