,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,0
1,2022-02-01,10,10,1
2,2022-02-01,19,20,1
3,2022-02-01,23,0,0
4,2022-02-02,9,9,0
5,2022-02-02,10,10,-1
6,2022-02-02,18,18,-1
7,2022-02-02,20,20,1
8,2022-02-02,23,23,1
9,2022-02-03,6,6,-1
10,2022-02-03,7,8,1
11,2022-02-03,8,8,1
12,2022-02-03,11,23,0
13,2022-02-03,13,13,-1
14,2022-02-03,18,18,-1
15,2022-02-03,20,20,1
16,2022-02-03,23,0,-1
17,2022-02-04,0,0,1
18,2022-02-04,7,8,1
19,2022-02-04,11,11,-1
20,2022-02-04,12,12,1
21,2022-02-04,14,14,-1
22,2022-02-04,16,16,1
23,2022-02-04,20,20,-1
24,2022-02-04,23,23,0
25,2022-02-05,8,8,-1
26,2022-02-05,11,11,1
27,2022-02-05,19,19,-1
28,2022-02-05,20,21,0
29,2022-02-05,23,23,1
30,2022-02-06,9,10,-1
31,2022-02-06,16,16,1
32,2022-02-06,17,17,-1
33,2022-02-06,18,18,1
34,2022-02-06,19,19,0
35,2022-02-06,22,23,-1
36,2022-02-07,23,0,1
37,2022-02-08,12,13,1
38,2022-02-08,14,15,1
39,2022-02-08,16,16,-1
40,2022-02-08,16,17,-1
41,2022-02-08,20,20,1
42,2022-02-08,21,21,-1
43,2022-02-08,22,22,1
44,2022-02-09,7,7,2
45,2022-02-09,8,8,-1
46,2022-02-09,10,10,-1
47,2022-02-09,11,11,-1
48,2022-02-09,13,13,1
49,2022-02-09,14,14,-1
50,2022-02-09,15,15,0
51,2022-02-09,17,17,-1
52,2022-02-10,7,7,1
53,2022-02-10,16,16,-1
54,2022-02-10,17,17,-1
55,2022-02-10,19,19,-2
56,2022-02-10,20,20,0
57,2022-02-10,21,21,0
58,2022-02-10,21,22,1
59,2022-02-10,22,22,1
60,2022-02-10,23,23,-1
61,2022-02-11,8,8,-2
62,2022-02-11,10,10,-1
63,2022-02-11,11,11,0
64,2022-02-11,14,14,1
65,2022-02-11,16,17,-1
66,2022-02-11,17,17,2
67,2022-02-11,18,18,-1
68,2022-02-11,19,19,-1
69,2022-02-11,22,23,-1
70,2022-02-11,23,23,-1
71,2022-02-12,7,7,-1
72,2022-02-12,7,8,1
73,2022-02-12,8,8,-1
74,2022-02-12,10,10,-1
75,2022-02-12,18,18,1
76,2022-02-12,19,19,-1
77,2022-02-12,22,22,-1
78,2022-02-13,9,9,1
79,2022-02-13,9,10,-1
80,2022-02-13,13,13,-1
81,2022-02-13,15,15,1
82,2022-02-13,17,17,-1
83,2022-02-13,18,18,1
84,2022-02-13,19,19,-1
85,2022-02-14,9,9,1
86,2022-02-14,10,10,1
87,2022-02-14,20,20,-1
88,2022-02-15,7,7,1
89,2022-02-15,8,8,-1
90,2022-02-15,15,15,1
91,2022-02-15,16,17,0
92,2022-02-16,7,8,1
93,2022-02-16,10,11,1
94,2022-02-16,12,12,-1
95,2022-02-16,15,15,-2
96,2022-02-16,16,16,-1
97,2022-02-16,20,20,1
98,2022-02-17,6,6,-1
99,2022-02-17,7,8,1
100,2022-02-17,14,14,-1
101,2022-02-17,16,16,1
102,2022-02-17,17,17,1
103,2022-02-17,18,18,1
104,2022-02-17,19,19,-1
105,2022-02-18,6,6,0
106,2022-02-18,7,7,0
107,2022-02-18,8,8,-1
108,2022-02-18,9,11,1
109,2022-02-18,17,17,1
110,2022-02-18,21,21,-1
111,2022-02-19,7,8,1
112,2022-02-19,10,10,-1
113,2022-02-19,11,11,1
114,2022-02-19,17,17,-1
115,2022-02-19,17,18,1
116,2022-02-19,23,23,-1
117,2022-02-20,0,0,1
118,2022-02-20,5,5,-1
119,2022-02-20,10,10,-1
120,2022-02-20,11,11,-1
121,2022-02-20,12,12,1
122,2022-02-20,13,13,0
123,2022-02-20,16,17,-1
124,2022-02-20,17,17,0
125,2022-02-20,23,23,1
126,2022-02-21,10,10,1
127,2022-02-21,13,13,0
128,2022-02-21,13,22,1
129,2022-02-21,15,15,1
130,2022-02-21,15,16,1
131,2022-02-21,17,17,-1
132,2022-02-21,19,19,1
133,2022-02-21,23,23,0
134,2022-02-22,0,0,0
135,2022-02-22,1,1,0
136,2022-02-22,10,10,0
