,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,3,3,1
2,2022-02-01,6,6,1
3,2022-02-01,7,7,1
4,2022-02-01,8,8,0
5,2022-02-01,9,9,1
6,2022-02-01,9,10,-1
7,2022-02-01,10,10,1
8,2022-02-01,11,11,-1
9,2022-02-01,12,12,-1
10,2022-02-01,13,13,-3
11,2022-02-01,14,14,1
12,2022-02-01,14,15,1
13,2022-02-01,15,15,-1
14,2022-02-01,15,16,1
15,2022-02-01,16,16,-1
16,2022-02-01,17,17,3
17,2022-02-01,18,18,-3
18,2022-02-01,20,20,1
19,2022-02-01,22,22,1
20,2022-02-02,1,1,1
21,2022-02-02,7,7,2
22,2022-02-02,8,8,0
23,2022-02-02,9,9,-1
24,2022-02-02,10,10,-1
25,2022-02-02,10,11,-1
26,2022-02-02,11,11,-4
27,2022-02-02,12,12,-2
28,2022-02-02,13,13,3
29,2022-02-02,14,14,0
30,2022-02-02,15,15,0
31,2022-02-02,16,16,2
32,2022-02-02,17,17,1
33,2022-02-02,19,19,0
34,2022-02-02,19,20,2
35,2022-02-02,20,20,-2
36,2022-02-02,20,21,1
37,2022-02-02,21,21,-1
38,2022-02-02,21,22,1
39,2022-02-02,22,23,0
40,2022-02-02,23,23,-2
41,2022-02-03,1,2,1
42,2022-02-03,3,3,1
43,2022-02-03,7,7,1
44,2022-02-03,8,8,2
45,2022-02-03,9,9,-4
46,2022-02-03,9,10,1
47,2022-02-03,10,10,1
48,2022-02-03,11,11,-2
49,2022-02-03,11,12,-1
50,2022-02-03,12,12,2
51,2022-02-03,13,13,-2
52,2022-02-03,13,14,1
53,2022-02-03,14,14,-1
54,2022-02-03,14,15,1
55,2022-02-03,15,15,0
56,2022-02-03,15,16,-2
57,2022-02-03,16,16,0
58,2022-02-03,16,17,-1
59,2022-02-03,17,17,1
60,2022-02-03,17,18,1
61,2022-02-03,18,18,2
62,2022-02-03,19,20,0
63,2022-02-03,20,20,-2
64,2022-02-03,20,21,-1
65,2022-02-03,23,23,-1
66,2022-02-04,0,0,1
67,2022-02-04,3,3,1
68,2022-02-04,6,6,-1
69,2022-02-04,7,7,2
70,2022-02-04,8,8,-1
71,2022-02-04,9,9,0
72,2022-02-04,10,10,1
73,2022-02-04,11,11,-1
74,2022-02-04,12,12,3
75,2022-02-04,13,13,-1
76,2022-02-04,13,14,0
77,2022-02-04,14,14,1
78,2022-02-04,14,15,1
79,2022-02-04,15,13,-1
80,2022-02-04,15,15,-1
81,2022-02-04,16,16,2
82,2022-02-04,18,18,-1
83,2022-02-04,19,19,1
84,2022-02-04,20,20,-1
85,2022-02-04,21,21,-2
86,2022-02-05,1,1,1
87,2022-02-05,8,8,0
88,2022-02-05,9,9,-1
89,2022-02-05,10,10,3
90,2022-02-05,10,11,1
91,2022-02-05,11,11,-1
92,2022-02-05,12,12,1
93,2022-02-05,12,13,-2
94,2022-02-05,13,13,1
95,2022-02-05,14,14,-1
96,2022-02-05,14,15,1
97,2022-02-05,15,15,-3
98,2022-02-05,16,16,0
99,2022-02-05,16,17,-1
100,2022-02-05,17,17,0
101,2022-02-05,18,18,1
102,2022-02-05,18,19,-3
103,2022-02-05,19,19,-1
104,2022-02-05,19,20,-1
