,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,1,1,-1
2,2022-02-01,5,5,2
3,2022-02-01,6,6,15
4,2022-02-01,6,7,2
5,2022-02-01,7,7,8
6,2022-02-01,7,8,5
7,2022-02-01,8,8,10
8,2022-02-01,8,9,5
9,2022-02-01,9,9,2
10,2022-02-01,9,10,1
11,2022-02-01,10,10,-1
12,2022-02-01,10,11,1
13,2022-02-01,11,11,3
14,2022-02-01,11,12,2
15,2022-02-01,12,12,3
16,2022-02-01,12,13,-1
17,2022-02-01,13,13,-4
18,2022-02-01,13,14,1
19,2022-02-01,14,14,-7
20,2022-02-01,14,15,-1
21,2022-02-01,15,15,-7
22,2022-02-01,15,16,-5
23,2022-02-01,16,16,-4
24,2022-02-01,16,17,1
25,2022-02-01,17,17,-10
26,2022-02-01,17,18,-4
27,2022-02-01,18,18,-2
28,2022-02-01,18,19,-3
29,2022-02-01,19,19,-3
30,2022-02-01,19,20,-1
31,2022-02-01,20,20,-4
32,2022-02-01,20,21,0
33,2022-02-01,21,21,-2
34,2022-02-01,22,22,-1
35,2022-02-02,5,5,2
36,2022-02-02,5,6,1
37,2022-02-02,6,6,14
38,2022-02-02,6,7,3
39,2022-02-02,7,7,8
40,2022-02-02,7,8,2
41,2022-02-02,8,8,12
42,2022-02-02,9,9,9
43,2022-02-02,10,10,4
44,2022-02-02,10,11,-1
45,2022-02-02,11,11,4
46,2022-02-02,11,12,1
47,2022-02-02,12,12,5
48,2022-02-02,12,13,-1
49,2022-02-02,13,13,-3
50,2022-02-02,13,14,2
51,2022-02-02,14,14,0
52,2022-02-02,14,15,-1
53,2022-02-02,15,15,-10
54,2022-02-02,15,16,-1
55,2022-02-02,16,16,1
56,2022-02-02,16,17,-1
57,2022-02-02,16,18,-1
58,2022-02-02,17,17,-14
59,2022-02-02,17,18,-4
60,2022-02-02,18,18,-19
61,2022-02-02,18,19,-1
62,2022-02-02,19,19,-9
63,2022-02-02,19,20,-2
64,2022-02-02,20,20,0
65,2022-02-02,21,22,1
66,2022-02-02,22,22,-2
67,2022-02-02,23,0,-1
68,2022-02-02,23,23,1
69,2022-02-03,5,5,1
70,2022-02-03,6,6,10
71,2022-02-03,6,7,3
