,start-date,start-hour,end-hour,step
0,2022-02-02,13,15,-1
1,2022-02-05,11,11,0
2,2022-02-05,17,17,1
3,2022-02-06,15,15,1
4,2022-02-08,13,13,-1
5,2022-02-09,20,21,-1
6,2022-02-10,2,2,1
7,2022-02-10,13,14,1
8,2022-02-10,18,18,-1
9,2022-02-11,8,8,-1
10,2022-02-11,14,14,0
11,2022-02-12,13,14,3
12,2022-02-12,16,16,1
13,2022-02-15,14,15,-1
14,2022-02-15,17,17,-1
15,2022-02-16,14,15,-1
16,2022-02-16,19,19,-1
17,2022-02-17,7,7,1
18,2022-02-17,13,13,-1
19,2022-02-17,14,15,-1
20,2022-02-20,23,23,1
21,2022-02-21,15,12,-1
22,2022-02-26,23,23,1
23,2022-02-27,4,4,-1
24,2022-03-05,16,16,1
25,2022-03-06,17,19,2
26,2022-03-07,15,15,-1
27,2022-03-11,16,16,1
28,2022-03-14,14,15,-1
29,2022-03-14,16,16,-1
30,2022-03-16,16,16,1
31,2022-03-16,17,17,-1
32,2022-03-18,15,16,-1
33,2022-03-19,19,20,1
34,2022-03-20,12,13,1
35,2022-03-20,14,14,-1
36,2022-03-20,14,15,1
37,2022-03-21,7,7,-1
38,2022-03-23,14,15,1
39,2022-03-23,16,16,-1
40,2022-03-23,17,17,1
41,2022-03-25,15,15,1
42,2022-03-25,15,16,-1
43,2022-03-25,17,17,1
44,2022-03-25,18,19,-1
45,2022-03-26,11,11,1
46,2022-03-26,12,12,1
47,2022-03-26,12,13,-1
48,2022-03-26,21,22,1
49,2022-03-29,13,13,-1
50,2022-03-30,2,2,-1
51,2022-03-30,11,11,1
52,2022-03-30,23,23,1
53,2022-03-31,13,13,-1
