,start-date,start-hour,end-hour,step
0,2022-02-01,16,17,1
1,2022-02-01,22,22,-1
2,2022-02-02,0,0,1
3,2022-02-02,17,17,-1
4,2022-02-03,22,22,1
5,2022-02-04,2,2,-1
6,2022-02-05,0,0,-1
7,2022-02-07,15,15,1
8,2022-02-07,19,19,-1
9,2022-02-08,13,13,1
10,2022-02-08,14,14,0
11,2022-02-08,17,17,1
12,2022-02-08,19,19,-1
13,2022-02-08,22,22,1
14,2022-02-09,7,7,-1
15,2022-02-09,13,13,1
16,2022-02-09,14,14,1
17,2022-02-09,15,15,-1
18,2022-02-09,16,16,-1
19,2022-02-09,17,17,-1
20,2022-02-09,18,18,1
21,2022-02-09,19,19,1
22,2022-02-09,21,21,-1
23,2022-02-10,14,14,1
24,2022-02-10,16,16,-1
25,2022-02-11,15,15,-1
26,2022-02-12,15,15,1
27,2022-02-14,9,9,-1
28,2022-02-14,22,22,1
29,2022-02-15,13,13,-1
30,2022-02-15,14,14,1
31,2022-02-15,16,16,-1
32,2022-02-15,19,19,1
33,2022-02-16,8,8,-1
34,2022-02-16,15,15,1
35,2022-02-16,18,18,-1
36,2022-02-16,20,20,1
37,2022-02-16,20,21,-1
38,2022-02-17,13,13,1
39,2022-02-17,14,15,0
40,2022-02-17,15,15,0
41,2022-02-17,17,17,-1
42,2022-02-17,17,18,1
43,2022-02-17,18,18,-1
44,2022-02-17,18,19,1
45,2022-02-18,5,5,1
46,2022-02-18,10,10,1
47,2022-02-18,10,11,-1
48,2022-02-18,14,14,-1
49,2022-02-18,15,15,1
50,2022-02-18,16,16,1
51,2022-02-18,16,17,-1
52,2022-02-18,21,21,-1
53,2022-02-19,3,3,1
54,2022-02-19,18,18,-1
55,2022-02-19,22,22,1
56,2022-02-19,23,23,1
57,2022-02-20,10,10,-1
58,2022-02-20,15,15,-1
59,2022-02-21,9,10,0
60,2022-02-21,14,14,0
61,2022-02-21,19,20,1
62,2022-02-21,20,20,-1
63,2022-02-22,1,1,1
64,2022-02-22,8,10,0
65,2022-02-22,13,13,0
66,2022-02-22,21,21,1
67,2022-02-23,5,5,1
68,2022-02-23,11,11,-1
69,2022-02-23,14,14,1
70,2022-02-23,15,15,-1
71,2022-02-24,13,13,1
72,2022-02-24,14,14,-1
73,2022-02-24,15,15,-1
74,2022-02-24,17,17,-1
75,2022-02-25,15,15,1
76,2022-02-25,17,17,-1
77,2022-02-25,23,23,1
78,2022-02-26,8,8,-1
79,2022-02-26,12,12,1
80,2022-02-26,21,21,-1
81,2022-02-26,22,22,1
82,2022-02-26,23,23,0
83,2022-02-27,7,7,1
84,2022-02-27,15,15,-1
85,2022-02-27,18,18,-1
86,2022-02-28,5,5,1
87,2022-02-28,16,16,-1
88,2022-03-01,5,5,1
89,2022-03-01,12,12,-1
90,2022-03-01,16,16,1
91,2022-03-01,19,19,-1
92,2022-03-02,16,16,0
93,2022-03-03,18,18,1
94,2022-03-03,21,21,-1
95,2022-03-04,21,21,1
96,2022-03-05,12,13,1
97,2022-03-05,14,14,1
98,2022-03-05,15,15,-1
99,2022-03-05,16,16,0
100,2022-03-05,19,19,-1
101,2022-03-05,22,22,-1
102,2022-03-06,7,7,1
103,2022-03-06,8,8,1
104,2022-03-06,13,13,-1
105,2022-03-06,15,15,0
106,2022-03-06,15,16,1
107,2022-03-06,20,20,-1
108,2022-03-06,23,23,1
109,2022-03-07,11,11,0
110,2022-03-07,12,12,0
111,2022-03-07,13,13,0
112,2022-03-07,14,15,-1
113,2022-03-07,15,15,0
114,2022-03-07,16,16,-1
115,2022-03-08,13,13,2
116,2022-03-08,15,15,-1
117,2022-03-08,17,17,1
118,2022-03-08,18,18,0
119,2022-03-08,18,19,-1
120,2022-03-08,23,23,1
121,2022-03-09,8,8,-1
122,2022-03-09,18,18,1
123,2022-03-09,23,23,1
124,2022-03-10,1,1,-1
125,2022-03-10,9,10,1
126,2022-03-10,12,12,1
127,2022-03-10,12,13,-1
128,2022-03-10,13,13,-1
129,2022-03-10,15,15,1
130,2022-03-10,16,16,-1
131,2022-03-10,19,19,1
132,2022-03-10,21,21,1
133,2022-03-10,23,23,1
134,2022-03-11,8,8,-1
135,2022-03-11,10,10,1
136,2022-03-11,13,13,-1
137,2022-03-11,14,14,1
138,2022-03-11,15,15,0
139,2022-03-11,15,16,0
140,2022-03-11,16,16,-1
141,2022-03-11,17,17,1
142,2022-03-11,18,19,1
143,2022-03-11,19,19,0
144,2022-03-11,19,22,-1
145,2022-03-11,20,21,1
146,2022-03-11,20,22,-1
147,2022-03-11,21,21,-1
148,2022-03-12,15,15,-1
149,2022-03-12,15,16,1
150,2022-03-12,16,16,1
151,2022-03-13,3,3,-1
152,2022-03-13,12,12,-1
153,2022-03-13,14,14,1
154,2022-03-13,16,16,1
155,2022-03-13,20,21,1
156,2022-03-13,21,21,-1
157,2022-03-14,8,8,-1
158,2022-03-14,10,10,1
159,2022-03-14,10,11,1
160,2022-03-14,11,11,-2
161,2022-03-14,13,13,1
162,2022-03-14,14,14,-1
163,2022-03-14,14,15,-1
164,2022-03-14,15,16,1
165,2022-03-14,17,17,-1
166,2022-03-14,23,9,1
167,2022-03-15,5,6,1
168,2022-03-15,7,7,-1
169,2022-03-15,13,13,1
170,2022-03-15,14,14,-1
171,2022-03-15,15,16,-1
172,2022-03-15,18,18,1
173,2022-03-15,20,20,-1
174,2022-03-15,23,23,1
175,2022-03-16,3,4,2
176,2022-03-16,11,11,1
177,2022-03-16,13,14,-1
178,2022-03-16,14,14,1
179,2022-03-16,15,15,1
180,2022-03-16,15,16,-1
181,2022-03-16,16,16,1
182,2022-03-16,18,18,-1
183,2022-03-16,19,20,0
184,2022-03-16,21,21,0
185,2022-03-17,4,4,0
186,2022-03-17,4,5,-1
187,2022-03-17,13,13,-1
188,2022-03-17,14,14,2
189,2022-03-17,15,15,-1
190,2022-03-17,16,16,1
191,2022-03-17,19,19,-1
192,2022-03-17,20,20,1
193,2022-03-17,21,21,-1
194,2022-03-17,23,23,1
195,2022-03-18,4,4,-1
196,2022-03-18,7,7,-1
197,2022-03-18,10,10,1
198,2022-03-18,10,11,-1
199,2022-03-18,11,11,1
200,2022-03-18,14,14,1
201,2022-03-18,16,16,0
202,2022-03-18,18,18,-1
203,2022-03-18,19,19,1
204,2022-03-18,21,21,-1
205,2022-03-19,5,5,1
206,2022-03-19,7,7,-1
207,2022-03-19,11,12,1
208,2022-03-19,13,13,0
209,2022-03-19,19,19,1
210,2022-03-19,20,20,-1
211,2022-03-20,6,6,1
212,2022-03-20,11,11,1
213,2022-03-20,14,14,0
214,2022-03-21,7,7,-1
215,2022-03-21,11,11,0
216,2022-03-21,12,12,1
217,2022-03-21,13,13,-1
218,2022-03-21,14,14,0
219,2022-03-21,16,16,-1
220,2022-03-21,17,17,0
221,2022-03-21,20,21,1
222,2022-03-21,21,21,-1
223,2022-03-21,22,22,1
224,2022-03-22,7,7,-1
225,2022-03-22,12,12,1
226,2022-03-22,14,14,-1
