,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,-1
1,2022-02-01,12,12,2
2,2022-02-01,14,14,1
3,2022-02-01,14,15,-1
4,2022-02-01,15,15,1
5,2022-02-01,16,16,1
6,2022-02-01,19,19,-1
7,2022-02-01,20,20,1
8,2022-02-01,21,21,1
9,2022-02-02,0,0,1
10,2022-02-02,7,8,-1
11,2022-02-02,8,8,-1
12,2022-02-02,13,13,1
13,2022-02-02,14,14,-2
14,2022-02-02,15,16,1
15,2022-02-02,16,16,-1
16,2022-02-02,18,19,1
17,2022-02-02,21,21,1
18,2022-02-02,22,22,1
19,2022-02-03,8,8,-1
20,2022-02-03,9,9,1
21,2022-02-03,11,11,-1
22,2022-02-03,12,12,-1
23,2022-02-03,13,13,-1
24,2022-02-03,19,19,-1
25,2022-02-03,23,0,1
26,2022-02-03,23,23,-1
27,2022-02-04,0,0,1
28,2022-02-04,0,1,1
29,2022-02-04,1,1,2
30,2022-02-04,2,2,-1
31,2022-02-04,3,3,1
32,2022-02-04,7,7,-1
33,2022-02-04,10,11,-1
34,2022-02-04,12,12,1
35,2022-02-04,12,13,1
36,2022-02-04,17,17,-2
37,2022-02-04,18,18,1
38,2022-02-04,20,20,1
39,2022-02-04,21,22,-1
40,2022-02-04,22,22,-1
41,2022-02-05,9,9,1
42,2022-02-05,11,11,-1
43,2022-02-05,13,13,-3
44,2022-02-05,21,21,1
45,2022-02-06,0,0,1
46,2022-02-06,2,2,2
47,2022-02-06,12,12,1
48,2022-02-06,13,13,-1
49,2022-02-06,15,15,1
50,2022-02-06,16,17,-1
51,2022-02-06,19,19,1
52,2022-02-06,20,20,1
53,2022-02-06,22,22,1
54,2022-02-07,2,2,1
55,2022-02-07,7,7,-1
56,2022-02-07,8,8,-1
57,2022-02-07,10,10,-1
58,2022-02-07,15,15,-1
59,2022-02-07,16,16,1
60,2022-02-07,18,18,1
61,2022-02-08,7,7,-1
62,2022-02-08,8,8,-2
63,2022-02-08,9,9,3
64,2022-02-08,9,10,-1
65,2022-02-08,10,10,-1
66,2022-02-08,13,13,-2
67,2022-02-08,15,15,2
68,2022-02-08,16,16,1
