,start-date,start-hour,end-hour,step
0,2022-02-01,16,16,1
1,2022-02-01,18,18,2
2,2022-02-01,20,21,-1
3,2022-02-02,1,1,1
4,2022-02-02,3,3,-1
5,2022-02-02,9,9,-1
6,2022-02-02,10,10,-1
7,2022-02-02,11,11,2
8,2022-02-02,12,12,1
9,2022-02-02,14,14,0
10,2022-02-02,17,18,1
11,2022-02-03,3,3,-1
12,2022-02-03,6,6,-1
13,2022-02-03,9,9,0
14,2022-02-03,19,20,1
15,2022-02-03,20,20,-1
16,2022-02-04,16,16,1
17,2022-02-05,8,8,1
18,2022-02-05,9,10,1
19,2022-02-05,12,12,1
20,2022-02-05,12,13,1
21,2022-02-06,10,10,1
22,2022-02-06,13,13,-3
23,2022-02-06,20,20,-1
24,2022-02-07,10,10,2
25,2022-02-07,11,11,1
26,2022-02-07,14,15,-1
27,2022-02-07,15,16,-1
28,2022-02-07,17,17,-2
29,2022-02-07,18,18,-4
30,2022-02-07,23,23,-1
31,2022-02-08,4,4,-1
32,2022-02-08,5,5,1
33,2022-02-08,7,7,1
34,2022-02-08,7,8,-1
35,2022-02-08,8,9,1
36,2022-02-08,9,10,0
37,2022-02-08,14,15,-1
38,2022-02-08,15,16,1
39,2022-02-08,20,20,1
40,2022-02-09,1,1,1
41,2022-02-09,2,2,1
42,2022-02-09,8,8,-1
43,2022-02-09,8,9,1
44,2022-02-09,9,9,-1
45,2022-02-09,12,12,0
46,2022-02-09,14,15,-1
47,2022-02-09,15,15,0
48,2022-02-09,16,16,0
49,2022-02-09,17,17,-1
50,2022-02-09,17,18,1
51,2022-02-09,18,18,-1
52,2022-02-09,19,19,1
53,2022-02-09,20,20,-1
54,2022-02-09,20,21,1
55,2022-02-10,8,8,-1
56,2022-02-10,12,13,1
57,2022-02-10,13,13,0
58,2022-02-10,14,14,1
59,2022-02-10,14,15,-1
60,2022-02-10,17,17,1
61,2022-02-10,19,19,1
62,2022-02-11,7,7,0
63,2022-02-11,8,8,1
64,2022-02-11,9,9,-2
65,2022-02-11,12,12,1
66,2022-02-11,12,13,0
67,2022-02-11,14,14,0
68,2022-02-11,15,15,-1
69,2022-02-11,16,16,3
70,2022-02-11,16,17,-1
71,2022-02-11,17,17,1
72,2022-02-11,19,20,-2
73,2022-02-11,21,21,-1
74,2022-02-11,21,22,1
75,2022-02-11,22,22,-1
76,2022-02-12,1,1,-1
77,2022-02-12,4,4,1
78,2022-02-12,8,8,-1
79,2022-02-12,10,10,-1
80,2022-02-12,11,12,-1
81,2022-02-12,18,18,-1
82,2022-02-12,18,19,-1
83,2022-02-12,20,20,1
84,2022-02-13,11,11,1
85,2022-02-13,12,12,-1
86,2022-02-13,16,16,-1
87,2022-02-14,14,14,1
88,2022-02-15,2,2,1
89,2022-02-15,9,9,-1
90,2022-02-15,16,16,1
91,2022-02-15,19,19,-1
92,2022-02-15,20,20,1
93,2022-02-16,4,4,-1
94,2022-02-16,11,11,1
95,2022-02-16,16,16,-2
96,2022-02-16,18,18,2
97,2022-02-16,19,19,-1
98,2022-02-16,21,21,1
99,2022-02-16,22,23,-1
100,2022-02-17,10,10,0
101,2022-02-17,11,11,-1
102,2022-02-17,14,14,1
103,2022-02-17,15,15,1
104,2022-02-17,16,16,-1
105,2022-02-17,18,18,-1
106,2022-02-17,19,19,1
107,2022-02-17,20,20,0
108,2022-02-18,8,9,2
109,2022-02-18,11,11,-1
110,2022-02-18,12,13,-1
111,2022-02-18,14,14,2
112,2022-02-18,14,15,-2
113,2022-02-18,17,17,1
114,2022-02-18,17,18,1
115,2022-02-18,19,19,-1
116,2022-02-18,22,22,1
117,2022-02-19,1,1,-1
118,2022-02-19,8,8,1
119,2022-02-19,14,14,1
120,2022-02-19,15,15,-1
121,2022-02-19,16,16,1
122,2022-02-19,17,17,1
123,2022-02-20,6,6,-1
124,2022-02-20,8,8,1
125,2022-02-20,12,12,1
126,2022-02-20,12,13,-1
127,2022-02-20,13,13,-1
128,2022-02-20,15,15,-1
129,2022-02-20,19,19,1
130,2022-02-20,20,20,-1
131,2022-02-21,1,1,1
132,2022-02-21,8,8,0
133,2022-02-21,10,10,0
134,2022-02-21,11,11,1
135,2022-02-21,12,13,-1
136,2022-02-21,15,15,0
137,2022-02-21,16,16,-1
138,2022-02-21,16,17,1
139,2022-02-21,19,19,-1
140,2022-02-21,21,21,1
141,2022-02-22,2,2,1
142,2022-02-22,4,4,-1
143,2022-02-22,5,5,-1
144,2022-02-22,7,9,0
145,2022-02-22,11,11,-1
146,2022-02-22,18,18,1
147,2022-02-22,19,19,-1
148,2022-02-22,21,21,2
149,2022-02-23,0,0,-1
150,2022-02-23,5,5,-1
151,2022-02-23,7,7,-1
152,2022-02-23,14,16,-1
153,2022-02-23,16,16,-1
154,2022-02-23,16,17,1
155,2022-02-23,17,17,1
156,2022-02-23,17,18,-1
157,2022-02-23,18,18,1
158,2022-02-24,5,5,-1
159,2022-02-24,10,10,1
160,2022-02-24,11,11,-1
161,2022-02-24,13,13,1
162,2022-02-24,16,16,-1
163,2022-02-24,16,17,1
164,2022-02-24,17,17,1
165,2022-02-24,18,18,-1
166,2022-02-24,19,19,-1
167,2022-02-24,20,20,1
168,2022-02-25,8,9,-1
169,2022-02-25,17,18,0
170,2022-02-25,19,19,1
171,2022-02-25,21,21,1
172,2022-02-26,9,9,0
173,2022-02-26,11,11,1
174,2022-02-26,11,12,-1
175,2022-02-26,14,15,-1
176,2022-02-26,17,17,1
177,2022-02-26,17,18,-1
178,2022-02-26,18,18,1
179,2022-02-27,1,1,1
180,2022-02-27,8,8,1
181,2022-02-27,11,11,-1
182,2022-02-27,12,12,1
183,2022-02-27,13,13,-1
184,2022-02-27,17,18,-1
