,start-date,start-hour,end-hour,step
0,2022-02-02,7,7,1
1,2022-02-02,12,12,-1
2,2022-02-02,15,15,-2
3,2022-02-03,17,17,1
4,2022-02-04,7,8,1
5,2022-02-04,8,8,1
6,2022-02-04,14,15,-1
7,2022-02-08,15,15,-1
8,2022-02-08,17,17,-1
9,2022-02-09,7,7,1
10,2022-02-09,13,13,-1
11,2022-02-09,19,19,-1
12,2022-02-10,8,8,2
13,2022-02-10,12,12,-1
14,2022-02-11,6,7,-1
15,2022-02-11,7,7,0
16,2022-02-11,8,8,1
17,2022-02-11,12,12,-4
18,2022-02-11,21,21,1
19,2022-02-12,12,12,-1
20,2022-02-12,17,17,1
21,2022-02-14,7,7,1
22,2022-02-14,7,8,2
23,2022-02-14,8,8,2
24,2022-02-15,8,8,4
25,2022-02-15,11,11,0
26,2022-02-15,13,13,-1
27,2022-02-15,16,16,0
28,2022-02-16,7,7,1
29,2022-02-16,8,8,1
30,2022-02-16,15,15,-1
31,2022-02-17,8,8,1
32,2022-02-17,12,12,-1
33,2022-02-17,16,16,0
34,2022-02-17,16,17,-1
35,2022-02-18,8,8,2
36,2022-02-18,11,11,-2
37,2022-02-20,13,13,-1
38,2022-02-20,16,16,-1
39,2022-02-21,11,11,-1
40,2022-02-21,19,19,0
41,2022-02-21,22,22,1
42,2022-02-22,20,20,-1
43,2022-02-23,14,14,1
44,2022-02-23,15,15,-1
45,2022-02-23,16,17,1
46,2022-02-25,18,18,-1
47,2022-02-26,15,15,-2
48,2022-02-28,8,8,1
49,2022-03-01,13,13,0
50,2022-03-02,7,7,1
51,2022-03-03,14,14,-1
52,2022-03-04,7,7,1
53,2022-03-04,11,11,-3
54,2022-03-05,8,8,1
55,2022-03-05,16,16,0
56,2022-03-06,5,5,1
57,2022-03-06,14,14,0
58,2022-03-06,16,16,-1
59,2022-03-07,8,8,1
60,2022-03-07,11,11,0
61,2022-03-07,13,13,1
62,2022-03-07,15,15,-1
63,2022-03-07,20,20,1
64,2022-03-08,8,8,1
65,2022-03-08,13,13,-1
66,2022-03-08,14,15,-1
67,2022-03-08,15,15,-1
68,2022-03-09,7,8,2
69,2022-03-09,8,8,1
70,2022-03-09,11,11,0
71,2022-03-10,13,13,-1
72,2022-03-11,7,7,1
73,2022-03-11,7,8,2
74,2022-03-11,8,8,2
75,2022-03-11,15,15,-1
76,2022-03-11,16,16,-1
77,2022-03-11,16,17,-1
78,2022-03-11,18,18,1
79,2022-03-12,3,3,-1
80,2022-03-13,9,9,1
81,2022-03-13,14,14,-1
82,2022-03-14,7,7,3
83,2022-03-14,8,8,1
84,2022-03-14,15,15,-2
85,2022-03-14,15,16,-1
86,2022-03-14,19,19,-1
87,2022-03-15,7,7,1
88,2022-03-15,7,8,1
89,2022-03-15,8,8,4
90,2022-03-15,9,10,0
91,2022-03-15,12,12,0
92,2022-03-15,13,13,-1
93,2022-03-15,15,16,-1
94,2022-03-15,16,16,-1
95,2022-03-16,0,2,1
96,2022-03-16,8,8,1
97,2022-03-16,11,11,1
98,2022-03-16,14,14,-1
99,2022-03-16,15,15,-3
100,2022-03-16,20,20,-1
101,2022-03-17,7,7,1
102,2022-03-17,8,8,2
103,2022-03-17,17,17,-1
104,2022-03-17,18,18,-1
105,2022-03-17,19,19,-1
106,2022-03-17,21,21,-1
107,2022-03-18,1,1,-1
108,2022-03-18,7,7,1
109,2022-03-18,7,8,1
110,2022-03-18,8,8,1
111,2022-03-18,12,13,-2
112,2022-03-18,13,13,-1
113,2022-03-18,13,15,1
114,2022-03-18,20,20,-1
115,2022-03-18,21,1,-1
116,2022-03-19,8,8,1
117,2022-03-19,11,11,1
118,2022-03-19,13,13,0
119,2022-03-19,15,16,1
120,2022-03-19,17,18,-1
121,2022-03-19,21,21,0
122,2022-03-20,7,7,1
123,2022-03-20,9,9,-1
124,2022-03-20,12,12,0
125,2022-03-20,21,21,-1
126,2022-03-21,15,15,-2
127,2022-03-21,16,16,-1
128,2022-03-21,17,17,1
129,2022-03-21,18,18,-1
130,2022-03-22,11,11,0
131,2022-03-22,17,17,1
132,2022-03-23,7,7,5
133,2022-03-23,12,12,1
134,2022-03-23,15,15,-3
135,2022-03-23,18,19,1
136,2022-03-24,7,7,1
137,2022-03-24,16,16,-1
138,2022-03-24,17,17,-1
139,2022-03-24,18,18,-1
140,2022-03-25,10,10,0
141,2022-03-25,11,12,1
142,2022-03-25,12,12,-2
143,2022-03-25,12,13,1
144,2022-03-25,15,15,-1
145,2022-03-27,14,14,1
146,2022-03-28,7,7,2
147,2022-03-28,7,8,1
148,2022-03-28,9,9,1
149,2022-03-28,15,15,-1
150,2022-03-29,7,7,1
151,2022-03-29,13,13,-1
152,2022-03-29,14,15,1
153,2022-03-29,16,16,-2
154,2022-03-29,19,19,1
155,2022-03-30,5,5,1
156,2022-03-30,5,6,-1
157,2022-03-30,6,7,-1
158,2022-03-30,7,7,2
159,2022-03-30,8,8,1
160,2022-03-30,12,12,-3
161,2022-03-30,15,15,-2
162,2022-03-30,16,16,-1
163,2022-03-30,20,20,1
164,2022-03-31,7,8,1
165,2022-03-31,11,11,0
166,2022-03-31,12,16,-1
167,2022-03-31,17,17,-3
