,start-date,start-hour,end-hour,step
0,2022-02-01,12,12,1
1,2022-02-02,22,22,1
2,2022-02-03,12,12,1
3,2022-02-03,12,13,-1
4,2022-02-06,18,19,-1
5,2022-02-07,16,17,1
6,2022-02-08,8,8,-1
7,2022-02-08,9,10,1
8,2022-02-08,12,12,1
9,2022-02-08,17,17,1
10,2022-02-09,9,9,-1
11,2022-02-09,16,16,-1
12,2022-02-10,6,6,1
13,2022-02-10,9,9,0
14,2022-02-10,19,20,1
15,2022-02-11,5,5,0
16,2022-02-11,6,6,1
17,2022-02-11,10,10,1
18,2022-02-11,12,12,-1
19,2022-02-11,23,0,-1
20,2022-02-12,0,1,0
21,2022-02-12,12,12,-1
22,2022-02-12,19,20,-1
23,2022-02-12,20,20,-1
24,2022-02-13,22,23,2
25,2022-02-14,7,8,-1
26,2022-02-14,8,9,1
27,2022-02-15,8,8,-1
28,2022-02-16,12,12,1
29,2022-02-16,19,19,-1
30,2022-02-16,23,23,-1
31,2022-02-17,6,6,1
32,2022-02-17,8,8,-1
33,2022-02-17,14,14,1
34,2022-02-17,16,17,-1
35,2022-02-18,6,6,1
36,2022-02-18,8,9,-1
37,2022-02-20,16,17,1
38,2022-02-20,19,19,-1
39,2022-02-21,0,0,-1
40,2022-02-21,6,6,1
41,2022-02-21,17,17,1
42,2022-02-22,6,6,1
43,2022-02-22,13,13,-2
44,2022-02-23,2,2,1
45,2022-02-23,11,12,1
46,2022-02-23,12,12,-2
47,2022-02-23,15,16,1
48,2022-02-23,17,17,1
49,2022-02-23,17,18,2
50,2022-02-23,23,23,-1
51,2022-02-24,15,15,1
52,2022-02-24,22,22,-1
53,2022-02-25,15,15,0
54,2022-02-26,11,11,-1
55,2022-02-26,17,18,1
56,2022-02-26,18,18,1
57,2022-02-26,19,19,-1
58,2022-02-27,5,5,0
59,2022-02-27,12,12,-1
60,2022-02-27,20,20,1
61,2022-02-27,23,23,-1
62,2022-02-28,15,16,0
63,2022-02-28,23,23,-1
64,2022-03-01,6,6,1
65,2022-03-01,7,7,1
66,2022-03-01,12,13,-1
67,2022-03-01,21,21,-1
68,2022-03-03,0,0,-1
69,2022-03-04,16,17,1
70,2022-03-05,14,14,1
71,2022-03-06,7,7,-1
72,2022-03-06,18,18,-1
73,2022-03-07,15,16,-1
74,2022-03-10,18,18,-1
75,2022-03-11,12,12,0
76,2022-03-11,13,13,1
77,2022-03-11,15,15,-1
78,2022-03-11,17,17,3
79,2022-03-11,19,19,-1
80,2022-03-13,8,8,1
81,2022-03-13,17,18,-1
82,2022-03-14,18,18,0
83,2022-03-14,23,23,-1
84,2022-03-15,13,14,1
85,2022-03-15,21,21,-1
86,2022-03-15,22,22,1
87,2022-03-15,23,23,-1
88,2022-03-16,13,13,-1
89,2022-03-17,17,17,1
90,2022-03-17,19,19,-1
91,2022-03-18,9,9,0
92,2022-03-18,10,10,1
93,2022-03-18,12,0,1
94,2022-03-18,12,12,1
95,2022-03-18,18,18,1
96,2022-03-18,19,19,-1
97,2022-03-19,2,2,-1
98,2022-03-19,11,12,-1
99,2022-03-19,13,14,2
100,2022-03-19,21,21,-1
101,2022-03-19,23,0,-1
102,2022-03-20,1,1,1
103,2022-03-20,12,12,0
104,2022-03-20,16,17,-1
105,2022-03-20,23,0,1
106,2022-03-20,23,23,-1
107,2022-03-21,11,11,-1
108,2022-03-21,17,17,1
109,2022-03-21,23,23,-1
110,2022-03-22,15,15,1
111,2022-03-22,15,16,-1
112,2022-03-22,16,16,1
113,2022-03-22,23,23,-1
114,2022-03-23,10,10,1
115,2022-03-23,16,17,1
116,2022-03-23,19,19,-1
117,2022-03-23,22,22,1
118,2022-03-24,16,16,-1
119,2022-03-24,17,17,0
120,2022-03-25,9,9,-1
121,2022-03-25,17,17,1
122,2022-03-26,0,0,1
123,2022-03-26,11,11,-1
124,2022-03-26,16,17,-1
125,2022-03-28,15,15,1
126,2022-03-28,18,18,0
127,2022-03-28,18,19,-1
128,2022-03-30,8,8,-1
129,2022-03-30,9,9,-1
130,2022-03-30,11,11,-1
131,2022-03-30,15,15,1
132,2022-03-30,23,23,1
133,2022-03-31,8,9,-1
134,2022-03-31,9,9,-1
135,2022-03-31,14,14,-1
136,2022-03-31,17,17,2
137,2022-03-31,17,18,1
138,2022-03-31,19,20,1
139,2022-03-31,23,23,1
