,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-01,13,13,-1
2,2022-02-02,11,11,-1
3,2022-02-04,12,12,1
4,2022-02-04,12,13,-1
5,2022-02-07,8,9,1
6,2022-02-07,9,9,2
7,2022-02-07,13,13,-1
8,2022-02-07,15,15,-1
9,2022-02-07,16,17,-1
10,2022-02-08,8,8,1
11,2022-02-08,8,9,1
12,2022-02-08,9,9,-1
13,2022-02-08,14,14,1
14,2022-02-08,15,15,-1
15,2022-02-08,16,17,-1
16,2022-02-09,9,9,2
17,2022-02-09,11,11,-1
18,2022-02-09,15,15,-1
19,2022-02-09,19,19,1
20,2022-02-10,17,17,0
21,2022-02-10,18,18,-1
22,2022-02-14,8,11,1
23,2022-02-14,9,9,1
24,2022-02-14,16,17,-1
25,2022-02-14,18,18,-1
26,2022-02-15,9,9,1
27,2022-02-16,8,9,1
28,2022-02-16,9,9,1
29,2022-02-16,10,10,-1
30,2022-02-16,16,16,-1
31,2022-02-16,17,17,-1
32,2022-02-17,13,14,1
33,2022-02-17,16,16,-1
34,2022-02-18,8,9,1
35,2022-02-18,18,18,-1
36,2022-02-21,12,13,1
37,2022-02-21,14,14,1
38,2022-02-22,4,4,1
39,2022-02-22,12,12,-1
40,2022-02-22,17,17,1
41,2022-02-22,20,20,-1
42,2022-02-23,8,9,1
43,2022-02-23,9,9,1
44,2022-02-23,10,10,-3
45,2022-02-23,17,17,-1
46,2022-02-24,7,7,1
47,2022-02-24,13,13,1
48,2022-02-24,17,17,1
49,2022-02-25,12,12,1
50,2022-02-25,12,13,-1
51,2022-02-26,21,22,-1
52,2022-02-27,21,21,-1
53,2022-02-28,8,8,1
54,2022-02-28,8,9,2
55,2022-02-28,14,15,1
56,2022-02-28,15,15,-1
57,2022-02-28,15,16,-1
58,2022-02-28,17,17,-1
59,2022-02-28,18,18,-1
60,2022-03-01,9,9,1
61,2022-03-01,10,10,1
62,2022-03-01,13,13,1
63,2022-03-01,22,22,-1
64,2022-03-02,9,9,1
