,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,8,8,3
2,2022-02-01,8,9,1
3,2022-02-01,9,9,1
4,2022-02-01,10,10,-1
5,2022-02-01,12,12,0
6,2022-02-01,13,13,1
7,2022-02-01,13,14,1
8,2022-02-01,14,14,-3
9,2022-02-01,14,15,-1
10,2022-02-01,15,15,-1
11,2022-02-01,16,16,0
12,2022-02-01,16,17,-1
13,2022-02-01,17,17,1
14,2022-02-01,18,18,-1
15,2022-02-01,19,19,-1
16,2022-02-01,20,20,-1
17,2022-02-01,21,21,-1
18,2022-02-02,6,6,1
19,2022-02-02,7,7,1
20,2022-02-02,7,8,1
21,2022-02-02,8,8,1
22,2022-02-02,8,9,-1
23,2022-02-02,9,9,3
24,2022-02-02,9,10,2
25,2022-02-02,10,10,-1
26,2022-02-02,10,11,1
27,2022-02-02,11,11,2
28,2022-02-02,11,12,-1
29,2022-02-02,13,13,1
30,2022-02-02,13,14,1
31,2022-02-02,14,14,1
32,2022-02-02,14,15,-4
33,2022-02-02,15,15,-3
34,2022-02-02,15,16,0
35,2022-02-02,16,16,-2
36,2022-02-02,16,17,-2
37,2022-02-02,17,17,-4
38,2022-02-02,17,18,1
39,2022-02-02,18,18,1
40,2022-02-02,18,19,-1
41,2022-02-02,19,19,-3
42,2022-02-02,20,20,-4
43,2022-02-02,20,21,1
44,2022-02-02,22,22,-1
45,2022-02-02,22,23,-1
46,2022-02-03,6,6,1
47,2022-02-03,7,7,4
48,2022-02-03,7,8,1
49,2022-02-03,8,8,1
50,2022-02-03,8,9,0
51,2022-02-03,9,9,1
52,2022-02-03,10,10,-4
53,2022-02-03,11,11,0
54,2022-02-03,12,12,-1
55,2022-02-03,12,13,-1
56,2022-02-03,13,13,0
57,2022-02-03,14,14,1
58,2022-02-03,15,15,1
59,2022-02-03,16,16,0
60,2022-02-03,16,17,-1
61,2022-02-03,17,18,1
62,2022-02-03,18,18,-1
63,2022-02-03,19,19,2
64,2022-02-03,20,20,-2
65,2022-02-03,23,23,-2
66,2022-02-04,0,1,-1
67,2022-02-04,6,7,-1
68,2022-02-04,7,7,3
69,2022-02-04,8,8,6
70,2022-02-04,8,9,-1
71,2022-02-04,9,9,-1
72,2022-02-04,10,10,0
73,2022-02-04,14,14,1
74,2022-02-04,15,15,-2
75,2022-02-04,16,16,-1
76,2022-02-04,18,19,1
77,2022-02-04,19,19,0
78,2022-02-04,21,21,-1
79,2022-02-04,22,22,-1
80,2022-02-05,0,0,-1
81,2022-02-05,8,8,-1
82,2022-02-05,8,9,1
83,2022-02-05,9,9,-1
84,2022-02-05,9,10,1
85,2022-02-05,10,10,5
86,2022-02-05,10,11,-4
87,2022-02-05,11,11,2
88,2022-02-05,11,12,0
89,2022-02-05,12,12,1
90,2022-02-05,12,13,-1
