,start-date,start-hour,end-hour,step
0,2022-02-01,3,3,-1
1,2022-02-01,11,11,1
2,2022-02-01,12,12,-1
3,2022-02-01,14,14,1
4,2022-02-01,22,23,-1
5,2022-02-02,2,2,1
6,2022-02-02,10,10,1
7,2022-02-02,13,13,-1
8,2022-02-02,14,14,0
9,2022-02-02,16,17,0
10,2022-02-02,22,23,1
11,2022-02-03,8,8,0
12,2022-02-03,9,9,1
13,2022-02-03,18,18,1
14,2022-02-03,21,22,1
15,2022-02-04,7,7,-1
16,2022-02-04,7,8,-1
17,2022-02-04,9,9,1
18,2022-02-04,10,10,-1
19,2022-02-04,14,14,1
20,2022-02-04,20,20,-1
21,2022-02-05,8,8,-1
22,2022-02-05,8,9,-1
23,2022-02-05,10,11,-1
24,2022-02-05,13,13,-1
25,2022-02-05,21,21,1
26,2022-02-06,0,0,-1
27,2022-02-06,8,8,-1
28,2022-02-06,13,14,1
29,2022-02-06,14,14,-1
30,2022-02-06,19,19,-1
31,2022-02-07,11,12,1
32,2022-02-07,16,16,0
33,2022-02-08,8,8,2
34,2022-02-08,13,13,-1
35,2022-02-08,14,14,0
36,2022-02-08,14,15,-1
37,2022-02-08,15,15,-2
38,2022-02-08,16,16,-2
39,2022-02-08,21,21,1
40,2022-02-08,21,22,-1
41,2022-02-09,9,9,1
42,2022-02-09,9,10,-1
43,2022-02-09,12,12,1
44,2022-02-09,13,13,-1
45,2022-02-09,14,14,1
46,2022-02-09,15,15,1
47,2022-02-09,16,16,0
48,2022-02-09,16,17,1
49,2022-02-09,18,18,0
50,2022-02-09,20,20,0
51,2022-02-10,2,2,-1
52,2022-02-10,8,8,-1
53,2022-02-10,8,10,1
54,2022-02-10,12,12,-1
55,2022-02-10,14,14,1
56,2022-02-10,15,15,1
57,2022-02-10,15,16,1
58,2022-02-10,16,16,-1
59,2022-02-10,17,18,0
60,2022-02-10,18,18,-1
61,2022-02-10,19,19,1
62,2022-02-10,20,21,0
63,2022-02-11,6,7,1
64,2022-02-11,7,8,-1
65,2022-02-11,8,8,-1
66,2022-02-11,9,9,1
67,2022-02-11,11,11,-1
68,2022-02-11,12,12,0
69,2022-02-11,12,13,1
70,2022-02-11,12,16,1
71,2022-02-11,13,14,1
72,2022-02-11,15,15,-2
73,2022-02-11,15,16,1
74,2022-02-11,16,16,1
75,2022-02-11,17,17,0
76,2022-02-11,18,18,2
77,2022-02-11,19,19,0
78,2022-02-11,20,20,-2
79,2022-02-11,21,21,2
80,2022-02-11,22,22,1
81,2022-02-11,22,23,2
82,2022-02-12,1,1,1
83,2022-02-12,5,5,1
84,2022-02-12,7,7,1
85,2022-02-12,7,8,-1
86,2022-02-12,9,9,-2
87,2022-02-12,9,10,-1
88,2022-02-12,10,10,-1
89,2022-02-12,13,13,1
90,2022-02-12,15,15,1
91,2022-02-12,16,16,-3
92,2022-02-12,19,20,1
93,2022-02-12,20,20,0
94,2022-02-12,22,22,-1
95,2022-02-13,1,1,-1
96,2022-02-13,2,2,-1
97,2022-02-13,9,10,1
98,2022-02-13,14,14,1
99,2022-02-13,16,16,-1
100,2022-02-13,16,17,-1
101,2022-02-13,17,17,1
102,2022-02-13,19,19,0
103,2022-02-13,19,20,1
104,2022-02-13,20,21,1
105,2022-02-14,0,0,1
106,2022-02-14,8,8,-2
107,2022-02-14,12,12,1
108,2022-02-14,14,14,0
109,2022-02-14,17,17,1
110,2022-02-14,18,19,1
111,2022-02-15,2,2,-1
112,2022-02-15,6,6,2
113,2022-02-15,8,8,1
114,2022-02-15,9,9,-1
115,2022-02-15,9,10,-1
116,2022-02-15,11,11,0
117,2022-02-15,12,12,-3
118,2022-02-15,12,13,-1
119,2022-02-15,14,14,0
120,2022-02-15,15,15,2
121,2022-02-15,16,16,-1
122,2022-02-15,17,17,2
123,2022-02-15,19,19,-1
124,2022-02-15,20,20,0
125,2022-02-16,0,0,1
126,2022-02-16,2,2,-1
127,2022-02-16,7,7,-1
