,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-1
1,2022-02-01,14,15,1
2,2022-02-01,21,21,-1
3,2022-02-02,14,14,2
4,2022-02-02,16,16,-1
5,2022-02-02,18,18,0
6,2022-02-02,19,19,1
7,2022-02-02,19,20,1
8,2022-02-02,21,21,-1
9,2022-02-02,22,23,-1
10,2022-02-03,8,8,-1
11,2022-02-03,9,9,0
12,2022-02-03,14,14,1
13,2022-02-03,17,17,0
14,2022-02-03,18,18,1
15,2022-02-03,20,20,-1
16,2022-02-04,7,7,-1
17,2022-02-04,14,14,1
18,2022-02-04,15,15,0
19,2022-02-05,10,10,-1
20,2022-02-05,14,14,1
21,2022-02-05,15,15,1
22,2022-02-05,19,19,1
23,2022-02-05,22,22,0
24,2022-02-06,7,7,-1
25,2022-02-06,12,12,0
26,2022-02-06,14,14,-1
27,2022-02-06,22,22,2
28,2022-02-07,7,7,-2
29,2022-02-07,9,9,-1
30,2022-02-07,17,17,1
31,2022-02-07,19,19,1
32,2022-02-08,6,6,-1
33,2022-02-08,8,9,1
34,2022-02-08,9,9,-2
35,2022-02-08,11,12,1
36,2022-02-08,14,14,1
37,2022-02-08,17,17,-1
38,2022-02-08,18,18,-1
39,2022-02-08,19,19,1
40,2022-02-08,20,20,2
41,2022-02-09,7,8,-1
42,2022-02-09,9,9,-1
43,2022-02-09,9,10,-1
44,2022-02-09,11,11,1
45,2022-02-09,14,14,2
46,2022-02-09,14,15,-2
47,2022-02-09,15,15,1
48,2022-02-09,16,17,1
49,2022-02-09,17,17,1
50,2022-02-10,6,6,-1
51,2022-02-10,7,7,-1
52,2022-02-10,8,8,-1
53,2022-02-10,8,9,1
54,2022-02-10,10,10,1
55,2022-02-10,11,12,-1
56,2022-02-10,13,14,1
57,2022-02-10,14,14,2
58,2022-02-10,14,15,-1
59,2022-02-10,15,15,-1
60,2022-02-10,17,17,1
61,2022-02-10,17,18,-1
62,2022-02-10,18,18,1
63,2022-02-10,19,19,3
64,2022-02-10,21,21,-1
65,2022-02-10,22,22,-1
66,2022-02-11,0,0,1
67,2022-02-11,6,7,-1
68,2022-02-11,7,7,-1
69,2022-02-11,8,8,-1
70,2022-02-11,9,9,-3
71,2022-02-11,10,10,1
72,2022-02-11,12,12,0
73,2022-02-11,13,13,-1
74,2022-02-11,14,14,2
75,2022-02-11,14,15,-1
76,2022-02-11,17,17,0
77,2022-02-11,17,18,-1
78,2022-02-11,18,18,2
79,2022-02-11,22,22,-1
80,2022-02-11,23,23,1
81,2022-02-12,6,6,-1
82,2022-02-12,9,9,-1
83,2022-02-12,10,10,1
84,2022-02-12,11,11,-1
85,2022-02-12,12,12,1
86,2022-02-12,12,13,1
87,2022-02-12,16,16,1
88,2022-02-12,16,17,1
89,2022-02-12,18,18,-1
90,2022-02-12,20,20,-1
91,2022-02-12,22,22,1
92,2022-02-12,23,23,1
93,2022-02-13,1,1,1
94,2022-02-13,3,3,1
95,2022-02-13,7,7,-1
96,2022-02-13,10,11,-1
97,2022-02-13,14,14,-1
98,2022-02-13,16,16,-1
99,2022-02-13,18,18,-1
100,2022-02-13,22,22,2
101,2022-02-14,1,1,-1
102,2022-02-14,7,7,-1
103,2022-02-14,9,9,-1
104,2022-02-14,11,12,1
105,2022-02-14,15,15,0
106,2022-02-14,16,16,1
107,2022-02-14,17,17,1
108,2022-02-14,18,18,1
109,2022-02-14,20,20,-1
110,2022-02-15,7,7,-2
111,2022-02-15,8,9,1
112,2022-02-15,9,9,-1
113,2022-02-15,12,12,-1
114,2022-02-15,15,15,1
115,2022-02-15,15,16,-1
116,2022-02-15,16,17,1
117,2022-02-15,17,17,1
118,2022-02-15,18,18,1
119,2022-02-15,19,19,-1
120,2022-02-16,7,7,1
121,2022-02-16,9,9,1
122,2022-02-16,12,12,1
123,2022-02-16,13,14,0
124,2022-02-16,14,14,1
125,2022-02-16,14,15,-1
126,2022-02-16,15,15,-1
127,2022-02-16,15,16,1
128,2022-02-16,16,16,-3
129,2022-02-16,20,20,1
130,2022-02-16,22,22,0
131,2022-02-17,0,0,-1
132,2022-02-17,8,8,-1
133,2022-02-17,9,9,-1
134,2022-02-17,10,10,1
135,2022-02-17,14,14,0
136,2022-02-17,15,16,1
137,2022-02-17,16,16,-1
138,2022-02-17,16,17,2
139,2022-02-17,17,17,0
140,2022-02-17,18,18,0
141,2022-02-17,20,20,-1
142,2022-02-17,20,21,1
143,2022-02-18,1,1,1
144,2022-02-18,9,9,-1
145,2022-02-18,11,12,-1
146,2022-02-18,12,12,1
147,2022-02-18,13,15,-1
148,2022-02-18,14,14,0
149,2022-02-18,15,15,1
150,2022-02-18,16,17,-1
151,2022-02-18,17,17,1
152,2022-02-18,18,18,-1
153,2022-02-18,20,20,1
154,2022-02-18,21,21,0
155,2022-02-19,9,9,-1
156,2022-02-19,12,12,1
157,2022-02-19,13,14,-1
158,2022-02-19,17,17,1
159,2022-02-20,13,13,0
160,2022-02-20,18,19,-1
161,2022-02-20,20,20,-2
162,2022-02-21,11,12,1
163,2022-02-21,12,12,1
164,2022-02-21,13,13,-1
165,2022-02-21,14,15,1
166,2022-02-21,15,15,-1
167,2022-02-21,15,16,1
168,2022-02-21,16,16,1
169,2022-02-21,16,18,-1
170,2022-02-21,17,17,1
171,2022-02-21,17,18,-1
172,2022-02-21,18,19,1
173,2022-02-21,19,19,1
174,2022-02-21,20,20,-1
175,2022-02-22,7,7,-1
176,2022-02-22,9,9,-1
177,2022-02-22,11,12,1
178,2022-02-22,16,17,1
179,2022-02-22,17,17,1
180,2022-02-22,19,19,1
181,2022-02-22,20,20,1
182,2022-02-22,22,22,1
183,2022-02-23,3,3,0
184,2022-02-23,7,7,1
185,2022-02-23,7,8,-1
186,2022-02-23,9,9,-2
187,2022-02-23,10,10,-2
188,2022-02-23,11,11,1
189,2022-02-23,12,12,1
190,2022-02-23,13,13,0
191,2022-02-23,14,15,1
192,2022-02-23,15,15,2
193,2022-02-23,15,16,-2
194,2022-02-23,16,17,1
195,2022-02-23,17,17,0
196,2022-02-23,18,19,-1
197,2022-02-24,7,7,-1
198,2022-02-24,9,9,-1
199,2022-02-24,13,13,-1
200,2022-02-24,14,14,0
201,2022-02-24,16,16,2
202,2022-02-24,17,17,1
203,2022-02-24,18,19,-1
204,2022-02-25,16,16,0
205,2022-02-25,17,17,-1
206,2022-02-25,18,18,-1
207,2022-02-25,22,22,-1
208,2022-02-26,9,9,-1
209,2022-02-26,11,11,-1
210,2022-02-26,12,12,0
211,2022-02-26,13,13,-1
212,2022-02-26,19,19,2
213,2022-02-26,20,20,1
214,2022-02-27,5,5,-1
215,2022-02-27,9,9,1
216,2022-02-27,9,10,-1
217,2022-02-27,12,12,1
218,2022-02-27,13,13,1
219,2022-02-27,14,14,0
220,2022-02-27,16,16,-1
221,2022-02-27,16,17,-1
222,2022-02-27,17,17,1
223,2022-02-27,17,18,-1
224,2022-02-27,19,19,-1
225,2022-02-28,6,6,1
226,2022-02-28,9,9,-1
227,2022-02-28,15,15,1
228,2022-02-28,16,16,2
229,2022-02-28,17,17,1
230,2022-02-28,18,18,0
231,2022-03-01,6,6,1
232,2022-03-01,8,8,-1
233,2022-03-01,9,9,-1
234,2022-03-01,10,10,1
235,2022-03-01,12,13,1
236,2022-03-01,16,16,1
237,2022-03-01,16,17,-2
238,2022-03-01,17,17,2
239,2022-03-01,17,18,-1
240,2022-03-01,18,18,1
241,2022-03-01,18,19,1
242,2022-03-01,19,19,-1
243,2022-03-01,20,21,1
244,2022-03-01,21,21,-1
245,2022-03-01,23,23,1
246,2022-03-02,7,7,-1
