,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,2,2,-1
2,2022-02-01,6,6,2
3,2022-02-01,7,7,-1
4,2022-02-01,7,8,-1
5,2022-02-01,8,8,3
6,2022-02-01,8,9,0
7,2022-02-01,9,9,-2
8,2022-02-01,9,10,-1
9,2022-02-01,11,11,1
10,2022-02-01,11,12,-1
11,2022-02-01,14,14,3
12,2022-02-01,14,15,1
13,2022-02-01,15,15,0
14,2022-02-01,16,16,2
15,2022-02-01,16,17,-3
16,2022-02-01,17,17,-1
17,2022-02-01,17,18,-1
18,2022-02-01,18,18,1
19,2022-02-01,18,19,2
20,2022-02-01,19,19,0
21,2022-02-01,19,20,0
22,2022-02-01,20,20,2
23,2022-02-01,20,21,0
24,2022-02-01,21,22,-1
25,2022-02-01,22,22,0
26,2022-02-01,23,0,2
27,2022-02-02,0,0,2
28,2022-02-02,1,1,0
29,2022-02-02,5,5,2
30,2022-02-02,5,6,-1
31,2022-02-02,6,6,2
32,2022-02-02,6,7,-1
33,2022-02-02,7,7,-3
34,2022-02-02,7,8,0
35,2022-02-02,8,8,-3
36,2022-02-02,8,15,1
37,2022-02-02,9,9,-4
38,2022-02-02,9,10,2
39,2022-02-02,10,10,-2
40,2022-02-02,11,11,1
41,2022-02-02,12,12,-1
42,2022-02-02,12,13,1
43,2022-02-02,13,13,-1
44,2022-02-02,14,14,2
45,2022-02-02,15,15,-1
46,2022-02-02,15,16,0
47,2022-02-02,16,16,0
48,2022-02-02,16,17,1
49,2022-02-02,17,17,6
50,2022-02-02,17,18,-1
51,2022-02-02,18,18,-1
52,2022-02-02,18,19,-1
53,2022-02-02,19,19,3
54,2022-02-02,19,20,1
55,2022-02-02,20,20,3
56,2022-02-02,20,21,1
57,2022-02-02,21,21,-3
58,2022-02-02,21,23,0
59,2022-02-02,22,22,-1
60,2022-02-02,22,23,0
61,2022-02-02,23,0,-1
62,2022-02-02,23,10,-1
63,2022-02-02,23,23,2
64,2022-02-03,0,0,-1
65,2022-02-03,0,1,0
66,2022-02-03,1,1,-1
67,2022-02-03,2,2,1
68,2022-02-03,5,5,1
69,2022-02-03,6,6,1
70,2022-02-03,6,7,-1
71,2022-02-03,7,7,-2
72,2022-02-03,7,8,-1
73,2022-02-03,8,8,0
74,2022-02-03,9,9,-1
75,2022-02-03,10,10,-1
76,2022-02-03,10,11,1
77,2022-02-03,12,12,-1
78,2022-02-03,13,13,0
79,2022-02-03,14,14,-2
80,2022-02-03,14,15,-1
81,2022-02-03,15,15,1
82,2022-02-03,15,16,0
83,2022-02-03,16,0,-1
84,2022-02-03,16,16,1
85,2022-02-03,17,17,2
86,2022-02-03,17,18,-1
87,2022-02-03,18,18,3
88,2022-02-03,18,19,-1
89,2022-02-03,19,19,2
90,2022-02-03,19,20,1
91,2022-02-03,20,20,2
92,2022-02-03,20,21,1
93,2022-02-03,21,21,1
94,2022-02-03,21,22,-2
95,2022-02-03,22,22,-1
96,2022-02-03,22,23,-2
97,2022-02-03,23,23,3
98,2022-02-04,0,0,1
99,2022-02-04,1,1,0
100,2022-02-04,2,2,-1
101,2022-02-04,4,4,1
102,2022-02-04,6,6,2
103,2022-02-04,6,7,1
104,2022-02-04,7,7,-1
105,2022-02-04,8,8,0
106,2022-02-04,8,9,1
107,2022-02-04,9,9,-1
108,2022-02-04,11,11,0
109,2022-02-04,14,14,-1
110,2022-02-04,14,15,1
111,2022-02-04,15,15,1
112,2022-02-04,16,16,2
113,2022-02-04,17,17,-1
114,2022-02-04,18,18,1
115,2022-02-04,18,19,1
116,2022-02-04,19,19,-1
117,2022-02-04,19,20,2
118,2022-02-04,20,20,0
119,2022-02-04,21,21,1
120,2022-02-04,23,23,1
121,2022-02-05,0,0,-1
122,2022-02-05,1,1,-1
