,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,8,9,-1
2,2022-02-01,9,9,-1
3,2022-02-01,11,11,-1
4,2022-02-01,12,12,1
5,2022-02-01,13,14,-1
6,2022-02-01,16,17,1
7,2022-02-01,20,20,1
8,2022-02-01,20,21,-1
9,2022-02-02,7,7,-2
10,2022-02-02,8,8,-1
11,2022-02-02,8,9,1
12,2022-02-02,9,9,0
13,2022-02-02,9,10,-1
14,2022-02-02,14,15,1
15,2022-02-02,15,15,-1
16,2022-02-02,15,16,1
17,2022-02-02,16,17,-1
18,2022-02-02,17,17,1
19,2022-02-02,18,18,-1
20,2022-02-02,22,22,0
21,2022-02-02,23,23,1
22,2022-02-03,8,8,-1
23,2022-02-03,14,14,-1
24,2022-02-03,15,15,-1
25,2022-02-03,17,17,1
26,2022-02-03,19,19,2
27,2022-02-03,20,20,-1
28,2022-02-03,20,21,-1
29,2022-02-03,23,23,1
30,2022-02-04,8,8,-1
31,2022-02-04,10,10,-1
32,2022-02-04,14,15,1
33,2022-02-04,15,15,1
34,2022-02-04,17,17,1
35,2022-02-04,18,18,0
36,2022-02-04,18,19,1
37,2022-02-04,19,19,1
38,2022-02-05,7,7,-2
39,2022-02-05,10,10,1
40,2022-02-05,15,15,0
41,2022-02-05,15,16,2
42,2022-02-05,18,18,-1
43,2022-02-05,19,20,1
44,2022-02-06,7,8,-1
45,2022-02-06,13,14,-1
46,2022-02-06,21,21,1
47,2022-02-07,8,9,1
48,2022-02-07,13,13,-1
49,2022-02-08,5,6,1
50,2022-02-08,8,8,-1
51,2022-02-08,8,9,1
52,2022-02-08,9,9,-1
53,2022-02-08,11,11,-1
54,2022-02-08,13,13,0
55,2022-02-08,15,15,-2
56,2022-02-08,15,16,1
57,2022-02-08,16,16,-1
58,2022-02-08,16,17,1
59,2022-02-08,17,17,-1
60,2022-02-09,8,8,-2
61,2022-02-09,10,10,1
62,2022-02-09,12,12,-2
63,2022-02-09,14,14,2
64,2022-02-09,15,16,1
65,2022-02-09,18,18,1
66,2022-02-09,18,19,1
67,2022-02-09,19,20,1
68,2022-02-10,8,8,-3
69,2022-02-10,10,10,1
70,2022-02-10,12,13,-1
71,2022-02-10,14,14,0
72,2022-02-10,15,15,-1
73,2022-02-10,18,18,4
