,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,8,8,-2
2,2022-02-01,10,10,1
3,2022-02-01,12,13,1
4,2022-02-01,14,14,3
5,2022-02-01,15,15,-1
6,2022-02-01,16,16,1
7,2022-02-01,20,20,0
8,2022-02-01,23,23,1
9,2022-02-02,7,7,1
10,2022-02-02,8,8,-3
11,2022-02-02,8,9,1
12,2022-02-02,10,10,-1
13,2022-02-02,16,16,1
14,2022-02-02,17,17,-1
15,2022-02-02,18,19,-1
16,2022-02-02,19,19,-1
17,2022-02-02,22,23,1
18,2022-02-03,7,7,1
19,2022-02-03,8,8,0
20,2022-02-03,18,18,1
21,2022-02-03,19,19,-1
22,2022-02-03,20,20,1
23,2022-02-03,23,23,0
24,2022-02-04,3,3,0
25,2022-02-04,7,7,1
26,2022-02-04,8,8,-1
27,2022-02-04,19,20,1
28,2022-02-04,21,21,1
29,2022-02-04,23,23,-1
30,2022-02-05,14,14,1
31,2022-02-05,15,15,1
32,2022-02-05,16,16,-2
33,2022-02-05,17,18,1
34,2022-02-05,18,19,-1
35,2022-02-06,9,9,2
36,2022-02-06,10,10,-2
37,2022-02-06,11,11,1
38,2022-02-06,12,12,1
39,2022-02-06,13,14,-1
40,2022-02-06,15,15,1
41,2022-02-06,16,16,1
42,2022-02-06,17,17,-1
43,2022-02-06,18,19,-1
44,2022-02-06,22,22,1
45,2022-02-07,5,5,-1
46,2022-02-07,6,6,1
47,2022-02-07,7,7,-1
48,2022-02-07,8,8,-2
49,2022-02-07,16,17,1
50,2022-02-07,18,18,-1
51,2022-02-07,19,20,1
52,2022-02-08,7,7,1
53,2022-02-08,7,8,-1
54,2022-02-08,8,8,0
55,2022-02-08,10,10,-1
56,2022-02-08,10,11,-1
57,2022-02-08,15,15,1
58,2022-02-08,16,16,2
59,2022-02-08,19,19,1
60,2022-02-08,20,20,1
61,2022-02-09,6,6,1
62,2022-02-09,7,7,-1
63,2022-02-09,8,8,-1
64,2022-02-09,10,10,0
65,2022-02-09,11,11,1
66,2022-02-09,11,12,-1
67,2022-02-09,12,12,-2
68,2022-02-09,16,17,-1
69,2022-02-09,17,17,2
70,2022-02-09,18,18,-1
71,2022-02-09,19,20,1
72,2022-02-09,21,21,1
73,2022-02-09,23,23,-1
74,2022-02-10,10,10,0
75,2022-02-10,13,14,-1
76,2022-02-10,15,15,0
77,2022-02-10,16,16,-2
78,2022-02-10,18,18,1
79,2022-02-10,19,19,1
80,2022-02-10,22,22,1
81,2022-02-10,23,0,0
82,2022-02-11,11,11,2
83,2022-02-11,12,12,-1
84,2022-02-11,13,14,-1
85,2022-02-11,14,14,1
86,2022-02-11,15,15,-1
87,2022-02-11,16,16,0
88,2022-02-11,18,18,1
89,2022-02-11,19,19,-1
90,2022-02-11,20,21,-2
91,2022-02-11,23,23,-1
92,2022-02-12,1,2,1
93,2022-02-12,6,6,-1
94,2022-02-12,9,9,1
95,2022-02-12,9,10,-1
96,2022-02-12,10,10,0
97,2022-02-12,12,12,0
98,2022-02-12,12,13,0
99,2022-02-12,13,13,-1
100,2022-02-12,14,15,-1
101,2022-02-12,16,16,1
102,2022-02-12,18,19,-1
103,2022-02-12,21,21,1
104,2022-02-12,22,23,1
105,2022-02-12,23,0,0
106,2022-02-13,11,11,1
107,2022-02-13,12,12,-1
108,2022-02-13,13,13,-1
109,2022-02-13,23,23,1
110,2022-02-14,1,1,1
111,2022-02-14,2,2,-1
112,2022-02-14,6,6,1
113,2022-02-14,8,8,-1
114,2022-02-14,12,12,-1
115,2022-02-14,22,22,-1
116,2022-02-15,6,6,-1
117,2022-02-15,10,11,1
118,2022-02-15,14,14,1
119,2022-02-15,16,16,-1
120,2022-02-15,17,17,1
121,2022-02-15,18,18,0
122,2022-02-15,20,20,1
123,2022-02-15,20,21,-1
124,2022-02-15,21,21,-1
125,2022-02-16,1,1,-1
126,2022-02-16,3,3,-1
127,2022-02-16,9,9,1
128,2022-02-16,9,10,-1
129,2022-02-16,12,12,1
130,2022-02-16,14,14,0
131,2022-02-16,15,15,-1
132,2022-02-16,16,16,1
133,2022-02-16,20,20,1
134,2022-02-17,6,6,1
135,2022-02-17,7,7,0
136,2022-02-17,8,8,1
137,2022-02-17,9,9,-1
138,2022-02-17,10,11,-1
139,2022-02-17,12,12,2
140,2022-02-17,12,13,-1
141,2022-02-17,14,14,-1
142,2022-02-17,18,18,-1
143,2022-02-17,20,20,1
144,2022-02-17,20,21,-1
145,2022-02-18,3,3,1
146,2022-02-18,4,4,1
147,2022-02-18,6,6,1
148,2022-02-18,7,7,-3
149,2022-02-18,9,9,1
150,2022-02-18,10,10,0
151,2022-02-18,11,11,-1
