,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,702,263289DAAF0D381B,electric_bike,2022-01-20 15:59:46,2022-01-20 16:22:32,Garrison Ave & Manida St,7905,Broadway & W 165 St,8191.0,40.818743,-73.890247,40.839137,-73.941409,member,-1
1,6059,D99EB2DACA9F3314,electric_bike,2022-01-24 16:59:23,2022-01-24 18:15:40,Garrison Ave & Manida St,7905,Grant Ave & E 169 St,8141.0,40.818743,-73.890247,40.83579,-73.913741,member,-1
2,20403,C541F91638DDF904,electric_bike,2022-01-02 18:29:57,2022-01-03 09:35:52,Garrison Ave & Manida St,7905,,,40.818743,-73.890247,40.82,-73.89,member,-1
3,25700,426ABEDA51381367,electric_bike,2022-01-12 20:45:28,2022-01-12 20:52:52,Garrison Ave & Manida St,7905,Tinton Ave & E 165 St,7991.0,40.818743,-73.890247,40.824796,-73.90242,casual,-1
4,32680,CB6C185FEEE42367,classic_bike,2022-01-04 13:55:00,2022-01-04 14:01:19,Garrison Ave & Manida St,7905,E 165 St & Fox St,7966.0,40.818743,-73.890247,40.82394,-73.894025,member,-1
5,86948,422950A241FDD984,classic_bike,2022-01-26 01:09:58,2022-01-26 01:13:28,Garrison Ave & Manida St,7905,Longwood Ave & Southern Blvd,7849.0,40.818743,-73.890247,40.816343,-73.896447,member,-1
6,92335,05D162D4A92E3C9E,classic_bike,2022-01-14 08:17:48,2022-01-14 09:02:11,Garrison Ave & Manida St,7905,Faile St & Garrison Ave,7922.0,40.818743,-73.890247,40.820578,-73.888271,member,-1
7,102904,3BBD0E18E8AD6BE2,electric_bike,2022-01-20 21:15:49,2022-01-20 21:21:59,Garrison Ave & Manida St,7905,Westchester Ave & Jackson Ave,7853.0,40.818743,-73.890247,40.816124,-73.908116,member,-1
8,105041,4D9422BE50759CEA,electric_bike,2022-01-02 22:06:13,2022-01-02 22:14:44,Garrison Ave & Manida St,7905,Westchester Ave & Jackson Ave,7853.0,40.818743,-73.890247,40.816124,-73.908116,member,-1
9,105518,6ADE19DC9D0FCF90,electric_bike,2022-01-25 01:32:02,2022-01-25 01:40:49,Garrison Ave & Manida St,7905,Westchester Ave & Jackson Ave,7853.0,40.818743,-73.890247,40.816124,-73.908116,member,-1
10,200821,9290321E742DAC1D,electric_bike,2022-01-02 19:08:26,2022-01-02 19:33:13,Garrison Ave & Manida St,7905,E 118 St & 3 Ave,7611.0,40.818743,-73.890247,40.799139,-73.9389152,member,-1
11,207972,12CBB99743D2E706,electric_bike,2022-01-03 16:25:44,2022-01-03 16:45:51,Westchester Ave & Jackson Ave,7853,Garrison Ave & Manida St,7905.0,40.816124,-73.908116,40.818743,-73.890247,member,1
12,207988,53B366CFA21B08BB,electric_bike,2022-01-04 15:02:19,2022-01-04 15:14:44,Franklin Ave & E 169 St,8118,Garrison Ave & Manida St,7905.0,40.83171,-73.90208,40.818743,-73.890247,member,1
13,208556,E09794056EF8156D,classic_bike,2022-01-31 13:17:30,2022-01-31 13:32:16,Garrison Ave & Manida St,7905,Brook Ave & E 141 St,7740.0,40.818743,-73.890247,40.809619,-73.917875,member,-1
14,208868,A686DCCE5AD34DD0,electric_bike,2022-01-21 15:31:08,2022-01-21 15:36:40,Westchester Ave & Longwood Ave,7909,Garrison Ave & Manida St,7905.0,40.819701,-73.901311,40.818743,-73.890247,member,1
15,208880,949F55F6085F89C0,classic_bike,2022-01-27 22:03:35,2022-01-27 22:05:34,Faile St & Garrison Ave,7922,Garrison Ave & Manida St,7905.0,40.820578,-73.888271,40.818743,-73.890247,member,1
16,210858,B30821FC84942573,electric_bike,2022-01-24 19:14:24,2022-01-24 19:29:20,E Burnside Ave & Ryer Ave,8397,Garrison Ave & Manida St,7905.0,40.850535,-73.901318,40.818743,-73.890247,member,1
17,211688,B2C5C97694F256C0,electric_bike,2022-01-05 17:20:27,2022-01-05 17:29:23,Longwood Ave & Southern Blvd,7849,Garrison Ave & Manida St,7905.0,40.816343,-73.896447,40.818743,-73.890247,member,1
18,212085,1FA96F8BD4E750D2,classic_bike,2022-01-13 13:25:42,2022-01-13 14:04:44,Longwood Ave & Southern Blvd,7849,Garrison Ave & Manida St,7905.0,40.816343,-73.896447,40.818743,-73.890247,member,1
19,225038,0A5344600EFAD72F,classic_bike,2022-01-14 16:00:31,2022-01-14 16:48:37,Garrison Ave & Manida St,7905,Seneca Ave & Irvine St,7883.0,40.818743,-73.890247,40.81872569990116,-73.88862490653992,member,-1
20,226267,4047036F2F0AB68C,classic_bike,2022-01-30 20:02:20,2022-01-30 20:13:05,Garrison Ave & Manida St,7905,Seneca Ave & Irvine St,7883.0,40.818743,-73.890247,40.81872569990116,-73.88862490653992,member,-1
21,346414,8AC94E4696941B87,electric_bike,2022-01-04 15:54:49,2022-01-04 16:00:33,Garrison Ave & Manida St,7905,Home St & Westchester Ave,8020.0,40.818743,-73.890247,40.827629,-73.886659,member,-1
22,346796,31F22C8F5F7C8CAC,electric_bike,2022-01-27 22:07:05,2022-01-27 22:26:59,Garrison Ave & Manida St,7905,Tiebout Ave & E Fordham Road,8546.0,40.818743,-73.890247,40.861915,-73.894831,member,-1
23,574369,2845BBFDBF69B8C1,classic_bike,2022-01-16 16:53:29,2022-01-16 17:31:27,Willis Ave & E 141 St,7759,Garrison Ave & Manida St,7905.0,40.81093,-73.921606,40.818743,-73.890247,casual,1
24,574458,200F170F72838C41,electric_bike,2022-01-20 15:19:18,2022-01-20 15:40:35,Frederick Douglass Blvd & W 117 St,7688,Garrison Ave & Manida St,7905.0,40.805159,-73.954692,40.818743,-73.890247,casual,1
25,574571,0DC5AC4A70205CFE,classic_bike,2022-01-16 16:54:04,2022-01-16 17:32:07,Willis Ave & E 141 St,7759,Garrison Ave & Manida St,7905.0,40.81093,-73.921606,40.818743,-73.890247,member,1
26,574744,AD98FA7F289DA219,classic_bike,2022-01-16 16:55:17,2022-01-16 17:32:02,Willis Ave & E 141 St,7759,Garrison Ave & Manida St,7905.0,40.81093,-73.921606,40.818743,-73.890247,casual,1
27,575928,C2A8D71BAAFB85F1,electric_bike,2022-01-02 17:07:58,2022-01-02 17:32:28,E 116 St & 2 Ave,7563,Garrison Ave & Manida St,7905.0,40.796879,-73.937261,40.818743,-73.890247,member,1
28,576081,0C7A385AE46D7B78,electric_bike,2022-01-02 19:50:00,2022-01-02 19:58:11,Park Ave & E 162 St,8016,Garrison Ave & Manida St,7905.0,40.825716,-73.915585,40.818743,-73.890247,member,1
29,576273,C268A489EE414EFC,electric_bike,2022-01-02 17:08:20,2022-01-02 17:32:19,E 116 St & 2 Ave,7563,Garrison Ave & Manida St,7905.0,40.796879,-73.937261,40.818743,-73.890247,member,1
30,576456,C6BE761BCA056074,electric_bike,2022-01-02 17:08:35,2022-01-02 17:32:23,E 116 St & 2 Ave,7563,Garrison Ave & Manida St,7905.0,40.796879,-73.937261,40.818743,-73.890247,member,1
31,576647,2B2D82FE27CFC3C3,electric_bike,2022-01-15 21:51:14,2022-01-15 22:19:39,Botanical Sq & Webster Ave,8646,Garrison Ave & Manida St,7905.0,40.86814,-73.88145,40.818743,-73.890247,casual,1
32,576920,6726E2F1CBE3CEC5,electric_bike,2022-01-01 14:56:25,2022-01-01 15:10:09,Barry St & Tiffany St,7844,Garrison Ave & Manida St,7905.0,40.816126,-73.891559,40.818743,-73.890247,member,1
33,577085,F77BF10ADFABE75F,electric_bike,2022-01-18 22:16:07,2022-01-18 22:39:56,Botanical Sq & Webster Ave,8646,Garrison Ave & Manida St,7905.0,40.86814,-73.88145,40.818743,-73.890247,casual,1
34,579150,62C108676317B516,electric_bike,2022-01-27 19:14:56,2022-01-27 19:22:09,Westchester Ave & E 156 St,7891,Garrison Ave & Manida St,7905.0,40.817802,-73.905203,40.818743,-73.890247,casual,1
35,919311,D5905F5D83BF2E0F,classic_bike,2022-01-12 20:51:46,2022-01-12 20:57:55,Garrison Ave & Manida St,7905,Louis Nine Blvd & Intervale Ave,8114.0,40.818743,-73.890247,40.831998,-73.892686,member,-1
36,933418,C2B9370BE595379C,electric_bike,2022-01-13 15:03:51,2022-01-13 15:37:52,Garrison Ave & Manida St,7905,Bruckner Blvd & Bryant Ave,7944.0,40.818743,-73.890247,40.821952,-73.888546,casual,-1
37,996557,5287B63FF39441FF,electric_bike,2022-01-02 19:07:38,2022-01-02 19:36:26,Garrison Ave & Manida St,7905,2 Ave & E 104 St,7436.0,40.818743,-73.890247,40.7892105,-73.94370784,member,-1
38,1015636,7B0D95817EE110DB,electric_bike,2022-01-22 02:57:10,2022-01-22 03:03:44,Garrison Ave & Manida St,7905,Westchester Ave & E 156 St,7891.0,40.818743,-73.890247,40.817802,-73.905203,member,-1
39,1015646,1E92837BD32CE2F3,classic_bike,2022-01-27 17:03:30,2022-01-27 17:12:29,Garrison Ave & Manida St,7905,Westchester Ave & E 156 St,7891.0,40.818743,-73.890247,40.817802,-73.905203,casual,-1
40,1026460,B273605EEDF8B183,electric_bike,2022-01-02 19:07:54,2022-01-02 19:37:20,Garrison Ave & Manida St,7905,E 102 St & 1 Ave,7407.0,40.818743,-73.890247,40.7869946,-73.94164802,member,-1
0,1297,0A5039E9BB242F62,electric_bike,2022-02-14 00:01:06,2022-02-14 00:24:11,Garrison Ave & Manida St,7905,E 161 St & River Ave,8041.0,40.818743,-73.890247,40.827883,-73.927111,casual,-1
1,17891,9D30F78CF6D5EDAB,electric_bike,2022-02-23 18:18:02,2022-02-23 18:25:29,Garrison Ave & Manida St,7905,Westchester Ave & E 156 St,7891.0,40.818743,-73.890247,40.817802,-73.905203,casual,-1
2,26983,917D1071CD4A7838,classic_bike,2022-02-06 13:18:58,2022-02-06 13:26:15,Garrison Ave & Manida St,7905,Wales Ave & E 147 St,7751.0,40.818743,-73.890247,40.811314,-73.907729,member,-1
3,56560,42BE5E93E2BD3357,electric_bike,2022-02-11 00:55:52,2022-02-11 01:05:51,Garrison Ave & Manida St,7905,E 149 St & Morris Ave,7863.0,40.818743,-73.890247,40.81734,-73.922962,member,-1
4,56562,F4B528A3E2BE51E6,electric_bike,2022-02-05 23:22:19,2022-02-05 23:33:37,Garrison Ave & Manida St,7905,E 149 St & Morris Ave,7863.0,40.818743,-73.890247,40.81734,-73.922962,member,-1
5,56794,C29C15A109E30AB6,electric_bike,2022-02-09 01:15:23,2022-02-09 01:26:41,Garrison Ave & Manida St,7905,E 149 St & Morris Ave,7863.0,40.818743,-73.890247,40.81734,-73.922962,member,-1
6,73396,ED9D008ECD523B7B,electric_bike,2022-02-03 16:14:09,2022-02-03 16:17:35,Garrison Ave & Manida St,7905,Westchester Ave & Southern Blvd,8004.0,40.818743,-73.890247,40.824956,-73.891677,casual,-1
7,114354,337013168C456FDC,electric_bike,2022-02-23 17:22:21,2022-02-23 17:33:54,Westchester Ave & Jackson Ave,7853,Garrison Ave & Manida St,7905.0,40.816124,-73.908116,40.818743,-73.890247,member,1
8,157071,1375C89E33FEE2C2,electric_bike,2022-02-12 19:43:56,2022-02-12 20:41:15,Garrison Ave & Manida St,7905,Faile St & Garrison Ave,7922.0,40.818743,-73.890247,40.820578,-73.888271,member,-1
9,157839,0E33D5CBDDD4FD5F,classic_bike,2022-02-06 13:09:39,2022-02-06 13:12:05,Garrison Ave & Manida St,7905,Bruckner Blvd & Bryant Ave,7944.0,40.818743,-73.890247,40.821952,-73.888546,member,-1
10,204699,8A38DCF225506368,classic_bike,2022-02-21 11:58:04,2022-02-21 12:54:50,Garrison Ave & Manida St,7905,Grand Concourse & E 205 St,8766.0,40.818743,-73.890247,40.875531,-73.8863864831,member,-1
11,215126,A4AD2B4CEA5E41F3,electric_bike,2022-02-24 11:11:13,2022-02-24 11:24:09,Garrison Ave & Manida St,7905,St. Ann's Av & Bruckner Blvd,7657.0,40.818743,-73.890247,40.803399,-73.919763,member,-1
12,228812,99935B420EAD1118,electric_bike,2022-02-09 14:22:10,2022-02-09 14:40:49,E 149 St & Morris Ave,7863,Garrison Ave & Manida St,7905.0,40.81734,-73.922962,40.818743,-73.890247,member,1
13,228819,58EA0EDF2884911D,electric_bike,2022-02-07 15:01:49,2022-02-07 15:21:18,E 149 St & Morris Ave,7863,Garrison Ave & Manida St,7905.0,40.81734,-73.922962,40.818743,-73.890247,member,1
