,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,9,9,0
2,2022-02-01,10,11,1
3,2022-02-01,12,12,-1
4,2022-02-01,13,13,1
5,2022-02-01,14,14,-1
6,2022-02-01,15,15,-1
7,2022-02-01,16,16,-2
8,2022-02-01,16,17,-1
9,2022-02-02,9,9,3
10,2022-02-02,12,12,1
11,2022-02-02,12,13,-1
12,2022-02-02,13,13,0
13,2022-02-02,14,14,1
14,2022-02-02,15,15,-2
15,2022-02-02,15,16,1
16,2022-02-02,16,16,-4
17,2022-02-02,17,17,1
18,2022-02-02,18,18,-2
19,2022-02-02,19,19,-1
20,2022-02-02,22,22,-1
21,2022-02-03,7,8,1
22,2022-02-03,9,10,-1
23,2022-02-03,10,11,1
24,2022-02-03,12,13,1
25,2022-02-03,15,15,3
26,2022-02-03,16,16,1
27,2022-02-03,17,17,2
28,2022-02-03,18,18,1
29,2022-02-03,19,19,-3
30,2022-02-03,20,20,-1
31,2022-02-03,23,23,1
32,2022-02-04,7,7,-1
33,2022-02-04,8,8,1
34,2022-02-04,12,12,1
35,2022-02-04,13,13,1
36,2022-02-04,14,14,1
37,2022-02-04,15,15,1
38,2022-02-04,17,17,-1
39,2022-02-04,18,18,-3
40,2022-02-04,18,19,-1
41,2022-02-04,19,19,3
42,2022-02-04,20,20,-1
43,2022-02-04,21,21,3
44,2022-02-04,21,22,-1
45,2022-02-04,23,23,2
46,2022-02-05,9,9,-1
47,2022-02-05,10,10,0
48,2022-02-05,11,11,1
49,2022-02-05,11,12,1
50,2022-02-05,12,12,1
51,2022-02-05,13,13,0
52,2022-02-05,14,14,0
53,2022-02-05,14,15,-1
54,2022-02-05,20,20,1
55,2022-02-05,22,22,-2
56,2022-02-06,9,9,2
57,2022-02-06,10,10,0
58,2022-02-06,13,13,0
59,2022-02-06,16,17,0
60,2022-02-06,17,17,-1
61,2022-02-06,18,18,1
62,2022-02-06,19,19,1
63,2022-02-06,20,20,1
64,2022-02-06,21,21,1
65,2022-02-06,22,22,-1
66,2022-02-07,0,0,-1
67,2022-02-07,6,6,0
68,2022-02-07,9,9,2
69,2022-02-07,10,10,1
70,2022-02-07,11,11,0
71,2022-02-07,11,12,1
72,2022-02-07,12,12,-1
73,2022-02-07,13,13,0
74,2022-02-07,14,14,-1
75,2022-02-07,16,16,-1
76,2022-02-07,16,17,-1
77,2022-02-07,17,17,0
78,2022-02-07,18,18,0
79,2022-02-07,20,20,-2
80,2022-02-07,21,22,1
81,2022-02-08,9,9,2
82,2022-02-08,10,11,1
83,2022-02-08,11,11,1
84,2022-02-08,12,12,1
85,2022-02-08,13,13,0
86,2022-02-08,13,14,-1
87,2022-02-08,14,14,0
88,2022-02-08,15,15,1
89,2022-02-08,16,16,0
90,2022-02-08,17,17,0
91,2022-02-08,19,19,-1
92,2022-02-08,20,20,1
93,2022-02-08,21,22,-1
94,2022-02-09,2,2,-1
95,2022-02-09,6,6,-1
