,start-date,start-hour,end-hour,step
0,2022-02-01,0,1,-1
1,2022-02-01,5,5,1
2,2022-02-01,6,6,-1
3,2022-02-01,7,7,-1
4,2022-02-01,8,8,1
5,2022-02-01,10,11,1
6,2022-02-01,11,11,1
7,2022-02-01,12,12,1
8,2022-02-01,16,16,-1
9,2022-02-01,18,18,0
10,2022-02-01,18,19,-2
11,2022-02-01,19,19,0
12,2022-02-01,20,20,1
13,2022-02-01,21,22,-2
14,2022-02-01,22,22,0
15,2022-02-02,6,6,1
16,2022-02-02,7,7,-1
17,2022-02-02,8,8,-2
18,2022-02-02,12,12,1
19,2022-02-02,12,13,-1
20,2022-02-02,13,13,1
21,2022-02-02,14,14,-1
22,2022-02-02,14,15,1
23,2022-02-02,15,15,-1
24,2022-02-02,16,16,1
25,2022-02-02,17,17,-1
26,2022-02-02,18,18,4
27,2022-02-02,18,19,-1
28,2022-02-02,19,19,0
29,2022-02-02,19,20,1
30,2022-02-02,20,20,1
31,2022-02-02,21,21,2
32,2022-02-02,21,22,1
33,2022-02-02,22,23,0
34,2022-02-03,0,0,1
35,2022-02-03,6,6,-2
36,2022-02-03,7,8,-2
37,2022-02-03,8,8,-1
38,2022-02-03,9,9,-1
39,2022-02-03,10,10,-1
40,2022-02-03,11,11,0
41,2022-02-03,14,15,-1
42,2022-02-03,15,15,2
43,2022-02-03,16,16,-1
44,2022-02-03,17,18,-1
45,2022-02-03,20,21,1
46,2022-02-03,21,21,2
47,2022-02-03,22,22,-2
48,2022-02-03,22,23,1
49,2022-02-04,7,7,1
50,2022-02-04,7,8,-1
51,2022-02-04,8,8,-1
52,2022-02-04,10,10,-1
53,2022-02-04,11,12,-1
54,2022-02-04,14,14,1
55,2022-02-04,16,17,1
56,2022-02-04,17,17,3
57,2022-02-04,18,18,1
58,2022-02-04,18,19,-1
59,2022-02-04,18,20,-1
60,2022-02-04,19,19,-1
61,2022-02-04,20,20,2
62,2022-02-04,20,21,1
63,2022-02-04,21,21,1
64,2022-02-04,22,22,-1
65,2022-02-05,0,0,-2
66,2022-02-05,2,2,1
67,2022-02-05,9,9,0
