,start-date,start-hour,end-hour,step
0,2022-02-01,2,2,-1
1,2022-02-01,4,5,1
2,2022-02-01,5,5,2
3,2022-02-01,7,7,-4
4,2022-02-01,7,8,1
5,2022-02-01,8,8,3
6,2022-02-01,8,9,3
7,2022-02-01,9,9,2
8,2022-02-01,9,10,2
9,2022-02-01,10,10,1
10,2022-02-01,11,11,-1
11,2022-02-01,11,12,1
12,2022-02-01,12,12,3
13,2022-02-01,13,13,-4
14,2022-02-01,13,14,-1
15,2022-02-01,14,14,-1
16,2022-02-01,15,15,2
17,2022-02-01,15,16,0
18,2022-02-01,16,16,-4
19,2022-02-01,16,17,-1
20,2022-02-01,17,17,-3
21,2022-02-01,17,18,-1
22,2022-02-01,18,18,1
23,2022-02-01,19,19,-4
24,2022-02-01,19,20,-1
25,2022-02-01,21,21,2
26,2022-02-01,23,23,-1
27,2022-02-02,2,2,-1
28,2022-02-02,4,4,0
29,2022-02-02,5,5,1
30,2022-02-02,7,7,2
31,2022-02-02,7,8,1
32,2022-02-02,8,8,2
33,2022-02-02,8,9,1
34,2022-02-02,9,9,4
35,2022-02-02,10,10,5
36,2022-02-02,10,11,1
37,2022-02-02,11,11,-2
38,2022-02-02,12,12,2
39,2022-02-02,12,13,-1
40,2022-02-02,13,13,0
41,2022-02-02,13,14,-1
42,2022-02-02,14,14,4
43,2022-02-02,15,15,1
44,2022-02-02,15,16,-1
45,2022-02-02,15,17,1
46,2022-02-02,16,16,-2
47,2022-02-02,16,17,1
48,2022-02-02,17,17,-6
49,2022-02-02,17,18,-1
50,2022-02-02,18,18,-4
51,2022-02-02,18,19,1
52,2022-02-02,19,19,0
53,2022-02-02,19,20,-2
54,2022-02-02,20,20,4
55,2022-02-02,21,21,0
56,2022-02-02,23,23,-1
57,2022-02-03,2,2,-1
58,2022-02-03,4,5,-1
59,2022-02-03,5,5,2
60,2022-02-03,6,6,1
61,2022-02-03,6,7,1
62,2022-02-03,7,7,1
63,2022-02-03,7,8,-1
64,2022-02-03,8,8,3
65,2022-02-03,9,9,2
66,2022-02-03,9,10,2
67,2022-02-03,10,10,1
68,2022-02-03,11,11,-1
69,2022-02-03,12,12,1
70,2022-02-03,12,13,-1
71,2022-02-03,13,13,1
72,2022-02-03,13,14,1
73,2022-02-03,14,14,-1
74,2022-02-03,15,15,-3
75,2022-02-03,16,16,-1
76,2022-02-03,16,17,2
77,2022-02-03,17,17,-2
78,2022-02-03,17,18,0
79,2022-02-03,19,19,0
80,2022-02-03,20,20,-1
81,2022-02-03,20,21,-1
82,2022-02-03,21,21,-3
83,2022-02-04,0,0,-2
84,2022-02-04,2,2,1
85,2022-02-04,3,3,-1
86,2022-02-04,3,4,-1
87,2022-02-04,5,5,0
88,2022-02-04,5,6,1
89,2022-02-04,6,6,-1
90,2022-02-04,6,7,1
91,2022-02-04,7,7,1
92,2022-02-04,8,8,0
93,2022-02-04,8,9,-2
94,2022-02-04,9,9,3
95,2022-02-04,10,10,3
96,2022-02-04,11,11,1
97,2022-02-04,11,12,0
98,2022-02-04,12,12,0
99,2022-02-04,13,13,-1
100,2022-02-04,13,14,0
101,2022-02-04,14,14,0
102,2022-02-04,14,15,-1
103,2022-02-04,15,16,-1
104,2022-02-04,16,16,1
105,2022-02-04,16,17,1
106,2022-02-04,17,17,1
107,2022-02-04,18,18,-3
108,2022-02-04,18,19,1
109,2022-02-04,19,19,0
110,2022-02-04,19,20,-1
111,2022-02-04,20,20,-1
112,2022-02-04,21,21,-2
113,2022-02-04,22,22,-1
114,2022-02-05,5,5,-1
115,2022-02-05,6,6,-1
116,2022-02-05,7,7,2
117,2022-02-05,7,8,-1
118,2022-02-05,8,8,0
119,2022-02-05,9,9,3
120,2022-02-05,9,10,-1
121,2022-02-05,10,10,2
122,2022-02-05,10,11,2
123,2022-02-05,11,11,-1
124,2022-02-05,12,12,1
125,2022-02-05,12,13,-2
126,2022-02-05,13,13,-1
127,2022-02-05,14,14,1
128,2022-02-05,14,15,-1
129,2022-02-05,14,16,-1
130,2022-02-05,15,15,2
131,2022-02-05,15,16,3
132,2022-02-05,16,16,3
133,2022-02-05,16,17,-1
134,2022-02-05,17,17,3
135,2022-02-05,17,18,1
136,2022-02-05,18,18,1
137,2022-02-05,23,23,0
138,2022-02-06,0,0,-1
139,2022-02-06,2,2,-3
140,2022-02-06,5,5,-1
141,2022-02-06,7,7,1
142,2022-02-06,8,8,2
143,2022-02-06,9,9,0
144,2022-02-06,10,10,0
145,2022-02-06,10,11,1
146,2022-02-06,11,11,1
147,2022-02-06,11,15,1
148,2022-02-06,12,12,0
149,2022-02-06,13,13,-2
150,2022-02-06,13,14,-1
151,2022-02-06,14,14,-1
152,2022-02-06,14,15,2
153,2022-02-06,15,15,1
154,2022-02-06,15,16,-1
155,2022-02-06,16,16,-4
156,2022-02-06,16,17,-2
157,2022-02-06,17,17,-1
158,2022-02-06,17,18,1
159,2022-02-06,18,18,-1
160,2022-02-06,18,19,-1
161,2022-02-06,19,20,1
162,2022-02-06,20,20,0
163,2022-02-06,22,22,0
164,2022-02-06,23,23,1
165,2022-02-07,0,0,1
166,2022-02-07,5,5,2
167,2022-02-07,6,6,4
168,2022-02-07,7,7,0
169,2022-02-07,7,8,1
170,2022-02-07,8,8,-1
171,2022-02-07,8,9,-1
172,2022-02-07,9,9,0
173,2022-02-07,9,10,1
174,2022-02-07,10,10,0
175,2022-02-07,11,11,-1
176,2022-02-07,11,12,1
177,2022-02-07,13,13,-3
178,2022-02-07,13,14,-1
179,2022-02-07,14,14,-1
180,2022-02-07,15,15,3
181,2022-02-07,15,16,1
182,2022-02-07,16,16,-2
183,2022-02-07,16,17,1
184,2022-02-07,17,17,2
185,2022-02-07,18,18,0
186,2022-02-07,18,19,1
187,2022-02-07,19,19,-1
188,2022-02-07,20,20,-1
189,2022-02-07,21,21,-1
190,2022-02-07,23,23,0
191,2022-02-08,2,3,-1
192,2022-02-08,5,5,2
193,2022-02-08,5,6,1
194,2022-02-08,6,6,0
195,2022-02-08,7,7,0
196,2022-02-08,7,8,1
197,2022-02-08,8,8,-1
198,2022-02-08,8,9,1
199,2022-02-08,9,9,-1
200,2022-02-08,10,10,0
201,2022-02-08,10,11,1
202,2022-02-08,11,11,-3
203,2022-02-08,11,12,0
204,2022-02-08,12,12,3
205,2022-02-08,12,13,-1
206,2022-02-08,13,13,-1
207,2022-02-08,13,14,-3
208,2022-02-08,14,14,-1
209,2022-02-08,14,15,-1
210,2022-02-08,15,15,-2
211,2022-02-08,16,16,0
212,2022-02-08,16,17,-2
213,2022-02-08,17,17,0
214,2022-02-08,18,18,-1
215,2022-02-08,19,19,-1
216,2022-02-08,19,20,-1
217,2022-02-08,20,20,3
218,2022-02-08,21,21,-1
219,2022-02-08,22,22,-1
220,2022-02-08,23,23,-1
221,2022-02-09,2,2,-1
222,2022-02-09,5,5,1
223,2022-02-09,6,6,2
224,2022-02-09,6,7,-1
225,2022-02-09,7,7,4
226,2022-02-09,7,8,3
227,2022-02-09,8,8,3
228,2022-02-09,8,9,4
229,2022-02-09,9,9,-1
230,2022-02-09,10,10,0
231,2022-02-09,10,11,1
232,2022-02-09,11,11,0
233,2022-02-09,12,12,0
234,2022-02-09,12,13,1
235,2022-02-09,13,13,-4
236,2022-02-09,13,14,-1
237,2022-02-09,14,14,1
238,2022-02-09,14,15,1
239,2022-02-09,15,15,-5
240,2022-02-09,15,16,1
241,2022-02-09,16,16,-1
242,2022-02-09,16,17,-1
243,2022-02-09,17,17,-2
244,2022-02-09,17,18,0
245,2022-02-09,18,18,3
246,2022-02-09,18,19,-4
247,2022-02-09,19,19,1
248,2022-02-09,20,20,-1
249,2022-02-09,21,21,2
250,2022-02-09,22,22,0
251,2022-02-09,22,23,-1
252,2022-02-09,23,23,0
253,2022-02-10,0,0,2
254,2022-02-10,0,1,-1
255,2022-02-10,1,1,-2
256,2022-02-10,2,2,-1
257,2022-02-10,5,5,1
258,2022-02-10,5,6,1
259,2022-02-10,6,6,2
260,2022-02-10,6,7,1
261,2022-02-10,7,7,-2
262,2022-02-10,7,8,1
263,2022-02-10,8,8,-3
264,2022-02-10,8,9,0
265,2022-02-10,8,11,-2
266,2022-02-10,9,9,3
267,2022-02-10,9,10,2
268,2022-02-10,10,10,1
269,2022-02-10,11,11,0
270,2022-02-10,11,12,-2
271,2022-02-10,12,12,1
272,2022-02-10,12,13,1
273,2022-02-10,13,13,0
274,2022-02-10,13,14,0
275,2022-02-10,14,14,1
276,2022-02-10,14,15,-1
277,2022-02-10,15,15,-10
278,2022-02-10,15,16,4
279,2022-02-10,16,16,6
280,2022-02-10,16,17,-3
281,2022-02-10,17,17,-1
282,2022-02-10,18,18,-3
283,2022-02-10,18,19,-1
284,2022-02-10,19,19,2
285,2022-02-10,19,20,0
286,2022-02-10,20,20,0
287,2022-02-10,21,21,0
288,2022-02-10,21,22,1
289,2022-02-10,22,22,0
290,2022-02-10,22,23,0
291,2022-02-10,23,0,-1
292,2022-02-10,23,23,-3
293,2022-02-11,0,0,-1
294,2022-02-11,1,1,2
295,2022-02-11,3,3,-2
296,2022-02-11,4,4,-1
297,2022-02-11,5,5,1
298,2022-02-11,5,6,1
299,2022-02-11,6,6,-1
300,2022-02-11,7,7,0
301,2022-02-11,7,8,0
302,2022-02-11,8,8,2
303,2022-02-11,8,9,0
304,2022-02-11,9,9,6
305,2022-02-11,9,10,1
306,2022-02-11,10,10,-2
307,2022-02-11,10,11,-1
308,2022-02-11,11,11,4
309,2022-02-11,11,12,4
310,2022-02-11,12,12,-2
311,2022-02-11,12,13,3
312,2022-02-11,13,13,-1
313,2022-02-11,13,14,1
314,2022-02-11,14,14,0
315,2022-02-11,14,15,-2
316,2022-02-11,14,16,-1
317,2022-02-11,15,15,-8
318,2022-02-11,16,16,8
319,2022-02-11,16,17,1
320,2022-02-11,17,17,-1
321,2022-02-11,17,18,-2
322,2022-02-11,18,18,-4
323,2022-02-11,18,19,-1
324,2022-02-11,19,19,3
325,2022-02-11,19,20,-2
326,2022-02-11,20,20,2
327,2022-02-11,20,21,2
328,2022-02-11,21,21,3
329,2022-02-11,22,22,1
330,2022-02-11,22,23,-2
331,2022-02-11,23,23,-6
332,2022-02-12,0,0,1
333,2022-02-12,1,1,-2
334,2022-02-12,1,2,1
335,2022-02-12,2,2,2
336,2022-02-12,3,3,-6
337,2022-02-12,4,4,0
338,2022-02-12,4,5,-1
339,2022-02-12,5,5,-1
340,2022-02-12,6,6,1
341,2022-02-12,7,7,-1
342,2022-02-12,8,8,0
343,2022-02-12,8,9,2
344,2022-02-12,9,9,5
345,2022-02-12,9,10,-1
346,2022-02-12,10,10,7
347,2022-02-12,10,11,-1
348,2022-02-12,11,11,2
349,2022-02-12,11,12,2
350,2022-02-12,12,12,-1
351,2022-02-12,12,13,-3
352,2022-02-12,13,13,6
353,2022-02-12,13,14,-3
354,2022-02-12,14,14,4
355,2022-02-12,14,15,0
356,2022-02-12,14,16,0
357,2022-02-12,15,15,-3
358,2022-02-12,16,16,3
359,2022-02-12,16,17,-4
360,2022-02-12,17,17,1
361,2022-02-12,17,18,0
362,2022-02-12,18,18,1
363,2022-02-12,18,19,-2
364,2022-02-12,19,19,0
365,2022-02-12,19,20,0
366,2022-02-12,20,20,-1
367,2022-02-12,20,21,-2
368,2022-02-12,21,21,-2
369,2022-02-12,22,22,0
370,2022-02-12,22,23,1
371,2022-02-12,23,23,-1
372,2022-02-13,0,0,-4
373,2022-02-13,1,1,1
374,2022-02-13,1,2,-1
375,2022-02-13,2,2,2
376,2022-02-13,3,3,-1
377,2022-02-13,5,5,-1
378,2022-02-13,7,8,1
379,2022-02-13,8,8,3
380,2022-02-13,8,9,-1
381,2022-02-13,9,9,-1
382,2022-02-13,10,10,-1
383,2022-02-13,10,11,0
384,2022-02-13,11,11,0
385,2022-02-13,11,12,1
386,2022-02-13,12,12,-1
387,2022-02-13,12,13,-1
388,2022-02-13,13,13,4
389,2022-02-13,14,14,0
390,2022-02-13,14,15,-2
391,2022-02-13,15,15,2
392,2022-02-13,16,16,1
393,2022-02-13,16,17,-2
394,2022-02-13,17,17,-3
395,2022-02-13,18,18,2
396,2022-02-13,20,20,1
397,2022-02-13,21,21,0
398,2022-02-13,22,22,1
399,2022-02-13,22,23,1
400,2022-02-13,23,23,1
401,2022-02-14,3,3,-1
402,2022-02-14,5,5,3
403,2022-02-14,6,6,-1
404,2022-02-14,7,7,-4
405,2022-02-14,8,8,5
406,2022-02-14,8,9,-1
407,2022-02-14,9,9,0
408,2022-02-14,9,10,1
409,2022-02-14,11,11,-3
410,2022-02-14,12,12,1
411,2022-02-14,13,13,0
412,2022-02-14,14,14,0
413,2022-02-14,15,15,-2
414,2022-02-14,15,16,-2
415,2022-02-14,16,16,-2
416,2022-02-14,16,17,1
417,2022-02-14,17,17,-3
418,2022-02-14,17,18,2
419,2022-02-14,18,18,1
420,2022-02-14,19,19,0
421,2022-02-14,19,20,-1
422,2022-02-14,20,20,1
423,2022-02-14,21,21,-1
424,2022-02-14,23,23,-1
425,2022-02-15,2,2,-1
426,2022-02-15,5,5,0
427,2022-02-15,6,6,1
428,2022-02-15,6,7,-1
429,2022-02-15,7,7,0
430,2022-02-15,7,8,1
431,2022-02-15,8,8,1
432,2022-02-15,8,9,2
433,2022-02-15,9,9,3
434,2022-02-15,10,10,0
435,2022-02-15,10,11,0
436,2022-02-15,11,11,1
437,2022-02-15,13,13,1
438,2022-02-15,13,14,1
439,2022-02-15,14,14,0
440,2022-02-15,14,15,1
441,2022-02-15,15,15,-4
442,2022-02-15,16,16,-7
443,2022-02-15,17,17,-1
444,2022-02-15,17,18,0
445,2022-02-15,18,18,-1
446,2022-02-15,18,19,1
447,2022-02-15,19,19,-2
448,2022-02-15,19,20,2
449,2022-02-15,20,20,-3
450,2022-02-15,20,21,1
451,2022-02-15,21,21,-2
452,2022-02-15,22,22,-1
453,2022-02-15,23,23,0
454,2022-02-16,2,2,-1
455,2022-02-16,5,5,5
456,2022-02-16,6,6,1
457,2022-02-16,6,7,0
458,2022-02-16,7,7,0
459,2022-02-16,7,8,1
460,2022-02-16,8,8,4
461,2022-02-16,8,9,0
462,2022-02-16,9,9,1
463,2022-02-16,9,10,1
464,2022-02-16,10,10,8
465,2022-02-16,10,11,0
466,2022-02-16,11,11,1
467,2022-02-16,11,12,1
468,2022-02-16,12,12,4
469,2022-02-16,13,13,-1
470,2022-02-16,13,14,-1
471,2022-02-16,14,14,0
472,2022-02-16,14,15,2
473,2022-02-16,15,15,-5
474,2022-02-16,15,16,1
475,2022-02-16,15,18,-1
476,2022-02-16,16,16,6
477,2022-02-16,16,17,-2
478,2022-02-16,17,17,-2
479,2022-02-16,17,18,-3
480,2022-02-16,18,18,-6
481,2022-02-16,18,19,1
482,2022-02-16,19,19,2
483,2022-02-16,20,20,2
484,2022-02-16,21,21,1
