,start-date,start-hour,end-hour,step
0,2022-02-01,1,1,-1
1,2022-02-02,11,12,1
2,2022-02-02,18,19,-1
3,2022-02-03,8,8,0
4,2022-02-04,9,9,1
5,2022-02-04,13,13,1
6,2022-02-04,14,14,-1
7,2022-02-05,17,17,-1
8,2022-02-06,8,8,-1
9,2022-02-06,20,20,1
10,2022-02-06,22,22,-1
11,2022-02-07,9,9,-1
12,2022-02-08,8,8,1
13,2022-02-08,8,9,1
14,2022-02-08,12,12,-1
15,2022-02-08,15,15,1
16,2022-02-08,19,20,0
17,2022-02-08,21,22,-1
18,2022-02-09,8,8,-1
19,2022-02-09,9,9,1
20,2022-02-09,10,10,-1
21,2022-02-09,15,16,1
22,2022-02-09,16,16,0
23,2022-02-09,18,18,1
24,2022-02-09,19,19,0
25,2022-02-09,22,22,1
26,2022-02-10,1,1,-1
27,2022-02-10,8,8,1
28,2022-02-10,14,14,0
29,2022-02-10,16,16,-1
30,2022-02-10,17,17,1
31,2022-02-10,21,21,1
32,2022-02-11,7,8,1
33,2022-02-11,8,8,-1
34,2022-02-11,8,9,1
35,2022-02-11,11,11,-1
36,2022-02-11,13,13,0
37,2022-02-11,16,17,1
38,2022-02-11,21,21,1
39,2022-02-11,23,23,0
40,2022-02-12,5,5,1
41,2022-02-12,5,6,-1
42,2022-02-12,6,6,-1
43,2022-02-12,8,8,1
44,2022-02-12,9,9,0
45,2022-02-12,11,11,-1
46,2022-02-12,16,16,1
47,2022-02-13,22,22,1
48,2022-02-15,9,9,1
49,2022-02-15,10,10,-1
50,2022-02-15,22,22,1
51,2022-02-16,10,10,-1
52,2022-02-16,11,11,1
53,2022-02-16,16,16,2
54,2022-02-16,21,21,-2
55,2022-02-17,6,6,1
56,2022-02-17,8,8,1
57,2022-02-17,10,10,-1
58,2022-02-17,13,13,-1
59,2022-02-17,14,15,1
60,2022-02-17,15,15,1
61,2022-02-17,16,16,0
62,2022-02-17,17,17,1
63,2022-02-18,9,9,1
64,2022-02-18,16,16,-2
65,2022-02-18,19,19,0
66,2022-02-19,6,6,-1
67,2022-02-19,10,11,1
68,2022-02-19,11,11,0
69,2022-02-19,14,14,1
70,2022-02-19,18,18,-1
71,2022-02-20,9,9,-1
72,2022-02-20,13,13,1
73,2022-02-20,19,19,1
74,2022-02-20,21,21,1
75,2022-02-21,5,5,-1
76,2022-02-21,8,8,1
77,2022-02-21,12,12,-1
78,2022-02-21,15,15,-1
79,2022-02-22,6,6,0
80,2022-02-22,6,7,-1
81,2022-02-22,8,9,-1
82,2022-02-22,11,11,-1
83,2022-02-22,12,12,1
84,2022-02-22,23,23,1
85,2022-02-23,1,1,1
86,2022-02-23,12,13,0
87,2022-02-23,13,13,-2
88,2022-02-23,14,14,0
89,2022-02-23,17,17,1
90,2022-02-24,10,11,-1
91,2022-02-24,19,20,1
92,2022-02-24,22,22,1
93,2022-02-25,8,8,1
94,2022-02-25,13,13,0
95,2022-02-25,14,14,1
96,2022-02-25,16,16,-2
97,2022-02-25,20,20,1
98,2022-02-26,0,0,-1
99,2022-02-26,7,7,1
100,2022-02-26,14,14,-1
101,2022-02-26,14,15,1
102,2022-02-26,22,22,-1
103,2022-02-27,22,22,1
104,2022-02-28,7,7,1
105,2022-02-28,8,9,1
106,2022-02-28,14,14,0
107,2022-02-28,15,15,-2
108,2022-03-01,6,6,-1
109,2022-03-01,8,9,1
110,2022-03-01,12,13,-1
111,2022-03-01,13,14,1
112,2022-03-01,15,15,0
113,2022-03-01,16,16,-1
114,2022-03-01,18,19,1
115,2022-03-01,19,19,-1
116,2022-03-01,20,20,1
117,2022-03-01,22,22,0
118,2022-03-01,22,23,-1
119,2022-03-02,15,15,1
120,2022-03-02,15,16,-1
121,2022-03-02,16,16,0
122,2022-03-02,21,21,0
123,2022-03-02,21,22,-1
124,2022-03-03,4,4,1
125,2022-03-03,5,5,1
126,2022-03-03,7,7,0
127,2022-03-03,7,8,-1
128,2022-03-03,8,8,0
129,2022-03-03,21,21,1
130,2022-03-04,0,0,-1
131,2022-03-04,9,9,1
132,2022-03-04,10,11,0
133,2022-03-04,14,15,-1
134,2022-03-04,15,16,1
135,2022-03-04,16,16,-2
136,2022-03-04,21,21,0
137,2022-03-04,23,0,1
138,2022-03-05,16,16,-1
139,2022-03-05,17,17,0
140,2022-03-06,2,3,1
141,2022-03-06,5,6,1
142,2022-03-06,7,7,1
143,2022-03-06,8,8,-1
144,2022-03-06,10,10,0
145,2022-03-06,18,19,0
146,2022-03-06,19,19,3
147,2022-03-06,21,22,-1
148,2022-03-06,22,22,0
149,2022-03-07,7,7,-1
150,2022-03-07,8,8,1
151,2022-03-07,10,11,1
152,2022-03-07,11,11,-1
153,2022-03-07,11,12,0
154,2022-03-07,14,14,0
155,2022-03-07,14,16,-1
156,2022-03-07,15,15,-1
157,2022-03-07,16,18,1
158,2022-03-08,7,8,1
159,2022-03-08,9,9,1
160,2022-03-08,12,12,-1
161,2022-03-08,13,13,-1
162,2022-03-08,22,22,0
163,2022-03-09,3,4,1
164,2022-03-09,16,16,-1
165,2022-03-09,17,18,1
166,2022-03-10,4,4,1
167,2022-03-10,8,8,1
168,2022-03-10,11,11,-1
169,2022-03-10,13,13,1
170,2022-03-10,15,15,0
171,2022-03-10,16,16,-1
172,2022-03-11,4,4,1
173,2022-03-11,8,8,-1
174,2022-03-11,13,13,1
175,2022-03-11,16,16,-1
176,2022-03-11,17,17,-1
177,2022-03-12,16,16,1
178,2022-03-12,19,19,0
179,2022-03-13,13,14,1
180,2022-03-13,16,16,1
181,2022-03-14,9,9,1
182,2022-03-14,10,10,-1
183,2022-03-14,11,11,1
184,2022-03-14,15,15,0
185,2022-03-14,16,16,-1
186,2022-03-14,18,18,1
187,2022-03-14,19,19,-1
188,2022-03-14,21,21,-1
189,2022-03-15,1,1,0
190,2022-03-15,4,4,1
191,2022-03-15,7,8,-1
192,2022-03-15,8,9,1
193,2022-03-15,11,11,0
194,2022-03-15,13,13,-1
195,2022-03-15,15,15,1
196,2022-03-15,17,17,1
197,2022-03-15,17,18,1
198,2022-03-15,18,18,-1
199,2022-03-15,19,19,0
200,2022-03-16,0,0,1
201,2022-03-16,3,4,1
202,2022-03-16,12,12,-1
203,2022-03-16,16,16,-1
204,2022-03-16,23,23,1
205,2022-03-17,0,0,-1
206,2022-03-17,1,2,1
207,2022-03-17,3,4,1
208,2022-03-17,16,17,-1
209,2022-03-17,18,18,-1
210,2022-03-17,21,21,1
211,2022-03-18,3,4,1
212,2022-03-18,9,10,-1
213,2022-03-18,12,12,1
214,2022-03-18,13,13,1
215,2022-03-18,14,15,-1
216,2022-03-18,18,18,-1
217,2022-03-19,0,0,-2
218,2022-03-19,7,7,2
219,2022-03-19,8,8,-1
220,2022-03-19,13,13,-1
221,2022-03-19,18,18,1
222,2022-03-19,19,20,-1
223,2022-03-19,20,20,1
224,2022-03-19,22,22,0
225,2022-03-20,10,10,-1
226,2022-03-20,17,17,-1
227,2022-03-20,21,22,1
228,2022-03-20,22,22,-1
229,2022-03-21,6,7,-1
230,2022-03-21,7,7,1
231,2022-03-21,10,10,-1
232,2022-03-21,22,22,-1
