,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,16,16,-1
2,2022-02-01,23,0,-1
3,2022-02-02,8,9,1
4,2022-02-02,9,9,1
5,2022-02-02,9,10,-1
6,2022-02-02,14,14,1
7,2022-02-02,14,15,-1
8,2022-02-02,15,15,1
9,2022-02-03,6,6,1
10,2022-02-03,8,8,-1
11,2022-02-03,9,9,1
12,2022-02-03,23,0,0
13,2022-02-04,9,10,1
14,2022-02-04,10,10,1
15,2022-02-04,14,14,-1
16,2022-02-05,16,16,2
17,2022-02-05,16,17,-1
18,2022-02-06,11,11,1
19,2022-02-06,14,15,-1
20,2022-02-06,17,17,-1
21,2022-02-06,19,19,-1
22,2022-02-07,9,9,1
23,2022-02-07,13,14,0
24,2022-02-07,14,14,-1
25,2022-02-07,21,21,1
26,2022-02-08,11,11,0
27,2022-02-08,12,12,1
28,2022-02-08,15,15,-1
29,2022-02-09,7,7,0
30,2022-02-09,8,8,-1
31,2022-02-09,9,9,0
32,2022-02-09,11,11,-1
33,2022-02-09,12,12,0
34,2022-02-09,14,14,1
35,2022-02-09,15,15,0
36,2022-02-09,16,16,1
37,2022-02-09,17,17,1
38,2022-02-09,17,18,-1
39,2022-02-09,19,19,-1
40,2022-02-10,8,8,1
41,2022-02-10,8,9,-1
42,2022-02-10,9,9,1
43,2022-02-10,9,10,-1
44,2022-02-10,13,13,-2
45,2022-02-10,13,14,1
46,2022-02-10,14,14,0
47,2022-02-10,15,15,2
48,2022-02-10,17,17,-1
49,2022-02-10,20,20,1
50,2022-02-10,23,23,0
51,2022-02-11,3,3,1
52,2022-02-11,4,4,0
53,2022-02-11,6,7,-1
54,2022-02-11,13,13,-1
55,2022-02-11,15,15,1
56,2022-02-11,17,17,-1
57,2022-02-11,17,18,-1
58,2022-02-11,18,18,1
59,2022-02-12,10,10,1
60,2022-02-12,12,12,1
61,2022-02-12,13,14,1
62,2022-02-12,15,16,-1
63,2022-02-12,16,19,-1
64,2022-02-13,19,19,-1
65,2022-02-14,9,10,1
66,2022-02-14,10,10,-1
67,2022-02-14,11,11,-1
68,2022-02-14,13,13,1
69,2022-02-14,14,14,-1
70,2022-02-14,15,15,0
71,2022-02-14,17,17,0
72,2022-02-14,21,21,1
73,2022-02-14,22,22,-1
74,2022-02-14,23,0,-1
75,2022-02-15,8,8,1
76,2022-02-15,9,9,1
77,2022-02-15,16,16,1
78,2022-02-15,16,17,0
79,2022-02-15,17,17,-2
80,2022-02-15,21,21,-1
81,2022-02-15,23,23,-1
82,2022-02-16,8,8,-1
83,2022-02-16,9,10,1
84,2022-02-16,13,13,1
85,2022-02-16,14,14,-1
86,2022-02-16,15,15,1
87,2022-02-16,20,21,-1
88,2022-02-17,0,1,1
89,2022-02-17,8,8,-1
90,2022-02-17,10,10,3
91,2022-02-17,13,16,0
92,2022-02-17,16,16,0
93,2022-02-17,17,17,0
94,2022-02-18,8,8,-1
95,2022-02-18,11,12,1
96,2022-02-18,12,12,-1
97,2022-02-18,14,14,-1
98,2022-02-18,14,15,1
99,2022-02-18,16,16,-1
100,2022-02-18,17,17,1
101,2022-02-18,17,18,-1
102,2022-02-19,10,10,-1
103,2022-02-19,12,12,3
104,2022-02-19,12,13,-1
105,2022-02-19,13,14,1
106,2022-02-19,14,14,2
107,2022-02-19,16,16,1
108,2022-02-19,17,17,0
109,2022-02-19,18,18,0
110,2022-02-20,15,15,0
111,2022-02-20,20,21,-1
112,2022-02-21,0,0,1
113,2022-02-21,8,12,-1
114,2022-02-21,8,13,-1
115,2022-02-21,10,10,-1
116,2022-02-21,15,15,1
117,2022-02-21,15,16,-1
118,2022-02-21,20,20,-1
119,2022-02-21,21,21,0
120,2022-02-22,7,7,-1
121,2022-02-22,9,9,0
122,2022-02-22,12,12,-1
123,2022-02-22,13,13,1
124,2022-02-23,7,8,1
125,2022-02-23,8,8,-1
126,2022-02-23,8,9,1
127,2022-02-23,14,15,1
128,2022-02-23,15,15,-1
129,2022-02-23,19,19,0
130,2022-02-24,16,17,1
131,2022-02-24,17,17,1
132,2022-02-24,17,18,-1
133,2022-02-24,18,18,-1
134,2022-02-24,21,22,1
135,2022-02-24,23,0,-1
136,2022-02-25,11,11,1
137,2022-02-25,15,15,1
138,2022-02-25,16,17,-1
139,2022-02-25,17,17,-1
140,2022-02-26,7,7,-1
141,2022-02-26,12,12,1
142,2022-02-26,14,14,-1
143,2022-02-27,11,11,1
144,2022-02-27,11,12,0
145,2022-02-27,12,12,-1
146,2022-02-28,9,9,2
147,2022-02-28,13,13,1
148,2022-02-28,13,14,1
149,2022-02-28,14,14,1
150,2022-02-28,14,15,-1
151,2022-02-28,16,16,1
152,2022-02-28,17,17,-1
153,2022-02-28,20,20,1
154,2022-03-01,10,11,-1
155,2022-03-01,16,16,2
156,2022-03-01,17,17,0
157,2022-03-01,19,20,1
158,2022-03-01,20,21,-1
159,2022-03-01,23,0,-1
160,2022-03-02,0,0,0
161,2022-03-02,15,15,1
162,2022-03-02,16,16,1
163,2022-03-02,17,17,0
164,2022-03-03,8,8,-1
165,2022-03-03,9,9,1
166,2022-03-03,10,10,-2
167,2022-03-03,12,12,1
168,2022-03-03,13,13,-1
169,2022-03-03,15,15,2
170,2022-03-03,16,16,1
171,2022-03-03,17,17,-2
172,2022-03-03,18,18,-1
173,2022-03-03,19,19,0
174,2022-03-04,9,9,1
175,2022-03-04,13,14,0
176,2022-03-04,15,15,1
177,2022-03-04,18,19,-1
178,2022-03-05,1,1,1
179,2022-03-05,2,2,-1
180,2022-03-05,7,7,0
181,2022-03-05,10,10,1
182,2022-03-05,12,13,1
183,2022-03-05,15,15,1
184,2022-03-05,15,16,-1
185,2022-03-05,16,16,0
186,2022-03-05,19,19,1
187,2022-03-05,23,23,1
188,2022-03-06,14,14,1
189,2022-03-06,14,15,-2
190,2022-03-06,16,16,1
191,2022-03-06,20,20,0
192,2022-03-07,8,8,-1
193,2022-03-07,9,9,-1
194,2022-03-07,15,15,-1
195,2022-03-07,17,18,1
196,2022-03-07,21,21,0
197,2022-03-08,6,6,1
198,2022-03-08,7,7,1
199,2022-03-08,8,8,-1
200,2022-03-08,12,12,-1
201,2022-03-08,14,14,-1
202,2022-03-08,16,16,0
203,2022-03-08,16,17,1
204,2022-03-08,18,18,-1
205,2022-03-09,13,13,-1
206,2022-03-09,14,15,1
207,2022-03-10,9,10,1
208,2022-03-10,11,11,1
209,2022-03-10,14,14,-1
210,2022-03-10,17,18,-1
211,2022-03-11,8,8,1
212,2022-03-11,15,15,2
213,2022-03-11,15,16,1
214,2022-03-11,17,17,-1
215,2022-03-12,5,5,1
216,2022-03-12,13,13,-1
217,2022-03-12,13,14,0
218,2022-03-12,14,14,1
219,2022-03-12,16,16,0
