,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,2,2,-1
2,2022-02-01,6,6,0
3,2022-02-01,7,7,-1
4,2022-02-01,7,8,-1
5,2022-02-01,8,8,3
6,2022-02-01,8,9,-1
7,2022-02-01,9,9,3
8,2022-02-01,10,10,5
9,2022-02-01,11,11,-2
10,2022-02-01,13,13,0
11,2022-02-01,13,14,-1
12,2022-02-01,14,14,-3
13,2022-02-01,14,15,1
14,2022-02-01,15,15,1
15,2022-02-01,15,16,-1
16,2022-02-01,16,16,-2
17,2022-02-01,16,17,-1
18,2022-02-01,17,17,-1
19,2022-02-01,17,18,2
20,2022-02-01,18,18,-1
21,2022-02-01,18,19,-1
22,2022-02-01,19,19,6
23,2022-02-01,20,20,1
24,2022-02-01,20,21,-2
25,2022-02-01,22,22,1
26,2022-02-01,23,23,-2
27,2022-02-02,2,4,0
28,2022-02-02,4,4,-1
29,2022-02-02,6,6,-1
30,2022-02-02,7,7,1
31,2022-02-02,7,8,0
32,2022-02-02,8,8,4
33,2022-02-02,8,9,3
34,2022-02-02,9,9,-2
35,2022-02-02,9,10,0
36,2022-02-02,10,10,2
37,2022-02-02,10,11,-1
38,2022-02-02,11,11,-1
39,2022-02-02,11,12,0
40,2022-02-02,12,12,0
41,2022-02-02,13,13,-1
42,2022-02-02,13,14,-1
43,2022-02-02,14,14,3
44,2022-02-02,14,15,-1
45,2022-02-02,15,15,-2
46,2022-02-02,15,16,-2
47,2022-02-02,16,16,2
48,2022-02-02,16,17,1
49,2022-02-02,17,17,2
50,2022-02-02,17,18,0
51,2022-02-02,18,18,-5
52,2022-02-02,18,19,-1
53,2022-02-02,19,19,-2
54,2022-02-02,21,21,1
55,2022-02-02,21,22,0
56,2022-02-02,22,22,0
57,2022-02-02,22,23,-1
58,2022-02-03,0,0,-1
59,2022-02-03,3,3,0
60,2022-02-03,4,5,1
61,2022-02-03,6,7,-1
62,2022-02-03,7,7,1
63,2022-02-03,7,8,1
64,2022-02-03,8,8,1
65,2022-02-03,8,9,1
66,2022-02-03,9,9,5
67,2022-02-03,9,10,-2
68,2022-02-03,10,10,2
69,2022-02-03,11,11,-1
70,2022-02-03,11,12,-1
71,2022-02-03,12,12,2
72,2022-02-03,13,14,-1
73,2022-02-03,14,14,1
74,2022-02-03,15,15,-2
75,2022-02-03,16,16,-4
76,2022-02-03,16,17,-1
77,2022-02-03,17,17,-2
78,2022-02-03,18,18,3
79,2022-02-03,18,19,-1
80,2022-02-03,19,19,-2
81,2022-02-03,20,20,2
82,2022-02-03,20,21,1
83,2022-02-03,21,21,-2
84,2022-02-03,23,23,1
85,2022-02-04,0,0,-1
86,2022-02-04,1,1,0
87,2022-02-04,1,2,-1
88,2022-02-04,2,2,-1
89,2022-02-04,6,6,3
90,2022-02-04,6,7,1
91,2022-02-04,7,7,-2
92,2022-02-04,8,8,2
93,2022-02-04,8,9,-1
94,2022-02-04,9,9,2
95,2022-02-04,10,10,2
96,2022-02-04,10,11,-1
97,2022-02-04,11,11,-1
98,2022-02-04,12,12,-1
99,2022-02-04,12,13,-1
100,2022-02-04,13,13,-2
101,2022-02-04,14,14,1
102,2022-02-04,15,15,-1
103,2022-02-04,16,16,2
104,2022-02-04,17,17,0
105,2022-02-04,18,18,-1
106,2022-02-04,19,19,0
107,2022-02-04,19,20,1
108,2022-02-04,20,20,0
109,2022-02-04,20,21,-1
110,2022-02-04,21,21,0
111,2022-02-04,22,22,1
112,2022-02-04,22,23,2
113,2022-02-04,23,23,-1
114,2022-02-05,2,3,-1
115,2022-02-05,3,3,0
116,2022-02-05,5,5,-1
117,2022-02-05,7,7,-2
118,2022-02-05,8,8,1
119,2022-02-05,8,9,1
120,2022-02-05,9,9,0
121,2022-02-05,10,10,2
