,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,19,19,3
2,2022-02-02,10,10,-1
3,2022-02-02,10,11,-1
4,2022-02-02,12,12,-1
5,2022-02-02,15,15,0
6,2022-02-02,16,16,-1
7,2022-02-02,18,18,1
8,2022-02-02,19,19,1
9,2022-02-02,20,20,-1
10,2022-02-02,21,21,1
11,2022-02-03,10,10,-1
12,2022-02-03,11,11,1
13,2022-02-03,13,13,1
14,2022-02-03,16,16,1
15,2022-02-03,19,20,1
16,2022-02-04,5,5,-1
17,2022-02-04,9,9,-1
18,2022-02-04,23,23,1
19,2022-02-05,5,5,-1
20,2022-02-05,9,9,-2
21,2022-02-05,20,20,1
22,2022-02-06,5,5,-1
23,2022-02-06,9,9,1
24,2022-02-06,9,10,-1
25,2022-02-06,10,10,-1
26,2022-02-06,16,16,-1
27,2022-02-06,16,17,1
28,2022-02-06,17,18,-1
29,2022-02-06,20,20,1
30,2022-02-06,22,22,-1
31,2022-02-06,23,23,-1
32,2022-02-07,6,7,-1
33,2022-02-07,8,9,1
34,2022-02-07,10,10,-1
35,2022-02-07,18,18,1
36,2022-02-07,21,21,-1
37,2022-02-07,22,22,1
38,2022-02-08,11,11,1
39,2022-02-08,14,14,0
40,2022-02-08,17,17,1
41,2022-02-08,18,18,1
42,2022-02-08,21,21,1
43,2022-02-08,23,1,1
44,2022-02-09,10,10,-1
45,2022-02-09,11,11,0
46,2022-02-09,12,12,-1
47,2022-02-09,17,17,1
48,2022-02-09,19,19,1
49,2022-02-09,23,23,1
50,2022-02-10,8,8,-1
51,2022-02-10,9,10,1
52,2022-02-10,11,11,1
53,2022-02-10,15,15,1
54,2022-02-10,15,16,1
55,2022-02-10,16,16,1
56,2022-02-10,18,18,-1
57,2022-02-10,19,19,-1
58,2022-02-11,12,12,1
59,2022-02-11,16,17,1
60,2022-02-11,17,18,-1
61,2022-02-11,20,20,1
62,2022-02-11,20,21,-1
63,2022-02-11,21,21,0
64,2022-02-11,23,23,1
65,2022-02-12,8,8,-1
66,2022-02-12,8,9,1
67,2022-02-12,9,9,-2
68,2022-02-12,11,12,0
69,2022-02-12,12,13,2
70,2022-02-12,13,13,-1
71,2022-02-12,14,14,-1
72,2022-02-12,14,15,1
73,2022-02-12,15,15,-1
74,2022-02-12,17,17,0
75,2022-02-12,19,20,1
76,2022-02-13,4,4,-1
77,2022-02-13,5,5,-1
78,2022-02-13,16,17,1
79,2022-02-13,20,20,1
80,2022-02-14,13,13,-1
81,2022-02-14,15,15,-1
82,2022-02-14,16,17,-1
83,2022-02-14,19,19,1
84,2022-02-15,8,9,-1
85,2022-02-15,11,11,1
86,2022-02-15,11,12,-1
87,2022-02-15,14,14,-1
88,2022-02-15,15,15,1
89,2022-02-15,20,20,1
90,2022-02-16,4,5,-1
91,2022-02-16,8,8,-1
92,2022-02-16,9,10,-1
93,2022-02-16,10,10,1
94,2022-02-16,12,12,-2
95,2022-02-16,15,15,1
96,2022-02-16,17,17,1
97,2022-02-16,19,19,-1
98,2022-02-16,23,0,1
99,2022-02-17,1,1,-1
100,2022-02-17,6,6,-1
101,2022-02-17,7,7,-1
102,2022-02-17,9,9,0
103,2022-02-17,10,10,-1
104,2022-02-17,11,12,-1
105,2022-02-17,12,12,1
106,2022-02-17,13,13,1
107,2022-02-17,15,15,1
108,2022-02-17,22,22,1
109,2022-02-18,8,8,-1
110,2022-02-18,16,17,-1
111,2022-02-18,18,19,-2
112,2022-02-18,23,23,1
113,2022-02-19,8,8,0
114,2022-02-19,9,9,-1
115,2022-02-19,10,10,-1
116,2022-02-19,11,11,-2
117,2022-02-19,20,20,1
118,2022-02-20,5,5,-1
119,2022-02-20,9,9,-1
120,2022-02-20,15,16,-1
121,2022-02-20,18,18,-1
122,2022-02-20,19,19,-1
123,2022-02-20,20,20,0
124,2022-02-21,10,10,0
125,2022-02-21,11,11,1
126,2022-02-21,13,14,1
127,2022-02-21,14,14,-1
128,2022-02-21,14,15,-1
129,2022-02-21,16,16,-1
130,2022-02-21,17,14,-1
