,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,264450,C13E6F90B611446D,electric_bike,2022-01-24 13:36:19,2022-01-24 14:04:08,Townsend Ave & E 175 St,8323,W 100 St & Broadway,7580.0,40.84741,-73.911359,40.7973721,-73.97041192,member,-1
1,264497,AC3AB4127B352DC2,electric_bike,2022-01-12 16:57:29,2022-01-12 17:03:49,Townsend Ave & E 175 St,8323,Walton Ave & E 168 St,8179.0,40.84741,-73.911359,40.83649,-73.918316,casual,-1
2,264810,F46356B400109F2B,electric_bike,2022-01-03 08:24:51,2022-01-03 08:30:03,Townsend Ave & E 175 St,8323,Walton Ave & E 168 St,8179.0,40.84741,-73.911359,40.83649,-73.918316,member,-1
3,288758,E941DE46B8028D7D,electric_bike,2022-01-11 10:21:20,2022-01-11 10:28:04,Townsend Ave & E 175 St,8323,Inwood Ave & W 170 St,8233.0,40.84741,-73.911359,40.840536,-73.919228,casual,-1
4,288770,C0EC274720FF7277,electric_bike,2022-01-24 00:18:30,2022-01-24 00:43:05,Townsend Ave & E 175 St,8323,E 115 St & Madison Ave,7599.0,40.84741,-73.911359,40.7989445,-73.944846,member,-1
5,289237,21340B3DDD25D0C6,electric_bike,2022-01-25 01:23:20,2022-01-25 01:47:11,Townsend Ave & E 175 St,8323,E 115 St & Madison Ave,7599.0,40.84741,-73.911359,40.7989445,-73.944846,casual,-1
6,347965,15403110EE377763,electric_bike,2022-01-04 06:05:03,2022-01-04 06:14:41,Townsend Ave & E 175 St,8323,Tiebout Ave & E Fordham Road,8546.0,40.84741,-73.911359,40.861915,-73.894831,member,-1
7,348740,4BABA9EF21CEE4D1,electric_bike,2022-01-25 05:51:19,2022-01-25 06:00:35,Townsend Ave & E 175 St,8323,Tiebout Ave & E Fordham Road,8546.0,40.84741,-73.911359,40.861915,-73.894831,member,-1
8,348741,6A6C923971A85507,electric_bike,2022-01-26 05:50:33,2022-01-26 05:59:44,Townsend Ave & E 175 St,8323,Tiebout Ave & E Fordham Road,8546.0,40.84741,-73.911359,40.861915,-73.894831,member,-1
9,366494,CC000F9BF10490C8,electric_bike,2022-01-05 09:34:01,2022-01-05 10:46:16,Townsend Ave & E 175 St,8323,Grand Concourse & E 161 St,8021.0,40.84741,-73.911359,40.82713380423556,-73.9227358996868,member,-1
10,471369,FC3BCEAE335D3600,electric_bike,2022-01-17 07:34:11,2022-01-17 07:43:17,Townsend Ave & E 175 St,8323,University Ave & W 168 St,8183.0,40.84741,-73.911359,40.838706,-73.927034,casual,-1
11,471376,07E51FBC4BFFCE32,electric_bike,2022-01-18 10:58:04,2022-01-18 11:05:54,Townsend Ave & E 175 St,8323,University Ave & W 168 St,8183.0,40.84741,-73.911359,40.838706,-73.927034,casual,-1
12,471381,F25BBD3773F32504,electric_bike,2022-01-20 09:50:39,2022-01-20 10:06:34,Townsend Ave & E 175 St,8323,University Ave & W 168 St,8183.0,40.84741,-73.911359,40.838706,-73.927034,casual,-1
13,471382,46A1ED8B0814270D,electric_bike,2022-01-13 10:32:23,2022-01-13 10:40:37,Townsend Ave & E 175 St,8323,University Ave & W 168 St,8183.0,40.84741,-73.911359,40.838706,-73.927034,casual,-1
14,471632,FAD3D110DDB63394,electric_bike,2022-01-12 11:11:46,2022-01-12 11:21:06,Townsend Ave & E 175 St,8323,University Ave & W 168 St,8183.0,40.84741,-73.911359,40.838706,-73.927034,casual,-1
15,471635,43926F4A1EABF075,electric_bike,2022-01-04 14:28:12,2022-01-04 14:36:32,Townsend Ave & E 175 St,8323,University Ave & W 168 St,8183.0,40.84741,-73.911359,40.838706,-73.927034,casual,-1
16,471643,A823D9055512C3DA,electric_bike,2022-01-19 08:26:52,2022-01-19 08:36:56,Townsend Ave & E 175 St,8323,University Ave & W 168 St,8183.0,40.84741,-73.911359,40.838706,-73.927034,casual,-1
17,527388,BB8DC270A3FE3674,electric_bike,2022-01-28 14:32:31,2022-01-28 14:41:55,Townsend Ave & E 175 St,8323,Amsterdam Ave & W 180 St,8353.0,40.84741,-73.911359,40.847396,-73.931205,member,-1
18,572647,DDA37058503029B9,electric_bike,2022-01-27 10:38:27,2022-01-27 10:56:03,Townsend Ave & E 175 St,8323,W 148 St & Amsterdam Ave,8033.0,40.84741,-73.911359,40.827075,-73.945909,casual,-1
19,643258,91C524487AF21C51,electric_bike,2022-01-13 18:39:58,2022-01-13 18:46:55,Townsend Ave & E 175 St,8323,Ogden Ave & Merriam Ave,8218.0,40.84741,-73.911359,40.839142,-73.925961,member,-1
20,663409,95274D73525C4BCC,electric_bike,2022-01-09 23:59:58,2022-01-10 00:16:46,Townsend Ave & E 175 St,8323,Westchester Ave & Jackson Ave,7853.0,40.84741,-73.911359,40.816124,-73.908116,casual,-1
21,679346,73B87DF73A689086,electric_bike,2022-01-25 23:27:01,2022-01-25 23:54:18,Townsend Ave & E 175 St,8323,Creston Ave & E 178 St,8379.0,40.84741,-73.911359,40.850885,-73.906469,casual,-1
22,746512,6036B72C9EC156F4,electric_bike,2022-01-28 09:09:00,2022-01-28 09:18:20,Townsend Ave & E 175 St,8323,Boston Rd & E 167 St,8048.0,40.84741,-73.911359,40.828199,-73.903719,member,-1
23,808598,A1D82D67D8C98A7E,electric_bike,2022-01-28 11:58:57,2022-01-28 12:08:06,Townsend Ave & E 175 St,8323,Amsterdam Ave & W 186 St,8394.0,40.84741,-73.911359,40.851113,-73.928808,member,-1
24,808852,4CE51FE70009E9A4,electric_bike,2022-01-07 03:30:02,2022-01-07 03:35:25,Townsend Ave & E 175 St,8323,Walton Ave & E 171 St,8249.0,40.84741,-73.911359,40.840683,-73.915073,member,-1
