,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,13,13,-1
2,2022-02-01,16,16,-1
3,2022-02-01,18,18,1
4,2022-02-01,19,19,-1
5,2022-02-01,20,20,3
6,2022-02-02,17,17,0
7,2022-02-04,13,13,-1
8,2022-02-05,13,13,0
9,2022-02-05,17,18,0
10,2022-02-05,20,21,1
11,2022-02-05,21,21,-1
12,2022-02-06,2,2,0
13,2022-02-06,10,10,-1
14,2022-02-06,12,13,1
15,2022-02-06,13,13,-1
16,2022-02-06,14,14,-1
17,2022-02-06,14,15,-1
18,2022-02-06,18,18,1
19,2022-02-06,21,21,1
20,2022-02-07,16,16,-1
21,2022-02-07,18,18,-1
22,2022-02-08,8,8,1
23,2022-02-08,8,9,-1
24,2022-02-08,11,11,-1
25,2022-02-09,14,14,0
26,2022-02-09,15,15,0
27,2022-02-09,16,16,-2
28,2022-02-10,7,7,0
29,2022-02-10,11,11,0
30,2022-02-10,11,12,-2
31,2022-02-10,12,12,0
32,2022-02-10,12,13,-1
33,2022-02-10,14,14,2
34,2022-02-10,15,16,1
35,2022-02-10,16,16,-2
36,2022-02-10,19,19,0
37,2022-02-10,22,22,1
38,2022-02-11,2,2,0
39,2022-02-11,10,10,0
40,2022-02-11,10,11,1
41,2022-02-11,11,11,0
42,2022-02-11,12,12,-1
43,2022-02-11,16,16,-1
44,2022-02-11,17,17,3
45,2022-02-11,22,0,-1
46,2022-02-12,7,8,0
47,2022-02-12,10,11,-1
48,2022-02-12,11,11,-1
49,2022-02-12,12,12,1
50,2022-02-12,12,13,1
51,2022-02-12,14,15,-1
52,2022-02-12,15,15,-1
53,2022-02-12,16,16,0
54,2022-02-12,17,17,1
55,2022-02-12,22,22,-1
56,2022-02-13,0,0,-1
57,2022-02-13,23,23,-1
58,2022-02-14,6,6,1
59,2022-02-14,7,7,1
60,2022-02-14,16,16,-2
61,2022-02-14,17,17,1
62,2022-02-15,11,11,-1
63,2022-02-15,12,12,1
64,2022-02-15,13,13,0
65,2022-02-15,14,15,-1
66,2022-02-15,18,18,0
67,2022-02-15,23,23,1
68,2022-02-16,2,2,1
69,2022-02-16,7,7,-1
70,2022-02-16,17,17,1
71,2022-02-16,18,18,-1
72,2022-02-16,20,21,-1
73,2022-02-17,7,7,1
74,2022-02-17,8,8,1
75,2022-02-17,9,9,-1
76,2022-02-17,14,14,1
77,2022-02-17,16,16,0
78,2022-02-17,17,17,1
79,2022-02-17,20,21,1
80,2022-02-17,23,23,1
81,2022-02-18,13,13,-1
82,2022-02-18,14,14,1
83,2022-02-18,15,15,-1
84,2022-02-18,16,17,1
85,2022-02-18,17,17,0
86,2022-02-19,3,3,-1
87,2022-02-19,11,11,-1
88,2022-02-19,12,12,-2
89,2022-02-19,12,13,1
90,2022-02-19,17,17,1
91,2022-02-19,22,22,1
92,2022-02-20,1,1,-1
93,2022-02-20,1,2,-1
94,2022-02-20,10,10,1
95,2022-02-20,10,11,-1
96,2022-02-20,13,13,1
97,2022-02-20,15,15,0
98,2022-02-20,15,16,1
99,2022-02-20,19,19,1
100,2022-02-20,19,20,-2
101,2022-02-21,8,8,1
102,2022-02-21,9,9,1
103,2022-02-21,10,10,-1
104,2022-02-21,11,11,-1
105,2022-02-21,17,17,-1
106,2022-02-21,18,18,0
107,2022-02-21,19,20,1
108,2022-02-22,8,8,-1
109,2022-02-22,10,10,-1
110,2022-02-22,11,11,-1
111,2022-02-22,14,14,1
112,2022-02-22,15,15,1
113,2022-02-22,17,17,1
114,2022-02-23,0,0,-1
115,2022-02-23,2,2,-1
116,2022-02-23,4,4,1
117,2022-02-23,6,6,-1
118,2022-02-23,7,7,0
119,2022-02-23,11,11,1
120,2022-02-23,12,12,-1
121,2022-02-23,14,14,0
122,2022-02-23,14,15,1
123,2022-02-23,15,15,-1
124,2022-02-23,15,16,1
125,2022-02-23,16,16,2
126,2022-02-23,16,20,-1
127,2022-02-23,17,17,-1
128,2022-02-23,18,18,-1
129,2022-02-23,19,19,1
130,2022-02-24,12,12,-1
131,2022-02-24,13,13,-1
132,2022-02-24,16,16,1
133,2022-02-24,17,17,1
134,2022-02-24,17,18,-1
135,2022-02-24,18,18,-1
136,2022-02-24,19,19,1
137,2022-02-24,20,20,-2
138,2022-02-25,0,0,-1
139,2022-02-25,10,11,0
140,2022-02-25,15,15,-1
141,2022-02-25,19,19,1
142,2022-02-26,1,1,-1
143,2022-02-26,10,10,-1
144,2022-02-26,11,11,0
145,2022-02-26,12,12,0
146,2022-02-26,12,13,1
147,2022-02-26,13,13,1
148,2022-02-26,13,14,-1
149,2022-02-26,14,14,2
150,2022-02-26,15,15,-1
151,2022-02-26,16,16,-1
152,2022-02-26,19,20,1
153,2022-02-26,20,20,-1
154,2022-02-26,21,22,-1
155,2022-02-27,4,4,1
156,2022-02-27,12,12,1
157,2022-02-27,15,15,-1
158,2022-02-27,15,16,1
159,2022-02-27,16,17,-1
160,2022-02-27,21,21,1
161,2022-02-28,0,0,-1
162,2022-02-28,9,9,1
163,2022-02-28,11,11,-1
164,2022-02-28,13,13,2
165,2022-03-01,7,7,-1
166,2022-03-01,14,15,1
167,2022-03-01,16,16,-1
168,2022-03-01,17,17,-1
169,2022-03-01,18,18,1
170,2022-03-01,20,21,1
171,2022-03-01,22,22,1
172,2022-03-02,6,6,1
173,2022-03-02,7,7,-1
174,2022-03-02,14,14,1
175,2022-03-02,16,16,0
176,2022-03-02,17,17,-1
177,2022-03-02,23,23,1
178,2022-03-03,15,15,1
179,2022-03-03,16,16,-2
180,2022-03-03,17,17,0
181,2022-03-03,18,19,1
182,2022-03-03,20,20,1
183,2022-03-04,7,7,1
184,2022-03-04,13,13,1
185,2022-03-04,15,15,-1
186,2022-03-04,16,16,0
187,2022-03-04,19,19,1
188,2022-03-04,20,20,-1
189,2022-03-05,10,10,1
190,2022-03-05,11,11,0
191,2022-03-05,12,12,-1
192,2022-03-05,13,13,1
193,2022-03-05,17,8,-1
194,2022-03-05,17,13,-1
195,2022-03-05,17,17,-1
196,2022-03-05,19,19,1
197,2022-03-06,1,1,-1
198,2022-03-06,11,11,-1
199,2022-03-06,12,13,1
200,2022-03-06,14,14,-1
201,2022-03-06,14,15,1
202,2022-03-06,15,15,1
203,2022-03-06,17,17,1
204,2022-03-06,18,18,-2
205,2022-03-07,0,0,0
206,2022-03-07,6,6,1
207,2022-03-07,7,10,0
208,2022-03-07,13,14,1
209,2022-03-07,14,15,1
210,2022-03-07,15,16,-1
211,2022-03-07,18,18,1
212,2022-03-07,18,19,-1
213,2022-03-07,19,20,1
214,2022-03-07,21,21,0
215,2022-03-08,1,1,0
216,2022-03-08,6,6,-1
217,2022-03-08,6,7,-1
218,2022-03-08,11,11,2
219,2022-03-08,12,12,-1
220,2022-03-08,15,15,-1
221,2022-03-08,15,16,1
222,2022-03-08,16,16,1
223,2022-03-08,17,17,1
224,2022-03-09,6,6,-2
225,2022-03-09,11,11,1
226,2022-03-09,12,12,-1
227,2022-03-10,12,14,1
228,2022-03-10,13,13,-1
229,2022-03-10,14,14,1
230,2022-03-10,14,15,1
231,2022-03-10,17,17,-2
232,2022-03-11,0,0,1
233,2022-03-11,12,13,-1
234,2022-03-11,16,16,-1
235,2022-03-11,17,17,1
236,2022-03-12,12,13,1
237,2022-03-12,15,15,1
238,2022-03-12,20,20,1
239,2022-03-13,11,12,0
240,2022-03-13,13,13,1
241,2022-03-14,7,7,-1
242,2022-03-14,12,13,1
243,2022-03-14,13,13,-1
244,2022-03-14,14,14,-1
245,2022-03-14,15,15,1
246,2022-03-14,17,17,-1
247,2022-03-14,18,18,1
248,2022-03-15,2,3,-1
249,2022-03-15,6,7,1
250,2022-03-15,8,9,-1
251,2022-03-15,14,14,1
252,2022-03-15,16,17,0
253,2022-03-15,17,17,-1
254,2022-03-15,18,18,-3
255,2022-03-15,19,19,1
256,2022-03-15,19,20,-1
257,2022-03-15,20,21,0
258,2022-03-15,22,22,1
259,2022-03-15,23,23,1
260,2022-03-16,12,12,0
261,2022-03-16,13,13,2
262,2022-03-16,14,14,-1
263,2022-03-16,15,16,1
264,2022-03-16,17,17,1
265,2022-03-16,17,18,0
266,2022-03-16,18,18,-1
267,2022-03-17,0,0,-1
268,2022-03-17,1,1,1
269,2022-03-17,13,13,-1
270,2022-03-17,14,15,1
271,2022-03-17,16,18,-3
272,2022-03-17,17,17,1
273,2022-03-17,17,18,1
274,2022-03-17,18,18,-1
275,2022-03-17,19,19,-3
276,2022-03-17,20,21,-1
277,2022-03-17,23,23,1
278,2022-03-18,0,0,-1
279,2022-03-18,4,4,-1
280,2022-03-18,8,9,-1
281,2022-03-18,14,14,2
282,2022-03-18,15,15,1
283,2022-03-18,15,16,-1
284,2022-03-18,16,16,1
285,2022-03-18,16,17,1
286,2022-03-18,17,17,1
287,2022-03-18,17,18,1
288,2022-03-18,18,19,0
289,2022-03-18,20,20,-1
290,2022-03-18,22,23,1
291,2022-03-19,8,9,0
292,2022-03-19,9,9,0
293,2022-03-19,10,10,1
294,2022-03-19,11,12,-1
295,2022-03-19,12,12,-1
296,2022-03-19,12,13,1
