,start-date,start-hour,end-hour,step
0,2022-02-01,5,6,-1
1,2022-02-01,7,7,0
2,2022-02-01,8,8,0
3,2022-02-01,9,9,-1
4,2022-02-01,12,12,-1
5,2022-02-01,13,13,0
6,2022-02-01,16,16,1
7,2022-02-01,17,17,-1
8,2022-02-01,17,18,-1
9,2022-02-01,19,19,-1
10,2022-02-01,20,21,1
11,2022-02-01,21,22,1
12,2022-02-01,22,22,1
13,2022-02-02,4,4,1
14,2022-02-02,5,5,-1
15,2022-02-02,7,7,1
16,2022-02-02,8,8,-2
17,2022-02-02,9,9,-1
18,2022-02-02,9,10,1
19,2022-02-02,10,10,0
20,2022-02-02,11,11,1
21,2022-02-02,13,14,-1
22,2022-02-02,15,15,0
23,2022-02-02,16,16,2
24,2022-02-02,17,18,-1
25,2022-02-02,18,19,-1
26,2022-02-02,19,19,1
27,2022-02-02,20,20,-1
28,2022-02-02,20,21,1
29,2022-02-02,21,22,1
30,2022-02-02,23,23,1
31,2022-02-03,0,0,1
32,2022-02-03,0,1,-1
33,2022-02-03,5,6,-1
34,2022-02-03,6,6,-1
35,2022-02-03,7,7,0
36,2022-02-03,8,9,-1
37,2022-02-03,11,12,-1
38,2022-02-03,16,16,1
39,2022-02-03,17,17,-1
40,2022-02-03,17,18,2
41,2022-02-03,19,19,-1
42,2022-02-03,20,20,1
43,2022-02-03,21,21,1
44,2022-02-03,22,22,1
45,2022-02-03,22,23,1
46,2022-02-03,23,23,-1
47,2022-02-04,0,0,-1
48,2022-02-04,7,7,-1
49,2022-02-04,8,8,-1
50,2022-02-04,11,12,-1
51,2022-02-04,13,13,1
52,2022-02-04,16,17,-1
53,2022-02-04,18,18,1
54,2022-02-04,19,19,1
55,2022-02-04,21,21,-1
56,2022-02-04,22,22,1
57,2022-02-04,23,23,1
58,2022-02-05,1,2,1
59,2022-02-05,2,3,-1
60,2022-02-05,8,8,-2
61,2022-02-05,9,10,-1
62,2022-02-05,10,10,1
63,2022-02-05,11,11,0
64,2022-02-05,12,12,-2
65,2022-02-05,13,13,2
66,2022-02-05,14,14,2
67,2022-02-05,15,16,-1
68,2022-02-05,16,16,-1
69,2022-02-05,16,17,-2
70,2022-02-05,18,18,-1
71,2022-02-05,20,20,1
72,2022-02-05,21,22,1
73,2022-02-05,22,22,1
74,2022-02-05,23,23,1
75,2022-02-06,11,11,-3
76,2022-02-06,13,13,-1
77,2022-02-06,14,14,2
78,2022-02-06,14,15,1
79,2022-02-06,15,15,0
80,2022-02-06,19,19,-1
81,2022-02-06,20,20,1
82,2022-02-06,22,22,1
83,2022-02-06,23,23,1
84,2022-02-07,2,2,-1
85,2022-02-07,5,6,-1
86,2022-02-07,6,6,-1
87,2022-02-07,7,7,1
88,2022-02-07,9,9,-1
89,2022-02-07,11,11,1
90,2022-02-07,11,12,-1
91,2022-02-07,16,16,1
92,2022-02-07,17,17,-1
93,2022-02-07,18,18,0
94,2022-02-07,19,19,1
95,2022-02-07,19,20,-2
96,2022-02-07,20,21,1
97,2022-02-07,22,22,1
98,2022-02-07,23,23,1
99,2022-02-08,5,5,-1
100,2022-02-08,5,6,-1
101,2022-02-08,7,7,1
102,2022-02-08,8,9,-1
103,2022-02-08,9,9,-2
104,2022-02-08,10,10,1
105,2022-02-08,10,11,1
106,2022-02-08,11,12,-2
107,2022-02-08,13,13,-1
108,2022-02-08,14,14,1
109,2022-02-08,17,18,1
110,2022-02-08,20,20,-1
111,2022-02-08,21,21,2
112,2022-02-08,22,22,1
113,2022-02-09,5,6,-1
114,2022-02-09,6,6,-1
115,2022-02-09,7,7,1
116,2022-02-09,8,8,-1
117,2022-02-09,9,9,-1
118,2022-02-09,11,11,1
119,2022-02-09,12,13,1
120,2022-02-09,13,13,1
121,2022-02-09,14,14,-1
122,2022-02-09,15,16,-1
123,2022-02-09,16,16,-1
124,2022-02-09,17,17,3
125,2022-02-09,18,18,-1
126,2022-02-09,19,19,-1
127,2022-02-09,20,20,1
128,2022-02-09,21,22,1
129,2022-02-09,22,22,1
130,2022-02-09,23,23,1
131,2022-02-10,1,1,-1
132,2022-02-10,5,5,-1
133,2022-02-10,5,6,-1
134,2022-02-10,6,6,1
135,2022-02-10,7,7,1
136,2022-02-10,8,8,-1
137,2022-02-10,10,10,-2
138,2022-02-10,11,12,-1
139,2022-02-10,12,12,1
140,2022-02-10,13,13,0
141,2022-02-10,13,14,1
142,2022-02-10,15,15,-1
143,2022-02-10,16,16,2
144,2022-02-10,16,17,1
145,2022-02-10,17,17,-3
146,2022-02-10,20,20,2
147,2022-02-10,21,21,1
148,2022-02-10,21,22,-1
149,2022-02-10,22,23,1
150,2022-02-11,7,7,1
151,2022-02-11,8,9,-1
152,2022-02-11,9,9,-1
153,2022-02-11,10,10,-1
154,2022-02-11,11,11,-1
155,2022-02-11,12,12,-2
156,2022-02-11,13,13,1
157,2022-02-11,14,14,-1
158,2022-02-11,15,15,1
159,2022-02-11,19,19,1
160,2022-02-11,20,20,0
161,2022-02-11,21,21,-1
162,2022-02-11,21,22,1
163,2022-02-11,22,22,2
164,2022-02-11,23,23,0
165,2022-02-12,0,0,1
166,2022-02-12,0,1,1
167,2022-02-12,5,6,-1
168,2022-02-12,6,6,-1
169,2022-02-12,6,7,-1
170,2022-02-12,7,8,-1
171,2022-02-12,8,8,-2
172,2022-02-12,10,10,1
173,2022-02-12,10,11,1
174,2022-02-12,11,11,-2
175,2022-02-12,12,13,1
176,2022-02-12,13,13,0
177,2022-02-12,14,15,1
178,2022-02-12,16,16,3
179,2022-02-12,16,17,2
180,2022-02-12,17,18,-2
181,2022-02-12,18,18,-1
182,2022-02-12,19,19,1
183,2022-02-12,20,20,-1
184,2022-02-12,21,21,1
185,2022-02-12,23,0,1
186,2022-02-13,2,2,1
187,2022-02-13,14,14,-1
188,2022-02-13,15,15,1
189,2022-02-13,16,16,-1
190,2022-02-13,19,20,-1
191,2022-02-13,22,22,-1
192,2022-02-13,22,23,-1
193,2022-02-13,23,23,1
194,2022-02-14,9,9,-1
195,2022-02-14,10,10,-2
196,2022-02-14,11,12,-1
197,2022-02-14,13,13,1
198,2022-02-14,14,14,1
199,2022-02-14,15,15,1
200,2022-02-14,16,17,-1
201,2022-02-14,17,17,1
202,2022-02-14,19,20,-1
203,2022-02-14,20,21,1
204,2022-02-15,7,7,-1
205,2022-02-15,8,8,-1
206,2022-02-15,18,18,1
207,2022-02-15,18,19,-1
208,2022-02-15,22,22,1
209,2022-02-16,5,5,-1
210,2022-02-16,7,7,1
211,2022-02-16,7,8,-1
212,2022-02-16,13,14,1
213,2022-02-16,14,14,-1
214,2022-02-16,17,18,1
215,2022-02-16,19,20,-1
216,2022-02-16,20,21,1
217,2022-02-16,22,22,2
218,2022-02-16,23,23,1
219,2022-02-17,5,5,1
220,2022-02-17,6,6,-1
221,2022-02-17,7,7,-1
222,2022-02-17,8,8,-1
223,2022-02-17,9,9,-1
224,2022-02-17,11,11,-1
225,2022-02-17,12,12,1
226,2022-02-17,12,13,0
227,2022-02-17,13,13,-1
228,2022-02-17,14,14,0
229,2022-02-17,15,15,2
230,2022-02-17,16,17,1
231,2022-02-17,17,17,-1
232,2022-02-17,18,18,1
233,2022-02-17,19,19,-1
234,2022-02-17,20,21,1
235,2022-02-17,21,21,1
236,2022-02-18,8,8,-2
237,2022-02-18,9,9,-1
238,2022-02-18,11,11,-1
239,2022-02-18,14,14,1
240,2022-02-18,14,15,1
241,2022-02-18,15,15,1
242,2022-02-18,16,16,0
243,2022-02-18,18,18,-1
244,2022-02-18,19,19,1
245,2022-02-18,20,20,2
246,2022-02-18,20,21,1
247,2022-02-18,22,22,0
248,2022-02-18,22,23,-1
249,2022-02-19,2,2,0
250,2022-02-19,4,4,-1
251,2022-02-19,8,8,-1
252,2022-02-19,9,10,-1
253,2022-02-19,10,11,-1
254,2022-02-19,11,11,-1
255,2022-02-19,12,12,1
256,2022-02-19,14,14,1
257,2022-02-19,15,15,0
258,2022-02-19,15,16,1
259,2022-02-19,17,17,-1
260,2022-02-19,20,20,1
261,2022-02-20,10,11,-1
262,2022-02-20,11,11,-1
263,2022-02-20,12,12,-1
264,2022-02-20,13,13,1
265,2022-02-20,14,14,2
266,2022-02-20,16,16,-2
267,2022-02-20,19,19,-1
268,2022-02-20,20,20,1
269,2022-02-20,20,21,-1
270,2022-02-20,22,23,1
271,2022-02-21,1,1,1
272,2022-02-21,2,2,-1
273,2022-02-21,2,3,1
274,2022-02-21,5,6,-1
275,2022-02-21,6,7,1
276,2022-02-21,7,7,-1
277,2022-02-21,9,10,0
278,2022-02-21,10,10,-1
279,2022-02-21,12,12,0
280,2022-02-21,13,13,1
281,2022-02-21,18,18,1
282,2022-02-21,19,19,1
283,2022-02-21,21,21,0
284,2022-02-21,22,22,-2
285,2022-02-21,22,23,1
286,2022-02-22,1,1,-1
287,2022-02-22,5,6,-1
288,2022-02-22,7,7,1
289,2022-02-22,9,9,-1
290,2022-02-22,11,11,1
291,2022-02-22,11,12,-1
292,2022-02-22,15,15,1
293,2022-02-22,17,17,-1
294,2022-02-22,18,18,3
295,2022-02-22,19,19,2
296,2022-02-22,20,21,1
297,2022-02-22,21,21,2
298,2022-02-22,22,22,-1
299,2022-02-23,7,7,0
300,2022-02-23,7,8,-1
301,2022-02-23,8,8,-3
302,2022-02-23,9,9,-1
303,2022-02-23,11,12,-1
304,2022-02-23,12,12,1
305,2022-02-23,13,13,0
306,2022-02-23,13,14,-1
307,2022-02-23,15,15,1
308,2022-02-23,16,16,1
309,2022-02-23,16,17,1
310,2022-02-23,17,17,0
311,2022-02-23,17,18,-2
312,2022-02-23,18,18,-1
313,2022-02-23,18,19,1
314,2022-02-23,19,23,-1
315,2022-02-23,20,21,1
316,2022-02-23,21,21,1
317,2022-02-24,5,6,-1
318,2022-02-24,7,7,0
319,2022-02-24,11,12,-1
320,2022-02-24,13,13,1
321,2022-02-24,14,15,-1
322,2022-02-24,15,15,1
323,2022-02-24,16,16,1
324,2022-02-24,17,17,2
325,2022-02-24,18,18,1
326,2022-02-24,19,19,1
327,2022-02-24,21,21,0
328,2022-02-25,7,7,0
329,2022-02-25,11,12,-1
330,2022-02-25,13,13,1
331,2022-02-25,13,14,1
332,2022-02-25,14,14,-1
333,2022-02-25,15,15,1
334,2022-02-25,17,17,-2
335,2022-02-25,17,18,-2
336,2022-02-25,19,19,1
337,2022-02-25,20,20,1
338,2022-02-25,22,22,1
339,2022-02-26,0,0,-1
340,2022-02-26,3,3,1
341,2022-02-26,8,8,-1
342,2022-02-26,9,12,-1
343,2022-02-26,13,13,0
344,2022-02-26,14,14,1
345,2022-02-26,15,15,1
346,2022-02-26,16,16,4
347,2022-02-26,17,17,-1
348,2022-02-26,18,18,1
349,2022-02-26,18,19,-1
350,2022-02-26,19,19,1
351,2022-02-26,20,20,-1
352,2022-02-26,21,21,1
353,2022-02-27,0,0,3
354,2022-02-27,2,2,1
355,2022-02-27,5,5,1
356,2022-02-27,7,7,-1
357,2022-02-27,11,11,-1
