,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,9,9,-1
2,2022-02-01,14,14,-1
3,2022-02-01,17,18,1
4,2022-02-01,18,18,1
5,2022-02-01,22,22,0
6,2022-02-01,23,0,1
7,2022-02-02,0,0,-1
8,2022-02-02,8,8,-1
9,2022-02-02,10,10,0
10,2022-02-02,12,12,0
11,2022-02-02,13,13,-1
12,2022-02-02,15,15,-1
13,2022-02-02,18,18,1
14,2022-02-02,19,19,-1
15,2022-02-02,20,20,1
16,2022-02-02,21,21,-1
17,2022-02-03,8,8,-1
18,2022-02-03,18,18,1
19,2022-02-04,8,8,-1
20,2022-02-04,15,15,1
21,2022-02-04,20,20,-1
22,2022-02-04,20,21,2
23,2022-02-05,4,4,1
24,2022-02-05,9,9,0
25,2022-02-05,13,14,-1
26,2022-02-05,14,14,3
27,2022-02-05,15,15,-1
28,2022-02-05,15,16,1
29,2022-02-05,16,16,0
30,2022-02-05,19,20,-1
31,2022-02-06,0,0,1
32,2022-02-06,6,6,0
33,2022-02-06,9,9,-1
34,2022-02-06,10,10,-1
35,2022-02-06,11,11,-1
36,2022-02-06,17,17,2
37,2022-02-07,5,5,-1
38,2022-02-07,7,7,-1
39,2022-02-07,8,8,-1
40,2022-02-07,16,16,-1
41,2022-02-07,18,18,1
42,2022-02-07,19,19,1
43,2022-02-08,9,9,-1
44,2022-02-08,10,10,1
45,2022-02-08,15,15,-1
46,2022-02-08,17,17,0
47,2022-02-08,17,18,1
48,2022-02-08,18,18,1
49,2022-02-08,19,19,1
50,2022-02-08,19,20,-1
51,2022-02-09,7,7,-1
52,2022-02-09,8,8,-3
53,2022-02-09,9,9,1
54,2022-02-09,15,15,-1
55,2022-02-09,18,18,2
56,2022-02-09,20,20,0
57,2022-02-09,21,21,1
58,2022-02-10,7,7,-3
59,2022-02-10,8,8,-2
60,2022-02-10,9,9,1
61,2022-02-10,10,10,-1
62,2022-02-10,12,12,1
63,2022-02-10,13,13,-1
64,2022-02-10,15,15,1
