,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,6742,BED1753313376B57,electric_bike,2022-01-28 15:37:34,2022-01-28 15:44:38,W Mosholu Pkwy S & Sedgwick Ave,8841,E Mosholu Pkwy & Van Cortlandt Ave E,8778.0,40.88226,-73.88702,40.87656,-73.88366,member,1
1,6782,268068E4E2CB58A4,electric_bike,2022-01-10 12:56:08,2022-01-10 13:17:40,Jerome Ave & E 198 St,8720,E Mosholu Pkwy & Van Cortlandt Ave E,8778.0,40.87144520687118,-73.89289632439613,40.87656,-73.88366,member,1
2,7541,1B4F6A01406F39F7,electric_bike,2022-01-26 03:48:07,2022-01-26 03:50:54,E Mosholu Pkwy & Van Cortlandt Ave E,8778,E Mosholu Pkwy & Van Cortlandt Ave E,8778.0,40.87656,-73.88366,40.87656,-73.88366,member,0
3,7658,F0C4BC52CD0B8422,electric_bike,2022-01-26 15:10:10,2022-01-26 15:38:04,Franklin Ave & E 169 St,8118,E Mosholu Pkwy & Van Cortlandt Ave E,8778.0,40.83171,-73.90208,40.87656,-73.88366,casual,1
4,8471,120CAD43BD9C9B81,electric_bike,2022-01-04 17:06:15,2022-01-04 17:06:26,E Mosholu Pkwy & Van Cortlandt Ave E,8778,E Mosholu Pkwy & Van Cortlandt Ave E,8778.0,40.87656,-73.88366,40.87656,-73.88366,casual,0
5,8475,8F6FBB16757B7F55,electric_bike,2022-01-27 19:12:41,2022-01-27 19:35:36,E Mosholu Pkwy & Van Cortlandt Ave E,8778,E Mosholu Pkwy & Van Cortlandt Ave E,8778.0,40.87656,-73.88366,40.87656,-73.88366,casual,0
6,8808,D4561600790B7130,electric_bike,2022-01-06 15:42:38,2022-01-06 15:59:01,E 171 St & 3 Ave,8171,E Mosholu Pkwy & Van Cortlandt Ave E,8778.0,40.837119,-73.902185,40.87656,-73.88366,casual,1
7,8994,264CBDEE27C3E4E2,electric_bike,2022-01-19 22:10:19,2022-01-19 22:29:26,E Burnside Ave & Ryer Ave,8397,E Mosholu Pkwy & Van Cortlandt Ave E,8778.0,40.850535,-73.901318,40.87656,-73.88366,member,1
8,9153,6580929035348F17,classic_bike,2022-01-02 17:07:16,2022-01-02 17:44:04,E Mosholu Pkwy & Van Cortlandt Ave E,8778,E Mosholu Pkwy & Van Cortlandt Ave E,8778.0,40.87656,-73.88366,40.87656,-73.88366,casual,0
9,11284,A3B0AD911E3687F0,electric_bike,2022-01-14 13:38:01,2022-01-14 13:54:26,E Mosholu Pkwy & Van Cortlandt Ave E,8778,W 225 St & Exterior St,8711.0,40.87656,-73.88366,40.873265,-73.906646,casual,-1
10,11646,16668EF46BD9C27C,electric_bike,2022-01-06 19:07:27,2022-01-06 19:18:01,E Mosholu Pkwy & Van Cortlandt Ave E,8778,W 225 St & Exterior St,8711.0,40.87656,-73.88366,40.873265,-73.906646,casual,-1
11,22496,2F92200C98B37DD6,electric_bike,2022-01-05 14:24:28,2022-01-06 15:24:14,E Mosholu Pkwy & Van Cortlandt Ave E,8778,,,40.87656,-73.88366,,,member,-1
12,22521,4B694965F46DB228,electric_bike,2022-01-02 16:19:13,2022-01-03 17:19:06,E Mosholu Pkwy & Van Cortlandt Ave E,8778,,,40.87656,-73.88366,,,member,-1
13,32859,5CB9CD2C2B6F9354,electric_bike,2022-01-28 19:05:45,2022-01-28 19:29:08,E Mosholu Pkwy & Van Cortlandt Ave E,8778,E 149 St & Morris Ave,7863.0,40.87656,-73.88366,40.81734,-73.922962,casual,-1
14,33561,169D898A192A261A,electric_bike,2022-01-21 13:29:07,2022-01-21 13:31:06,E Mosholu Pkwy & Van Cortlandt Ave E,8778,Marion Ave & Mosholu Pkwy,8699.0,40.87656,-73.88366,40.8704956,-73.8818756582,casual,-1
15,45337,2A260ACB59479773,classic_bike,2022-01-09 09:51:42,2022-01-09 09:55:32,E Mosholu Pkwy & Van Cortlandt Ave E,8778,Botanical Sq & Webster Ave,8646.0,40.87656,-73.88366,40.86814,-73.88145,casual,-1
