,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,0
1,2022-02-01,7,8,0
2,2022-02-01,8,8,2
3,2022-02-01,9,9,1
4,2022-02-01,12,12,1
5,2022-02-01,14,14,-1
6,2022-02-01,15,15,1
7,2022-02-01,15,16,-3
8,2022-02-01,16,16,0
9,2022-02-01,17,17,-1
10,2022-02-01,18,18,1
11,2022-02-02,6,6,-1
12,2022-02-02,7,7,2
13,2022-02-02,7,8,0
14,2022-02-02,8,8,2
15,2022-02-02,9,9,1
16,2022-02-02,10,10,1
17,2022-02-02,11,11,0
18,2022-02-02,13,13,0
19,2022-02-02,13,14,1
20,2022-02-02,14,14,-2
21,2022-02-02,15,15,2
22,2022-02-02,15,16,-1
23,2022-02-02,16,16,-3
24,2022-02-02,17,17,-2
25,2022-02-03,6,7,1
26,2022-02-03,7,7,2
27,2022-02-03,7,8,-1
28,2022-02-03,8,8,3
29,2022-02-03,13,13,1
30,2022-02-03,14,14,-1
31,2022-02-03,15,16,-2
32,2022-02-03,16,16,-1
33,2022-02-03,16,17,-1
34,2022-02-03,19,20,1
35,2022-02-04,7,7,0
36,2022-02-04,7,8,0
37,2022-02-04,14,14,-1
38,2022-02-04,15,15,1
39,2022-02-04,16,16,0
40,2022-02-05,10,10,2
41,2022-02-05,11,11,1
42,2022-02-05,15,15,2
43,2022-02-05,17,17,-1
44,2022-02-05,18,19,-2
45,2022-02-05,19,20,2
46,2022-02-06,10,10,-1
47,2022-02-06,11,11,2
48,2022-02-06,12,12,-1
49,2022-02-06,13,13,-1
50,2022-02-06,14,14,1
51,2022-02-06,15,15,1
52,2022-02-06,16,16,-2
53,2022-02-06,17,17,-1
54,2022-02-07,7,7,1
55,2022-02-07,7,8,-2
56,2022-02-07,8,8,3
57,2022-02-07,9,9,-1
58,2022-02-07,15,15,-1
59,2022-02-07,16,16,0
60,2022-02-07,16,17,-1
61,2022-02-07,17,17,-1
62,2022-02-08,7,7,2
63,2022-02-08,7,8,-2
64,2022-02-08,8,8,3
