,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,6,6,3
2,2022-02-01,7,7,-1
3,2022-02-01,7,8,1
4,2022-02-01,8,8,0
5,2022-02-01,8,9,-2
6,2022-02-01,9,9,-2
7,2022-02-01,9,10,-1
8,2022-02-01,10,10,-1
9,2022-02-01,11,11,-2
10,2022-02-01,11,12,2
11,2022-02-01,13,13,0
12,2022-02-01,13,14,2
13,2022-02-01,14,14,-1
14,2022-02-01,14,15,1
15,2022-02-01,15,15,0
16,2022-02-01,15,16,-1
17,2022-02-01,16,16,-2
18,2022-02-01,16,17,2
19,2022-02-01,17,17,0
20,2022-02-01,17,18,0
21,2022-02-01,18,18,8
22,2022-02-01,18,19,-1
23,2022-02-01,19,19,-7
24,2022-02-01,19,20,-1
25,2022-02-01,20,20,2
26,2022-02-01,20,21,-1
27,2022-02-01,21,21,3
28,2022-02-01,21,22,1
29,2022-02-01,22,22,-4
30,2022-02-01,23,23,0
31,2022-02-02,0,0,-1
32,2022-02-02,5,5,-1
33,2022-02-02,6,6,-1
34,2022-02-02,6,7,1
35,2022-02-02,7,7,-4
36,2022-02-02,7,8,1
37,2022-02-02,8,8,2
38,2022-02-02,8,9,-4
39,2022-02-02,9,9,2
40,2022-02-02,9,10,-1
41,2022-02-02,10,10,-3
42,2022-02-02,10,11,0
43,2022-02-02,11,11,3
44,2022-02-02,11,12,-2
45,2022-02-02,12,12,0
46,2022-02-02,12,13,-2
47,2022-02-02,13,13,-2
48,2022-02-02,13,14,1
49,2022-02-02,14,14,2
50,2022-02-02,14,15,1
51,2022-02-02,15,15,1
52,2022-02-02,15,16,-1
53,2022-02-02,16,16,0
54,2022-02-02,16,17,-1
55,2022-02-02,17,17,2
56,2022-02-02,17,18,3
57,2022-02-02,18,18,-1
58,2022-02-02,18,19,-2
59,2022-02-02,19,19,-1
60,2022-02-02,19,20,1
61,2022-02-02,20,20,-1
62,2022-02-02,20,21,1
63,2022-02-02,21,11,-1
64,2022-02-02,21,21,-1
65,2022-02-02,21,22,1
66,2022-02-02,22,22,1
67,2022-02-02,22,23,-2
68,2022-02-02,23,23,-1
69,2022-02-03,0,0,1
70,2022-02-03,4,4,-1
71,2022-02-03,4,5,1
72,2022-02-03,5,6,1
73,2022-02-03,6,6,-1
74,2022-02-03,7,7,-1
75,2022-02-03,7,8,-1
76,2022-02-03,8,8,-3
77,2022-02-03,9,9,-3
78,2022-02-03,9,10,-1
79,2022-02-03,10,10,2
80,2022-02-03,10,11,-1
81,2022-02-03,11,11,2
82,2022-02-03,13,13,1
83,2022-02-03,14,14,-1
84,2022-02-03,15,15,2
85,2022-02-03,15,16,2
86,2022-02-03,16,16,5
87,2022-02-03,16,17,0
88,2022-02-03,17,17,-4
89,2022-02-03,17,18,-1
90,2022-02-03,18,18,5
91,2022-02-03,18,19,-1
92,2022-02-03,19,19,-3
93,2022-02-03,19,20,1
94,2022-02-03,20,20,0
95,2022-02-03,20,21,1
96,2022-02-03,21,21,0
97,2022-02-03,21,22,1
98,2022-02-03,22,22,-3
99,2022-02-03,23,0,1
100,2022-02-03,23,23,1
