,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,4,4,-1
2,2022-02-01,4,5,1
3,2022-02-01,6,7,-1
4,2022-02-01,8,8,1
5,2022-02-01,8,9,0
6,2022-02-01,9,9,1
7,2022-02-01,9,10,-1
8,2022-02-01,10,10,-2
9,2022-02-01,10,11,1
10,2022-02-01,11,11,0
11,2022-02-01,11,12,1
12,2022-02-01,12,13,1
13,2022-02-01,13,13,-1
14,2022-02-01,13,14,-1
15,2022-02-01,14,14,2
16,2022-02-01,14,15,-3
17,2022-02-01,15,15,-1
18,2022-02-01,15,16,1
19,2022-02-01,16,16,1
20,2022-02-01,16,17,1
21,2022-02-01,17,17,0
22,2022-02-01,17,18,1
23,2022-02-01,18,18,-3
24,2022-02-01,19,19,1
25,2022-02-01,21,21,-1
26,2022-02-01,21,22,-1
27,2022-02-01,22,22,1
28,2022-02-01,22,23,1
29,2022-02-02,7,8,-1
30,2022-02-02,8,8,2
31,2022-02-02,8,9,-2
32,2022-02-02,9,9,1
33,2022-02-02,9,10,0
34,2022-02-02,10,10,0
35,2022-02-02,11,11,0
36,2022-02-02,11,12,-1
37,2022-02-02,13,13,1
38,2022-02-02,14,14,-1
39,2022-02-02,14,15,-1
40,2022-02-02,15,15,-1
41,2022-02-02,15,16,1
42,2022-02-02,16,16,-1
43,2022-02-02,16,17,-1
44,2022-02-02,17,17,1
45,2022-02-02,17,18,1
46,2022-02-02,18,18,1
47,2022-02-02,18,19,-1
48,2022-02-02,19,19,1
49,2022-02-02,20,20,-1
50,2022-02-02,21,21,-1
51,2022-02-02,21,22,1
52,2022-02-02,22,22,1
53,2022-02-03,3,3,-1
54,2022-02-03,4,4,-1
55,2022-02-03,5,5,1
56,2022-02-03,6,6,1
57,2022-02-03,8,9,-1
58,2022-02-03,9,9,-1
59,2022-02-03,11,12,0
60,2022-02-03,13,14,-1
61,2022-02-03,14,14,-1
62,2022-02-03,14,15,-1
63,2022-02-03,16,16,-1
64,2022-02-03,16,17,-1
65,2022-02-03,17,17,1
66,2022-02-03,17,18,0
67,2022-02-03,18,18,2
68,2022-02-03,18,19,-1
69,2022-02-03,20,20,2
70,2022-02-03,21,21,1
71,2022-02-03,22,22,-1
72,2022-02-03,23,23,1
73,2022-02-04,1,1,1
74,2022-02-04,1,2,-1
75,2022-02-04,6,7,0
76,2022-02-04,8,9,0
77,2022-02-04,9,9,0
78,2022-02-04,10,10,-1
79,2022-02-04,10,11,1
80,2022-02-04,12,12,-2
81,2022-02-04,13,13,-1
82,2022-02-04,13,14,1
83,2022-02-04,14,14,0
84,2022-02-04,16,16,0
85,2022-02-04,16,17,1
86,2022-02-04,17,17,-2
87,2022-02-04,18,18,-3
88,2022-02-04,19,19,-2
89,2022-02-04,19,20,-1
90,2022-02-04,21,21,2
91,2022-02-04,22,22,1
92,2022-02-04,22,23,-1
93,2022-02-05,0,0,-1
94,2022-02-05,3,3,-1
95,2022-02-05,5,5,1
96,2022-02-05,8,8,-1
97,2022-02-05,9,9,-1
98,2022-02-05,11,11,-2
99,2022-02-05,12,12,2
100,2022-02-05,13,13,-2
101,2022-02-05,14,14,-1
102,2022-02-05,15,15,4
103,2022-02-05,15,16,0
104,2022-02-05,16,16,0
105,2022-02-05,17,18,1
106,2022-02-05,18,18,0
107,2022-02-05,18,19,-1
108,2022-02-05,19,19,-1
109,2022-02-05,22,23,1
110,2022-02-06,6,7,1
111,2022-02-06,9,9,1
112,2022-02-06,10,10,-1
113,2022-02-06,12,12,1
114,2022-02-06,13,13,1
115,2022-02-06,13,14,-1
116,2022-02-06,14,14,-3
117,2022-02-06,15,15,0
118,2022-02-06,16,16,1
119,2022-02-06,17,17,2
120,2022-02-06,17,18,0
121,2022-02-06,18,18,2
122,2022-02-06,18,19,-1
123,2022-02-06,19,19,-2
124,2022-02-06,19,20,0
125,2022-02-06,20,21,-1
126,2022-02-06,22,22,2
127,2022-02-07,4,4,1
128,2022-02-07,5,5,1
129,2022-02-07,6,7,1
130,2022-02-07,7,7,2
131,2022-02-07,8,8,0
132,2022-02-07,8,9,1
133,2022-02-07,9,9,1
