,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,6,6,1
2,2022-02-01,7,7,-1
3,2022-02-01,7,8,-1
4,2022-02-01,8,8,-4
5,2022-02-01,8,9,-2
6,2022-02-01,9,9,-1
7,2022-02-01,10,10,0
8,2022-02-01,10,11,1
9,2022-02-01,11,11,0
10,2022-02-01,11,12,-1
11,2022-02-01,12,12,1
12,2022-02-01,13,13,-1
13,2022-02-01,14,14,1
14,2022-02-01,15,15,0
15,2022-02-01,15,16,1
16,2022-02-01,16,16,0
17,2022-02-01,16,17,1
18,2022-02-01,17,17,0
19,2022-02-01,17,18,0
20,2022-02-01,18,18,2
21,2022-02-01,18,19,1
22,2022-02-01,19,19,1
23,2022-02-01,20,20,3
24,2022-02-01,20,21,-2
25,2022-02-01,21,21,1
26,2022-02-01,22,22,2
27,2022-02-02,1,2,1
28,2022-02-02,6,6,2
29,2022-02-02,6,7,1
30,2022-02-02,7,7,-1
31,2022-02-02,8,8,-4
32,2022-02-02,8,9,-3
33,2022-02-02,9,9,0
34,2022-02-02,10,10,0
35,2022-02-02,10,11,0
36,2022-02-02,11,11,0
37,2022-02-02,12,12,-2
38,2022-02-02,13,13,-2
39,2022-02-02,13,14,-1
40,2022-02-02,14,14,-2
41,2022-02-02,14,15,1
42,2022-02-02,15,15,2
43,2022-02-02,15,16,1
44,2022-02-02,16,16,-1
45,2022-02-02,16,17,2
46,2022-02-02,17,17,-1
47,2022-02-02,17,18,2
48,2022-02-02,18,18,0
49,2022-02-02,18,19,0
50,2022-02-02,19,19,-3
51,2022-02-02,19,20,1
52,2022-02-02,20,20,0
53,2022-02-02,21,21,2
54,2022-02-02,21,22,1
55,2022-02-02,22,22,-6
56,2022-02-02,23,0,1
57,2022-02-02,23,23,3
58,2022-02-03,0,0,1
59,2022-02-03,5,5,-1
60,2022-02-03,6,6,0
61,2022-02-03,6,7,1
62,2022-02-03,7,7,-1
63,2022-02-03,7,8,-1
64,2022-02-03,8,8,0
65,2022-02-03,9,9,-1
66,2022-02-03,10,10,1
67,2022-02-03,10,11,1
68,2022-02-03,11,11,-2
69,2022-02-03,12,12,1
70,2022-02-03,13,13,-1
71,2022-02-03,14,14,0
72,2022-02-03,14,15,1
73,2022-02-03,15,15,1
