,start-date,start-hour,end-hour,step
0,2022-02-07,21,21,1
1,2022-02-08,13,13,1
2,2022-02-08,17,17,0
3,2022-02-09,1,1,0
4,2022-02-09,1,2,-1
5,2022-02-10,12,12,1
6,2022-02-11,15,15,-1
7,2022-02-12,19,20,-1
8,2022-02-20,0,0,1
9,2022-02-20,22,22,1
10,2022-02-21,0,0,-1
11,2022-02-22,7,8,-1
12,2022-02-22,21,21,1
13,2022-02-23,14,14,1
14,2022-02-23,15,16,-1
15,2022-02-23,20,20,1
16,2022-02-24,19,19,1
17,2022-02-24,22,22,1
18,2022-02-26,5,5,-1
19,2022-02-26,21,22,-1
20,2022-02-27,21,21,-1
21,2022-02-28,10,10,-1
22,2022-03-01,21,21,1
23,2022-03-02,10,10,-1
24,2022-03-02,16,17,1
25,2022-03-02,18,19,-1
26,2022-03-02,23,23,1
27,2022-03-03,7,9,0
28,2022-03-03,22,22,-1
29,2022-03-04,21,21,1
30,2022-03-04,23,23,1
31,2022-03-05,5,5,-1
32,2022-03-05,14,15,1
33,2022-03-05,22,23,1
34,2022-03-06,2,2,-1
35,2022-03-06,15,15,1
36,2022-03-07,5,5,-1
37,2022-03-07,10,10,-1
38,2022-03-07,18,19,-1
39,2022-03-08,9,10,1
40,2022-03-08,15,16,1
41,2022-03-08,16,16,-1
42,2022-03-10,21,21,1
43,2022-03-11,10,10,-1
44,2022-03-11,15,15,2
45,2022-03-11,18,18,0
46,2022-03-12,4,4,-1
47,2022-03-13,1,1,1
48,2022-03-13,13,13,-1
49,2022-03-14,10,10,-1
50,2022-03-15,0,1,1
51,2022-03-15,6,6,-1
52,2022-03-15,10,10,-1
53,2022-03-15,10,11,1
54,2022-03-15,17,17,-1
55,2022-03-15,20,20,0
56,2022-03-15,21,21,1
57,2022-03-15,21,22,-1
58,2022-03-16,16,16,1
59,2022-03-16,19,19,1
60,2022-03-17,9,9,1
61,2022-03-17,10,10,0
62,2022-03-17,16,17,1
63,2022-03-17,17,18,-1
64,2022-03-17,18,18,1
65,2022-03-17,21,21,1
66,2022-03-17,21,22,1
67,2022-03-17,23,0,1
68,2022-03-18,0,0,-1
69,2022-03-18,4,4,-1
70,2022-03-18,14,15,1
71,2022-03-18,15,16,1
72,2022-03-18,19,19,1
73,2022-03-18,23,23,-1
74,2022-03-19,5,6,-1
75,2022-03-19,12,12,0
76,2022-03-19,13,14,1
77,2022-03-20,10,11,-2
78,2022-03-20,20,20,-1
79,2022-03-21,10,10,-1
80,2022-03-21,14,15,-1
81,2022-03-21,15,15,-1
82,2022-03-21,16,16,1
83,2022-03-21,17,18,1
84,2022-03-21,18,19,-1
85,2022-03-21,20,20,1
86,2022-03-21,21,21,-1
87,2022-03-21,23,23,1
88,2022-03-22,6,7,-1
89,2022-03-22,10,10,-1
90,2022-03-22,18,18,-1
91,2022-03-23,0,2,1
92,2022-03-23,7,7,0
93,2022-03-23,8,8,-1
94,2022-03-23,14,16,1
95,2022-03-23,17,17,0
96,2022-03-24,5,5,0
97,2022-03-24,10,10,-1
98,2022-03-24,11,11,1
99,2022-03-24,12,13,1
100,2022-03-24,19,19,-1
101,2022-03-24,20,20,1
102,2022-03-25,5,6,-1
103,2022-03-25,8,9,-1
104,2022-03-25,18,19,2
105,2022-03-25,21,21,1
106,2022-03-26,8,8,-1
107,2022-03-26,10,11,-1
108,2022-03-26,10,13,-1
109,2022-03-26,17,17,1
110,2022-03-26,22,23,1
111,2022-03-27,19,19,0
112,2022-03-28,5,6,-1
113,2022-03-28,10,10,-1
114,2022-03-29,23,23,1
115,2022-03-30,5,6,-1
116,2022-03-30,7,7,1
117,2022-03-30,10,10,-1
118,2022-03-30,18,18,1
119,2022-03-30,19,19,-1
