,start-date,start-hour,end-hour,step
0,2022-02-01,8,9,-1
1,2022-02-01,12,13,-1
2,2022-02-01,13,14,1
3,2022-02-01,17,17,-2
4,2022-02-01,18,18,1
5,2022-02-01,22,22,1
6,2022-02-02,6,6,-1
7,2022-02-02,8,8,1
8,2022-02-02,8,9,-1
9,2022-02-02,12,12,1
10,2022-02-02,13,13,-1
11,2022-02-02,17,18,-1
12,2022-02-03,1,1,1
13,2022-02-03,8,8,1
14,2022-02-03,17,17,1
15,2022-02-03,18,19,-1
16,2022-02-04,9,9,-1
17,2022-02-04,21,21,1
18,2022-02-04,23,23,1
19,2022-02-05,4,4,-1
20,2022-02-05,23,23,1
21,2022-02-07,8,8,1
22,2022-02-07,9,9,1
23,2022-02-07,11,12,-1
24,2022-02-07,12,12,-1
25,2022-02-07,15,15,1
26,2022-02-07,17,17,-1
27,2022-02-07,17,18,-1
28,2022-02-08,7,7,0
29,2022-02-08,9,11,-1
30,2022-02-08,10,10,1
31,2022-02-08,17,17,-2
32,2022-02-08,20,20,-1
33,2022-02-08,21,21,1
34,2022-02-09,2,2,1
35,2022-02-09,3,4,-1
36,2022-02-09,5,5,1
37,2022-02-09,7,7,-1
38,2022-02-09,9,9,1
39,2022-02-09,10,11,1
40,2022-02-09,13,13,-1
41,2022-02-09,14,14,-1
42,2022-02-09,15,15,-1
43,2022-02-09,23,23,2
44,2022-02-10,9,9,1
45,2022-02-10,9,10,1
46,2022-02-10,12,12,-1
47,2022-02-10,13,13,-1
48,2022-02-10,14,14,-1
49,2022-02-10,15,15,1
50,2022-02-10,17,17,0
51,2022-02-10,17,18,1
52,2022-02-10,18,18,-1
53,2022-02-10,19,19,0
54,2022-02-10,19,20,1
55,2022-02-10,21,21,1
56,2022-02-11,8,8,1
57,2022-02-11,13,13,1
58,2022-02-11,14,14,-1
59,2022-02-11,16,16,-1
60,2022-02-11,18,18,0
61,2022-02-11,20,20,1
62,2022-02-12,0,1,-1
63,2022-02-12,11,11,-1
64,2022-02-12,17,17,1
65,2022-02-12,20,21,1
66,2022-02-12,21,21,1
67,2022-02-13,0,0,-1
68,2022-02-13,1,1,1
69,2022-02-13,8,8,-1
70,2022-02-13,17,18,1
71,2022-02-13,19,19,1
72,2022-02-13,23,23,1
73,2022-02-14,0,0,1
74,2022-02-14,7,7,-2
75,2022-02-14,14,14,0
76,2022-02-14,15,15,-1
77,2022-02-14,17,17,-1
78,2022-02-14,18,18,1
79,2022-02-14,19,19,1
80,2022-02-15,7,7,1
81,2022-02-15,8,8,-1
82,2022-02-15,8,9,1
83,2022-02-15,9,9,-1
84,2022-02-15,11,11,1
85,2022-02-15,11,12,1
86,2022-02-15,14,14,1
87,2022-02-15,15,15,-1
88,2022-02-15,17,17,1
89,2022-02-15,18,18,-1
90,2022-02-15,21,21,2
91,2022-02-15,22,22,0
92,2022-02-16,7,7,-2
93,2022-02-16,8,8,1
94,2022-02-16,13,13,-1
95,2022-02-16,14,14,0
96,2022-02-16,15,15,-1
97,2022-02-16,18,18,-1
98,2022-02-16,19,19,-1
99,2022-02-16,20,20,1
100,2022-02-16,21,21,0
101,2022-02-17,0,0,2
102,2022-02-17,9,9,-1
103,2022-02-17,12,12,-1
104,2022-02-17,14,14,1
105,2022-02-17,15,15,-1
106,2022-02-17,16,16,2
107,2022-02-17,17,17,1
108,2022-02-17,17,18,2
109,2022-02-17,18,18,-1
110,2022-02-17,18,19,1
111,2022-02-17,18,20,1
112,2022-02-17,19,19,1
113,2022-02-17,20,21,-1
114,2022-02-18,9,9,1
115,2022-02-18,9,10,-2
116,2022-02-18,11,11,-1
117,2022-02-18,12,12,-1
118,2022-02-18,14,14,-1
119,2022-02-18,16,16,-1
120,2022-02-18,18,18,-1
121,2022-02-18,19,19,1
122,2022-02-18,22,22,0
123,2022-02-18,23,23,1
124,2022-02-19,12,12,-1
125,2022-02-19,15,15,-2
126,2022-02-19,17,17,1
127,2022-02-19,21,21,1
128,2022-02-20,2,2,1
129,2022-02-20,9,9,-1
130,2022-02-20,11,11,-1
131,2022-02-20,13,13,-1
132,2022-02-20,17,17,1
133,2022-02-20,23,23,1
134,2022-02-21,7,7,-1
135,2022-02-21,10,10,-2
136,2022-02-21,11,11,-1
137,2022-02-21,14,14,1
138,2022-02-21,15,15,-1
139,2022-02-21,15,16,1
140,2022-02-21,17,18,-1
141,2022-02-21,19,19,-1
142,2022-02-22,8,8,1
143,2022-02-22,16,16,1
144,2022-02-22,17,17,0
145,2022-02-22,19,19,2
146,2022-02-22,21,21,1
147,2022-02-23,0,0,-1
148,2022-02-23,9,9,-1
149,2022-02-23,10,11,-1
150,2022-02-23,11,11,-1
151,2022-02-23,13,14,-1
152,2022-02-23,15,15,0
153,2022-02-23,18,18,-1
154,2022-02-23,19,19,2
155,2022-02-24,0,0,1
156,2022-02-24,8,8,-1
157,2022-02-24,8,9,1
158,2022-02-24,10,10,-1
159,2022-02-24,13,13,-2
160,2022-02-24,14,14,1
161,2022-02-24,15,15,2
162,2022-02-24,17,17,2
163,2022-02-24,18,18,-1
164,2022-02-24,19,19,1
165,2022-02-25,17,17,-1
166,2022-02-25,18,18,1
167,2022-02-25,22,22,0
168,2022-02-25,23,0,1
169,2022-02-25,23,23,1
170,2022-02-26,10,10,0
171,2022-02-26,12,12,-1
172,2022-02-26,12,13,1
173,2022-02-26,15,15,-1
174,2022-02-26,18,19,-1
175,2022-02-27,8,8,1
176,2022-02-27,14,15,-1
177,2022-02-27,16,16,0
178,2022-02-27,17,17,-1
179,2022-02-27,20,20,2
180,2022-02-27,23,23,1
181,2022-02-28,7,7,-1
182,2022-02-28,9,9,0
183,2022-02-28,12,12,-1
184,2022-02-28,14,14,-2
185,2022-02-28,17,18,1
186,2022-02-28,18,18,0
187,2022-02-28,19,19,-2
188,2022-02-28,22,22,1
189,2022-03-01,0,0,1
190,2022-03-01,7,7,0
191,2022-03-01,8,8,-1
192,2022-03-01,8,9,-1
193,2022-03-01,10,10,1
194,2022-03-01,10,11,1
195,2022-03-01,12,12,0
196,2022-03-01,12,13,0
197,2022-03-01,13,13,-1
198,2022-03-01,16,16,0
199,2022-03-01,16,17,-1
200,2022-03-01,17,17,-1
201,2022-03-01,19,19,3
202,2022-03-02,7,7,0
203,2022-03-02,8,8,1
204,2022-03-02,10,10,1
205,2022-03-02,11,11,-1
206,2022-03-02,13,13,1
207,2022-03-02,13,14,1
208,2022-03-02,14,14,-1
209,2022-03-02,15,15,-1
210,2022-03-02,18,18,0
211,2022-03-02,20,21,-1
212,2022-03-02,22,22,-1
213,2022-03-03,1,1,1
214,2022-03-03,6,6,-1
215,2022-03-03,8,8,1
216,2022-03-03,11,11,1
217,2022-03-03,14,14,1
218,2022-03-03,15,16,-1
219,2022-03-03,17,17,0
220,2022-03-03,18,18,-1
221,2022-03-03,22,23,-1
222,2022-03-04,9,9,1
223,2022-03-04,18,18,-1
224,2022-03-05,0,0,1
225,2022-03-05,8,8,-1
226,2022-03-05,12,12,-1
227,2022-03-05,13,14,1
228,2022-03-05,15,16,-2
229,2022-03-05,16,16,0
230,2022-03-05,21,21,1
231,2022-03-06,15,17,0
232,2022-03-06,16,17,2
233,2022-03-06,18,19,-1
234,2022-03-06,19,19,-1
235,2022-03-06,20,21,1
236,2022-03-06,21,21,-1
237,2022-03-07,2,2,1
238,2022-03-07,7,7,-2
239,2022-03-07,8,8,-2
240,2022-03-07,10,10,1
241,2022-03-07,12,12,-1
242,2022-03-07,13,13,1
