,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,5,6,1
2,2022-02-01,6,6,1
3,2022-02-01,6,7,0
4,2022-02-01,7,7,1
5,2022-02-01,8,8,-1
6,2022-02-01,9,9,-2
7,2022-02-01,9,10,-1
8,2022-02-01,10,10,3
9,2022-02-01,11,11,0
10,2022-02-01,12,12,-1
11,2022-02-01,12,13,1
12,2022-02-01,13,13,1
13,2022-02-01,13,14,-1
14,2022-02-01,14,14,1
15,2022-02-01,14,15,-2
16,2022-02-01,15,15,1
17,2022-02-01,16,16,-1
18,2022-02-01,16,17,-1
19,2022-02-01,17,17,2
20,2022-02-01,18,18,1
21,2022-02-01,18,19,-1
22,2022-02-01,19,19,0
23,2022-02-01,21,21,0
24,2022-02-01,23,23,-1
25,2022-02-02,5,5,1
26,2022-02-02,6,7,0
27,2022-02-02,7,7,-1
28,2022-02-02,7,8,-2
29,2022-02-02,8,8,3
30,2022-02-02,9,9,-3
31,2022-02-02,9,10,-1
32,2022-02-02,10,10,1
33,2022-02-02,11,11,2
34,2022-02-02,11,12,-1
35,2022-02-02,12,12,0
36,2022-02-02,12,14,-1
37,2022-02-02,13,13,3
38,2022-02-02,13,14,-1
39,2022-02-02,14,14,-2
40,2022-02-02,14,15,1
41,2022-02-02,15,15,0
42,2022-02-02,16,16,1
43,2022-02-02,16,17,0
44,2022-02-02,17,17,-1
45,2022-02-02,17,18,-1
46,2022-02-02,18,18,1
47,2022-02-02,18,19,-1
48,2022-02-02,19,19,1
49,2022-02-02,20,20,-2
50,2022-02-02,20,21,1
51,2022-02-02,21,21,0
52,2022-02-02,21,22,-1
53,2022-02-02,22,22,-2
54,2022-02-02,23,23,-3
55,2022-02-03,6,6,0
56,2022-02-03,6,7,-1
57,2022-02-03,7,7,2
58,2022-02-03,7,8,-1
59,2022-02-03,8,8,5
60,2022-02-03,8,9,1
61,2022-02-03,9,9,-4
62,2022-02-03,10,10,-2
63,2022-02-03,10,11,1
64,2022-02-03,11,11,0
65,2022-02-03,12,12,1
66,2022-02-03,13,13,2
67,2022-02-03,13,14,-2
68,2022-02-03,14,14,1
69,2022-02-03,14,15,-1
70,2022-02-03,15,15,2
71,2022-02-03,16,16,1
72,2022-02-03,16,17,2
73,2022-02-03,17,17,1
74,2022-02-03,17,18,0
75,2022-02-03,18,18,-1
76,2022-02-03,19,19,1
77,2022-02-03,20,20,-1
78,2022-02-04,0,0,-3
79,2022-02-04,6,6,-1
80,2022-02-04,6,7,-1
81,2022-02-04,7,7,0
82,2022-02-04,7,8,-1
83,2022-02-04,8,8,1
84,2022-02-04,8,9,1
85,2022-02-04,9,9,-2
86,2022-02-04,10,10,-1
87,2022-02-04,11,11,2
88,2022-02-04,12,12,-1
89,2022-02-04,13,13,-2
90,2022-02-04,13,14,1
91,2022-02-04,14,14,3
92,2022-02-04,14,15,-1
93,2022-02-04,15,15,0
94,2022-02-04,16,16,2
95,2022-02-04,16,17,-1
96,2022-02-04,17,17,-2
97,2022-02-04,18,18,1
98,2022-02-04,18,19,0
99,2022-02-04,19,19,3
100,2022-02-04,19,20,2
101,2022-02-04,20,20,0
102,2022-02-04,20,21,0
103,2022-02-04,21,22,-2
104,2022-02-04,23,23,-1
105,2022-02-05,0,0,1
106,2022-02-05,6,6,1
107,2022-02-05,6,7,-1
108,2022-02-05,8,8,2
109,2022-02-05,8,9,1
110,2022-02-05,9,9,0
111,2022-02-05,10,10,-2
112,2022-02-05,10,11,0
113,2022-02-05,11,11,1
114,2022-02-05,11,12,0
115,2022-02-05,12,12,0
116,2022-02-05,12,13,1
117,2022-02-05,13,13,1
118,2022-02-05,13,14,0
119,2022-02-05,14,14,0
120,2022-02-05,15,15,-4
121,2022-02-05,15,16,-1
122,2022-02-05,16,16,3
123,2022-02-05,16,17,0
124,2022-02-05,17,17,1
125,2022-02-05,17,18,0
126,2022-02-05,18,18,0
127,2022-02-05,18,19,1
128,2022-02-05,19,19,1
129,2022-02-05,19,20,-2
130,2022-02-05,20,20,-1
