,start-date,start-hour,end-hour,step
0,2022-02-01,19,19,-1
1,2022-02-01,23,23,1
2,2022-02-02,7,7,-1
3,2022-02-02,12,12,0
4,2022-02-02,12,13,-1
5,2022-02-02,14,14,-1
6,2022-02-03,10,10,1
7,2022-02-03,12,12,-1
8,2022-02-04,14,14,1
9,2022-02-04,17,17,0
10,2022-02-04,22,22,0
11,2022-02-05,9,9,-1
12,2022-02-05,10,10,-1
13,2022-02-05,11,12,1
14,2022-02-05,12,12,1
15,2022-02-05,15,15,1
16,2022-02-05,15,16,-1
17,2022-02-05,16,16,1
18,2022-02-05,19,19,1
19,2022-02-06,18,18,0
20,2022-02-06,20,20,1
21,2022-02-08,7,7,0
22,2022-02-08,19,19,1
23,2022-02-08,20,21,1
24,2022-02-09,0,1,1
25,2022-02-09,11,11,-1
26,2022-02-09,17,17,1
27,2022-02-09,17,18,-1
28,2022-02-09,18,18,0
29,2022-02-09,21,21,2
30,2022-02-10,8,8,0
31,2022-02-10,14,14,0
32,2022-02-10,17,18,1
33,2022-02-11,8,9,1
34,2022-02-11,9,9,0
35,2022-02-11,14,14,0
36,2022-02-11,16,16,1
37,2022-02-11,19,19,1
38,2022-02-11,21,21,-1
39,2022-02-12,10,10,-1
40,2022-02-12,11,11,0
41,2022-02-12,13,13,-1
42,2022-02-12,14,14,1
43,2022-02-12,14,15,1
44,2022-02-12,15,15,1
45,2022-02-12,16,16,-1
46,2022-02-12,16,17,-2
47,2022-02-12,18,18,1
48,2022-02-13,0,0,-1
49,2022-02-14,8,8,-1
50,2022-02-14,13,13,-1
51,2022-02-14,17,17,0
52,2022-02-15,11,11,-1
53,2022-02-15,19,19,1
54,2022-02-15,20,20,-1
55,2022-02-16,7,8,1
56,2022-02-16,8,8,0
57,2022-02-16,16,16,1
58,2022-02-16,17,17,0
59,2022-02-16,17,18,2
60,2022-02-17,7,7,-1
61,2022-02-17,8,8,0
62,2022-02-17,8,9,1
63,2022-02-17,14,14,0
64,2022-02-17,15,15,-1
65,2022-02-17,17,18,1
66,2022-02-17,18,18,1
67,2022-02-17,19,19,1
68,2022-02-17,19,20,1
69,2022-02-18,7,7,0
70,2022-02-18,14,14,-1
71,2022-02-18,18,18,1
72,2022-02-18,19,19,1
73,2022-02-18,20,20,0
74,2022-02-18,20,21,-1
75,2022-02-19,9,9,1
76,2022-02-19,11,11,1
77,2022-02-19,14,14,3
78,2022-02-19,15,15,-1
79,2022-02-19,18,18,2
80,2022-02-19,21,21,-1
81,2022-02-19,22,22,1
82,2022-02-19,22,23,1
83,2022-02-20,6,6,-1
84,2022-02-20,6,7,1
85,2022-02-20,10,12,-1
86,2022-02-20,12,12,1
87,2022-02-21,16,16,0
88,2022-02-22,15,15,1
89,2022-02-22,18,18,1
90,2022-02-23,10,10,-1
91,2022-02-23,10,11,-1
92,2022-02-23,12,12,-1
93,2022-02-23,14,14,1
