,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,9,15,-1
2,2022-02-01,13,13,1
3,2022-02-01,13,14,-1
4,2022-02-01,15,15,-1
5,2022-02-01,17,17,1
6,2022-02-01,18,18,-1
7,2022-02-01,19,19,0
8,2022-02-01,19,20,1
9,2022-02-01,20,20,1
10,2022-02-01,22,22,1
11,2022-02-02,0,0,1
12,2022-02-02,6,6,-1
13,2022-02-02,6,7,-1
14,2022-02-02,8,8,1
15,2022-02-02,9,9,-1
16,2022-02-02,10,11,-1
17,2022-02-02,13,13,0
18,2022-02-02,13,14,1
19,2022-02-02,16,16,0
20,2022-02-02,16,17,1
21,2022-02-02,17,17,-1
22,2022-02-02,17,18,-1
23,2022-02-02,18,18,2
24,2022-02-02,19,19,1
25,2022-02-02,20,20,-1
26,2022-02-02,21,21,-1
27,2022-02-02,22,22,2
28,2022-02-03,6,7,-1
29,2022-02-03,7,7,-1
30,2022-02-03,8,8,1
31,2022-02-03,9,9,-1
32,2022-02-03,12,12,-1
33,2022-02-03,13,13,1
34,2022-02-03,15,15,1
35,2022-02-03,17,18,1
36,2022-02-03,18,18,-1
37,2022-02-03,19,19,2
38,2022-02-03,20,20,0
39,2022-02-04,6,6,-1
40,2022-02-04,8,8,-1
41,2022-02-04,8,9,1
42,2022-02-04,12,13,-1
43,2022-02-04,15,15,1
44,2022-02-04,17,17,1
45,2022-02-04,19,20,-1
46,2022-02-05,1,1,1
47,2022-02-05,8,8,-1
48,2022-02-05,9,9,-1
49,2022-02-05,10,10,-1
50,2022-02-05,10,11,0
51,2022-02-05,12,12,1
52,2022-02-05,13,13,0
53,2022-02-05,14,14,-1
54,2022-02-05,17,17,1
55,2022-02-05,18,18,1
56,2022-02-05,19,19,-1
57,2022-02-05,21,21,0
58,2022-02-05,21,22,-1
59,2022-02-06,1,1,1
60,2022-02-06,10,10,-1
61,2022-02-06,12,12,-1
62,2022-02-06,14,14,-1
63,2022-02-06,15,15,0
64,2022-02-06,15,16,1
65,2022-02-06,16,16,-2
66,2022-02-06,17,17,1
67,2022-02-06,18,18,1
68,2022-02-06,19,19,1
69,2022-02-06,20,20,0
70,2022-02-06,21,21,1
71,2022-02-07,7,7,-2
72,2022-02-07,8,9,1
73,2022-02-07,12,12,0
74,2022-02-07,15,15,-1
75,2022-02-07,16,16,0
76,2022-02-07,16,17,1
77,2022-02-07,17,17,-1
78,2022-02-07,20,20,-1
79,2022-02-08,5,5,-1
80,2022-02-08,6,6,-1
81,2022-02-08,8,8,1
82,2022-02-08,9,9,-1
83,2022-02-08,9,10,-1
84,2022-02-08,12,12,1
85,2022-02-08,12,13,-1
86,2022-02-08,13,13,2
87,2022-02-08,14,14,1
88,2022-02-08,15,15,-1
89,2022-02-08,16,16,0
90,2022-02-08,17,17,-2
91,2022-02-08,18,18,1
92,2022-02-08,19,19,2
93,2022-02-08,22,22,1
94,2022-02-09,0,0,-1
95,2022-02-09,5,5,-1
96,2022-02-09,7,7,-1
97,2022-02-09,8,8,-1
98,2022-02-09,9,9,0
99,2022-02-09,10,10,0
100,2022-02-09,11,12,1
101,2022-02-09,12,13,1
102,2022-02-09,13,14,-1
103,2022-02-09,14,14,1
104,2022-02-09,15,16,1
105,2022-02-09,17,17,2
106,2022-02-09,18,18,1
107,2022-02-09,19,19,1
108,2022-02-09,19,20,-1
109,2022-02-09,23,23,-1
110,2022-02-10,5,5,-1
111,2022-02-10,6,6,-1
112,2022-02-10,7,7,-1
113,2022-02-10,8,8,-1
114,2022-02-10,8,9,-1
115,2022-02-10,9,9,2
116,2022-02-10,10,10,-1
117,2022-02-10,11,11,-2
118,2022-02-10,12,12,1
119,2022-02-10,13,14,1
120,2022-02-10,14,14,1
121,2022-02-10,15,15,0
122,2022-02-10,16,16,0
123,2022-02-10,17,17,1
124,2022-02-10,17,18,1
125,2022-02-10,18,18,-3
126,2022-02-10,18,19,1
127,2022-02-10,19,19,0
128,2022-02-10,20,20,2
129,2022-02-10,21,21,1
130,2022-02-10,22,22,2
131,2022-02-11,2,2,1
132,2022-02-11,5,5,-1
133,2022-02-11,9,9,0
