,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,9,9,1
2,2022-02-01,11,11,1
3,2022-02-01,12,12,-1
4,2022-02-01,13,13,0
5,2022-02-01,14,15,-2
6,2022-02-01,15,15,-1
7,2022-02-01,16,17,-3
8,2022-02-01,17,17,1
9,2022-02-01,18,18,2
10,2022-02-01,19,19,-2
11,2022-02-01,20,21,0
12,2022-02-01,21,21,-1
13,2022-02-02,3,3,1
14,2022-02-02,6,6,-1
15,2022-02-02,9,9,0
16,2022-02-02,9,10,1
17,2022-02-02,10,10,1
18,2022-02-02,11,11,3
19,2022-02-02,12,12,2
20,2022-02-02,12,13,-1
21,2022-02-02,14,14,-2
22,2022-02-02,14,15,1
23,2022-02-02,15,15,-1
24,2022-02-02,15,16,1
25,2022-02-02,16,16,-1
26,2022-02-02,17,18,-1
27,2022-02-02,18,18,2
28,2022-02-02,18,19,-1
29,2022-02-02,19,19,0
30,2022-02-02,20,20,2
31,2022-02-02,21,21,-1
32,2022-02-02,23,23,-2
33,2022-02-03,6,6,1
34,2022-02-03,8,8,1
35,2022-02-03,8,9,-1
36,2022-02-03,9,10,-1
37,2022-02-03,10,10,3
38,2022-02-03,11,11,-1
39,2022-02-03,12,12,0
40,2022-02-03,13,13,-1
41,2022-02-03,15,15,-1
42,2022-02-03,16,16,-2
43,2022-02-03,17,17,1
44,2022-02-03,18,18,-1
45,2022-02-03,19,19,0
46,2022-02-03,21,21,-1
47,2022-02-04,2,3,1
48,2022-02-04,7,8,-1
49,2022-02-04,8,8,-1
50,2022-02-04,9,9,2
51,2022-02-04,11,11,-1
52,2022-02-04,11,12,1
53,2022-02-04,13,13,-1
54,2022-02-04,14,14,1
55,2022-02-04,15,16,1
56,2022-02-04,16,16,-2
57,2022-02-04,17,17,-3
58,2022-02-04,19,19,-1
59,2022-02-04,19,20,2
60,2022-02-04,21,22,-1
61,2022-02-04,22,22,1
62,2022-02-04,22,23,-1
63,2022-02-05,10,10,1
64,2022-02-05,10,11,0
