,start-date,start-hour,end-hour,step
0,2022-02-01,4,5,2
1,2022-02-01,5,6,1
2,2022-02-01,6,7,0
3,2022-02-01,7,7,-1
4,2022-02-01,8,8,-2
5,2022-02-01,8,9,-1
6,2022-02-01,9,9,1
7,2022-02-01,9,10,1
8,2022-02-01,10,10,-1
9,2022-02-01,11,11,0
10,2022-02-01,12,12,3
11,2022-02-01,14,14,3
12,2022-02-01,14,15,-1
13,2022-02-01,15,15,1
14,2022-02-01,15,16,-1
15,2022-02-01,17,17,-1
16,2022-02-01,17,18,1
17,2022-02-01,18,18,0
18,2022-02-01,19,19,1
19,2022-02-01,20,20,0
20,2022-02-01,20,21,1
21,2022-02-01,21,21,0
22,2022-02-01,22,22,-1
23,2022-02-01,23,23,-3
24,2022-02-02,1,1,-1
25,2022-02-02,5,6,1
26,2022-02-02,6,6,1
27,2022-02-02,8,8,2
28,2022-02-02,9,9,1
29,2022-02-02,10,10,-2
30,2022-02-02,11,11,0
31,2022-02-02,12,12,2
32,2022-02-02,13,13,-2
33,2022-02-02,14,14,0
34,2022-02-02,15,15,-1
35,2022-02-02,16,16,-1
36,2022-02-02,16,17,1
37,2022-02-02,17,17,-2
38,2022-02-02,17,18,-2
39,2022-02-02,18,18,0
40,2022-02-02,19,19,-1
41,2022-02-02,20,20,2
42,2022-02-02,20,21,1
43,2022-02-02,21,21,-3
44,2022-02-02,21,22,-1
45,2022-02-02,22,22,1
46,2022-02-02,23,23,1
47,2022-02-03,0,0,-1
48,2022-02-03,5,6,2
49,2022-02-03,8,8,2
50,2022-02-03,9,9,1
51,2022-02-03,10,10,1
52,2022-02-03,11,12,-1
53,2022-02-03,12,12,1
54,2022-02-03,12,13,-2
55,2022-02-03,13,13,1
56,2022-02-03,13,14,1
57,2022-02-03,14,14,2
58,2022-02-03,15,15,0
59,2022-02-03,16,16,-1
60,2022-02-03,17,17,-1
61,2022-02-03,18,18,1
62,2022-02-03,19,19,1
63,2022-02-03,19,20,-1
64,2022-02-03,20,20,0
65,2022-02-03,20,21,1
66,2022-02-03,21,22,0
67,2022-02-03,22,22,0
68,2022-02-03,22,23,-1
69,2022-02-03,23,23,-2
70,2022-02-04,0,0,-2
71,2022-02-04,1,1,-1
72,2022-02-04,5,5,1
73,2022-02-04,7,7,-1
74,2022-02-04,8,8,2
75,2022-02-04,9,9,-1
76,2022-02-04,10,10,1
77,2022-02-04,10,11,1
78,2022-02-04,11,11,1
79,2022-02-04,11,12,-1
80,2022-02-04,14,14,-1
81,2022-02-04,16,17,1
82,2022-02-04,17,17,-2
83,2022-02-04,18,18,-1
84,2022-02-04,20,20,-1
85,2022-02-04,22,22,-1
86,2022-02-04,22,23,0
87,2022-02-04,23,0,1
88,2022-02-04,23,23,0
89,2022-02-05,0,0,-1
90,2022-02-05,1,1,0
91,2022-02-05,2,3,0
92,2022-02-05,7,7,1
93,2022-02-05,8,8,0
94,2022-02-05,9,9,-1
95,2022-02-05,10,10,1
96,2022-02-05,10,11,1
97,2022-02-05,11,11,0
98,2022-02-05,11,12,1
99,2022-02-05,12,12,3
100,2022-02-05,12,13,-1
101,2022-02-05,13,13,0
102,2022-02-05,13,14,-1
103,2022-02-05,14,14,0
104,2022-02-05,15,15,-3
105,2022-02-05,16,16,3
106,2022-02-05,16,17,1
107,2022-02-05,17,17,-1
108,2022-02-05,17,18,1
109,2022-02-05,18,18,-1
110,2022-02-05,19,19,-3
111,2022-02-05,23,23,1
112,2022-02-06,0,0,0
113,2022-02-06,0,1,1
114,2022-02-06,2,2,-1
115,2022-02-06,8,9,2
116,2022-02-06,9,9,2
117,2022-02-06,10,10,-2
118,2022-02-06,11,11,2
119,2022-02-06,11,12,-2
120,2022-02-06,12,12,0
121,2022-02-06,12,13,0
122,2022-02-06,13,13,4
123,2022-02-06,14,14,-3
124,2022-02-06,14,15,1
125,2022-02-06,15,15,-2
126,2022-02-06,15,16,-1
127,2022-02-06,16,16,0
128,2022-02-06,16,17,1
129,2022-02-06,17,17,2
130,2022-02-06,17,18,0
131,2022-02-06,18,18,-3
132,2022-02-06,18,19,-1
133,2022-02-06,20,20,0
134,2022-02-06,21,21,1
135,2022-02-06,23,23,2
136,2022-02-07,1,1,1
137,2022-02-07,2,2,1
138,2022-02-07,3,3,-1
139,2022-02-07,4,4,1
140,2022-02-07,5,6,1
141,2022-02-07,6,6,0
142,2022-02-07,7,7,1
143,2022-02-07,7,8,-1
144,2022-02-07,8,8,4
145,2022-02-07,9,9,0
146,2022-02-07,10,10,-1
147,2022-02-07,11,11,1
148,2022-02-07,12,12,-1
149,2022-02-07,13,14,0
150,2022-02-07,14,14,2
151,2022-02-07,15,15,-2
152,2022-02-07,15,16,-2
153,2022-02-07,16,16,1
154,2022-02-07,17,17,-2
155,2022-02-07,18,18,-1
156,2022-02-07,19,19,-2
157,2022-02-07,19,20,1
158,2022-02-07,20,20,2
159,2022-02-07,21,21,0
160,2022-02-07,21,22,1
161,2022-02-07,22,22,0
162,2022-02-07,23,23,2
163,2022-02-08,0,0,-1
164,2022-02-08,1,1,-1
165,2022-02-08,4,4,1
166,2022-02-08,4,5,2
167,2022-02-08,5,6,1
168,2022-02-08,6,6,-1
169,2022-02-08,7,7,-1
170,2022-02-08,8,8,2
171,2022-02-08,8,9,1
172,2022-02-08,9,9,-1
173,2022-02-08,10,10,3
174,2022-02-08,11,11,1
175,2022-02-08,12,12,0
176,2022-02-08,12,13,-1
177,2022-02-08,13,13,-3
178,2022-02-08,13,14,1
179,2022-02-08,14,14,3
180,2022-02-08,15,15,-1
181,2022-02-08,15,16,-2
182,2022-02-08,16,16,-1
183,2022-02-08,17,17,-2
184,2022-02-08,17,18,1
185,2022-02-08,18,18,-1
186,2022-02-08,18,19,3
187,2022-02-08,19,19,0
188,2022-02-08,20,20,-1
189,2022-02-08,21,21,0
190,2022-02-08,22,22,-4
191,2022-02-08,23,23,-1
192,2022-02-09,5,5,2
