,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,5,5,1
2,2022-02-01,6,6,4
3,2022-02-01,6,7,1
4,2022-02-01,7,7,2
5,2022-02-01,7,8,0
6,2022-02-01,8,8,0
7,2022-02-01,8,9,1
8,2022-02-01,9,9,0
9,2022-02-01,9,10,-1
10,2022-02-01,10,10,1
11,2022-02-01,11,11,2
12,2022-02-01,11,12,1
13,2022-02-01,12,12,0
14,2022-02-01,13,13,-1
15,2022-02-01,13,14,3
16,2022-02-01,14,14,-3
17,2022-02-01,14,15,1
18,2022-02-01,15,15,-4
19,2022-02-01,15,16,0
20,2022-02-01,16,16,0
21,2022-02-01,16,17,0
22,2022-02-01,17,17,-1
23,2022-02-01,17,18,-2
24,2022-02-01,18,18,2
25,2022-02-01,18,19,0
26,2022-02-01,19,19,1
27,2022-02-01,20,20,-2
28,2022-02-01,20,21,-1
29,2022-02-01,21,21,-5
30,2022-02-01,23,23,0
31,2022-02-02,0,0,-1
32,2022-02-02,5,5,2
33,2022-02-02,6,6,2
34,2022-02-02,6,7,2
35,2022-02-02,7,7,5
36,2022-02-02,7,8,2
37,2022-02-02,8,8,2
38,2022-02-02,8,9,-1
39,2022-02-02,9,9,1
40,2022-02-02,9,10,1
41,2022-02-02,10,10,4
42,2022-02-02,10,11,1
43,2022-02-02,11,11,2
44,2022-02-02,11,12,3
45,2022-02-02,12,12,2
46,2022-02-02,12,13,-2
47,2022-02-02,13,13,-2
48,2022-02-02,13,14,1
49,2022-02-02,14,14,-4
50,2022-02-02,14,15,-4
51,2022-02-02,15,15,1
52,2022-02-02,15,16,-3
53,2022-02-02,16,16,-2
54,2022-02-02,16,17,0
55,2022-02-02,17,17,-5
56,2022-02-02,17,18,1
57,2022-02-02,18,18,0
58,2022-02-02,18,19,-1
59,2022-02-02,19,19,-2
60,2022-02-02,19,20,0
61,2022-02-02,20,20,0
62,2022-02-02,20,21,-2
63,2022-02-02,21,21,-1
64,2022-02-02,22,22,-1
65,2022-02-02,22,23,0
66,2022-02-02,23,23,-1
67,2022-02-03,2,2,1
68,2022-02-03,2,3,0
69,2022-02-03,3,4,-1
70,2022-02-03,5,5,1
71,2022-02-03,6,6,7
72,2022-02-03,6,7,-1
73,2022-02-03,7,7,3
74,2022-02-03,7,8,0
75,2022-02-03,8,8,3
76,2022-02-03,9,9,-3
77,2022-02-03,9,10,-1
78,2022-02-03,10,10,-2
79,2022-02-03,10,11,2
80,2022-02-03,11,11,1
81,2022-02-03,11,12,-1
82,2022-02-03,12,12,1
83,2022-02-03,13,13,-2
84,2022-02-03,13,14,-1
85,2022-02-03,14,14,-2
86,2022-02-03,14,15,1
87,2022-02-03,15,15,-5
88,2022-02-03,15,16,1
89,2022-02-03,16,16,-2
90,2022-02-03,16,17,-1
91,2022-02-03,17,17,1
92,2022-02-03,18,18,3
93,2022-02-03,18,19,1
94,2022-02-03,19,19,-1
95,2022-02-03,19,20,-1
96,2022-02-03,20,20,1
97,2022-02-03,20,21,1
98,2022-02-03,21,21,-4
99,2022-02-03,22,0,-1
100,2022-02-03,23,11,1
101,2022-02-04,5,5,1
102,2022-02-04,6,6,2
103,2022-02-04,7,7,2
104,2022-02-04,8,8,2
105,2022-02-04,8,9,0
106,2022-02-04,9,9,-2
107,2022-02-04,10,10,-2
108,2022-02-04,11,11,1
109,2022-02-04,11,12,-2
110,2022-02-04,12,12,3
111,2022-02-04,13,13,-1
112,2022-02-04,13,14,-1
113,2022-02-04,14,14,-2
114,2022-02-04,15,15,2
115,2022-02-04,15,16,1
116,2022-02-04,16,16,0
117,2022-02-04,16,17,0
118,2022-02-04,17,17,-2
119,2022-02-04,17,18,-1
120,2022-02-04,18,18,-2
121,2022-02-04,20,20,1
122,2022-02-04,22,0,-1
123,2022-02-04,23,23,1
124,2022-02-05,0,0,1
125,2022-02-05,2,2,-1
126,2022-02-05,7,7,1
127,2022-02-05,8,8,1
128,2022-02-05,9,9,3
129,2022-02-05,9,10,0
130,2022-02-05,10,10,5
131,2022-02-05,10,11,4
132,2022-02-05,11,11,-2
133,2022-02-05,11,12,1
134,2022-02-05,12,12,4
135,2022-02-05,12,13,2
136,2022-02-05,13,13,2
137,2022-02-05,13,14,5
138,2022-02-05,14,14,-1
139,2022-02-05,14,15,-2
140,2022-02-05,15,15,-8
141,2022-02-05,15,16,-1
142,2022-02-05,16,16,3
143,2022-02-05,16,17,-1
144,2022-02-05,17,17,-10
145,2022-02-05,17,18,1
146,2022-02-05,18,18,-4
147,2022-02-05,19,19,0
148,2022-02-05,19,20,-1
149,2022-02-05,20,20,0
150,2022-02-05,21,21,0
151,2022-02-05,21,22,-1
152,2022-02-05,22,22,0
153,2022-02-05,23,23,1
154,2022-02-06,2,2,-1
155,2022-02-06,5,6,1
156,2022-02-06,6,6,0
157,2022-02-06,6,7,2
158,2022-02-06,7,7,0
159,2022-02-06,8,10,0
160,2022-02-06,9,9,5
161,2022-02-06,9,10,1
162,2022-02-06,10,8,-1
163,2022-02-06,10,10,-1
164,2022-02-06,10,11,1
165,2022-02-06,11,11,0
166,2022-02-06,11,12,0
167,2022-02-06,11,14,2
168,2022-02-06,12,12,-2
169,2022-02-06,12,13,1
170,2022-02-06,13,13,-2
171,2022-02-06,13,14,3
172,2022-02-06,14,14,6
173,2022-02-06,14,15,3
174,2022-02-06,14,16,3
175,2022-02-06,15,15,1
176,2022-02-06,15,16,2
177,2022-02-06,16,16,-3
178,2022-02-06,16,17,1
179,2022-02-06,17,17,-4
180,2022-02-06,17,18,-2
181,2022-02-06,18,18,0
182,2022-02-06,19,19,1
183,2022-02-06,20,20,0
184,2022-02-06,20,21,-2
185,2022-02-06,21,21,1
186,2022-02-06,21,22,-1
187,2022-02-06,22,0,-1
188,2022-02-06,22,22,0
189,2022-02-06,23,0,-1
190,2022-02-06,23,23,-2
191,2022-02-07,5,5,2
192,2022-02-07,5,6,2
193,2022-02-07,6,6,-1
194,2022-02-07,6,7,2
195,2022-02-07,7,7,-3
196,2022-02-07,7,8,-1
197,2022-02-07,8,8,-4
198,2022-02-07,9,9,1
199,2022-02-07,9,10,1
200,2022-02-07,10,10,-1
201,2022-02-07,10,11,-1
202,2022-02-07,11,11,-1
203,2022-02-07,12,12,1
204,2022-02-07,13,13,0
205,2022-02-07,13,14,2
206,2022-02-07,14,14,0
207,2022-02-07,15,15,0
208,2022-02-07,15,16,2
209,2022-02-07,16,16,0
210,2022-02-07,16,17,0
211,2022-02-07,17,17,0
212,2022-02-07,17,18,-1
213,2022-02-07,18,18,2
214,2022-02-07,19,19,-4
215,2022-02-07,19,20,1
216,2022-02-07,20,20,-3
217,2022-02-07,21,21,-1
218,2022-02-07,21,22,-1
219,2022-02-07,23,0,-1
220,2022-02-08,0,0,-1
221,2022-02-08,2,2,1
222,2022-02-08,2,13,-1
223,2022-02-08,5,5,1
224,2022-02-08,6,6,2
225,2022-02-08,7,7,3
226,2022-02-08,7,8,1
227,2022-02-08,8,8,4
228,2022-02-08,8,9,-1
229,2022-02-08,9,9,-7
230,2022-02-08,10,10,1
231,2022-02-08,10,11,1
232,2022-02-08,11,11,-1
233,2022-02-08,11,12,-3
234,2022-02-08,12,12,0
235,2022-02-08,12,13,0
236,2022-02-08,13,13,-2
237,2022-02-08,13,14,2
