,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,6,7,1
2,2022-02-01,7,7,-1
3,2022-02-01,8,8,4
4,2022-02-01,8,9,1
5,2022-02-01,9,9,0
6,2022-02-01,10,10,4
7,2022-02-01,11,11,3
8,2022-02-01,11,12,-2
9,2022-02-01,12,12,-2
10,2022-02-01,13,13,0
11,2022-02-01,13,14,0
12,2022-02-01,14,14,0
13,2022-02-01,15,15,3
14,2022-02-01,15,16,-3
15,2022-02-01,16,16,4
16,2022-02-01,16,17,-3
17,2022-02-01,17,17,0
18,2022-02-01,18,18,1
19,2022-02-01,19,19,2
20,2022-02-01,19,20,1
21,2022-02-01,20,20,-2
22,2022-02-01,21,21,-1
23,2022-02-01,22,22,1
24,2022-02-01,22,23,-1
25,2022-02-02,5,5,2
26,2022-02-02,6,6,1
27,2022-02-02,6,7,1
28,2022-02-02,7,7,-2
29,2022-02-02,8,8,5
30,2022-02-02,8,9,-1
31,2022-02-02,9,9,-3
32,2022-02-02,9,10,1
33,2022-02-02,10,10,0
34,2022-02-02,10,11,2
35,2022-02-02,11,11,0
36,2022-02-02,11,12,0
37,2022-02-02,12,12,-3
38,2022-02-02,13,13,1
39,2022-02-02,13,14,1
40,2022-02-02,14,14,1
41,2022-02-02,14,15,-1
42,2022-02-02,15,15,-2
43,2022-02-02,15,16,1
44,2022-02-02,16,16,2
45,2022-02-02,16,17,1
46,2022-02-02,17,17,-2
47,2022-02-02,17,18,-2
48,2022-02-02,18,18,1
49,2022-02-02,19,19,2
50,2022-02-02,19,20,-1
51,2022-02-02,20,20,-3
52,2022-02-02,20,21,-1
53,2022-02-02,21,21,-1
54,2022-02-02,22,22,-1
55,2022-02-02,23,23,0
56,2022-02-03,5,6,-1
57,2022-02-03,6,6,2
58,2022-02-03,7,7,1
59,2022-02-03,8,8,1
60,2022-02-03,9,9,0
61,2022-02-03,10,10,0
62,2022-02-03,10,11,2
63,2022-02-03,11,11,-2
64,2022-02-03,13,13,0
65,2022-02-03,14,14,1
66,2022-02-03,14,15,1
67,2022-02-03,15,15,0
68,2022-02-03,15,16,3
69,2022-02-03,16,16,-1
70,2022-02-03,16,17,-1
71,2022-02-03,17,17,1
72,2022-02-03,18,18,-2
73,2022-02-03,18,19,-1
74,2022-02-03,19,19,2
75,2022-02-03,19,20,-1
76,2022-02-03,20,20,0
77,2022-02-03,21,21,-1
78,2022-02-03,22,22,-1
79,2022-02-03,23,23,-1
80,2022-02-04,0,0,1
81,2022-02-04,6,6,2
82,2022-02-04,6,7,0
83,2022-02-04,7,7,-2
84,2022-02-04,8,8,0
85,2022-02-04,8,9,1
86,2022-02-04,9,9,1
87,2022-02-04,9,10,-1
88,2022-02-04,10,10,2
89,2022-02-04,11,11,-2
90,2022-02-04,11,12,-1
91,2022-02-04,12,12,-1
92,2022-02-04,12,13,1
93,2022-02-04,13,13,2
94,2022-02-04,14,15,-1
95,2022-02-04,15,15,-1
96,2022-02-04,15,16,1
97,2022-02-04,16,17,-1
98,2022-02-04,17,17,-3
99,2022-02-04,18,18,-4
100,2022-02-04,18,19,-1
101,2022-02-04,19,19,-2
102,2022-02-04,19,20,1
103,2022-02-04,20,20,0
104,2022-02-04,20,21,1
105,2022-02-04,21,21,1
106,2022-02-04,22,22,-1
107,2022-02-04,23,0,-1
108,2022-02-04,23,23,0
109,2022-02-05,0,0,-1
110,2022-02-05,3,3,1
111,2022-02-05,6,6,1
