,start-date,start-hour,end-hour,step
0,2022-02-01,16,16,-1
1,2022-02-02,10,10,-2
2,2022-02-02,11,11,-3
3,2022-02-02,11,12,-1
4,2022-02-02,16,16,1
5,2022-02-02,19,20,1
6,2022-02-02,23,0,-1
7,2022-02-03,8,8,1
8,2022-02-03,9,9,-2
9,2022-02-03,12,12,1
10,2022-02-05,18,18,-1
11,2022-02-06,14,15,1
12,2022-02-06,15,15,-1
13,2022-02-06,18,18,-1
14,2022-02-07,19,20,1
15,2022-02-08,6,6,-1
16,2022-02-08,7,7,0
17,2022-02-08,16,17,1
18,2022-02-09,9,9,-1
19,2022-02-09,18,18,0
20,2022-02-10,8,8,-1
21,2022-02-10,10,11,2
22,2022-02-10,12,13,1
23,2022-02-10,15,16,-2
24,2022-02-10,17,17,0
25,2022-02-10,17,18,0
26,2022-02-10,19,19,1
27,2022-02-10,20,20,1
28,2022-02-11,8,8,-1
29,2022-02-11,8,9,1
30,2022-02-11,13,13,0
31,2022-02-11,16,16,-2
32,2022-02-12,12,12,1
33,2022-02-12,16,17,-1
34,2022-02-12,18,18,1
35,2022-02-13,3,3,0
36,2022-02-13,14,15,1
37,2022-02-13,15,15,-1
38,2022-02-14,20,20,1
39,2022-02-14,22,22,0
40,2022-02-15,10,10,1
41,2022-02-15,18,18,-1
42,2022-02-15,19,19,1
43,2022-02-16,10,10,0
44,2022-02-16,16,16,1
45,2022-02-16,17,17,-1
46,2022-02-16,18,18,-2
47,2022-02-16,19,19,1
48,2022-02-16,19,20,1
49,2022-02-17,11,11,-1
50,2022-02-17,14,15,1
51,2022-02-17,16,16,-2
52,2022-02-17,18,18,-1
53,2022-02-17,20,20,1
54,2022-02-18,17,17,-1
55,2022-02-18,17,18,-1
56,2022-02-18,21,22,1
57,2022-02-19,15,15,1
58,2022-02-21,13,13,1
59,2022-02-21,14,15,-1
60,2022-02-22,11,11,0
61,2022-02-22,19,19,-1
62,2022-02-22,20,20,1
63,2022-02-23,14,15,-1
64,2022-02-23,17,17,2
65,2022-02-23,17,18,0
66,2022-02-23,18,19,-2
67,2022-02-23,23,23,1
68,2022-02-24,13,13,-1
69,2022-02-25,0,0,1
70,2022-02-25,14,14,-1
71,2022-02-26,4,4,1
72,2022-02-26,13,14,-1
73,2022-02-26,16,16,0
74,2022-02-28,11,11,-1
75,2022-02-28,16,16,0
76,2022-03-01,3,4,-1
77,2022-03-01,7,7,0
78,2022-03-01,17,17,0
79,2022-03-01,20,20,1
80,2022-03-01,22,22,-1
81,2022-03-02,16,16,1
82,2022-03-02,18,18,0
83,2022-03-02,19,19,2
84,2022-03-02,19,20,0
85,2022-03-02,22,22,-1
86,2022-03-02,22,23,1
87,2022-03-02,23,23,1
88,2022-03-03,3,3,-1
89,2022-03-03,10,10,1
90,2022-03-03,16,16,1
91,2022-03-03,18,18,-1
92,2022-03-03,18,19,-1
93,2022-03-03,19,19,1
94,2022-03-04,0,0,1
95,2022-03-04,0,1,0
96,2022-03-04,2,3,0
97,2022-03-04,3,3,-1
98,2022-03-05,13,13,-1
99,2022-03-05,15,15,1
100,2022-03-06,1,1,-1
101,2022-03-06,17,17,0
102,2022-03-06,17,18,-2
103,2022-03-06,23,23,1
104,2022-03-07,1,1,-1
105,2022-03-07,10,10,1
106,2022-03-07,14,14,1
107,2022-03-07,17,18,1
108,2022-03-07,18,18,-1
109,2022-03-07,18,19,1
110,2022-03-07,19,19,1
111,2022-03-07,20,20,-1
112,2022-03-08,0,0,-1
113,2022-03-08,13,13,-2
114,2022-03-08,14,14,1
115,2022-03-08,14,15,-1
116,2022-03-08,16,16,0
117,2022-03-08,20,21,1
118,2022-03-08,23,23,-1
119,2022-03-09,18,18,1
120,2022-03-09,19,19,1
121,2022-03-09,19,20,1
122,2022-03-10,9,9,-1
123,2022-03-10,14,14,1
124,2022-03-10,16,16,0
125,2022-03-10,17,17,-1
126,2022-03-10,18,18,-1
127,2022-03-11,13,13,1
128,2022-03-11,15,16,-1
129,2022-03-11,17,17,-1
130,2022-03-11,20,20,1
131,2022-03-11,21,21,1
132,2022-03-11,23,0,-1
133,2022-03-13,11,11,-1
134,2022-03-14,14,14,1
135,2022-03-14,14,15,1
136,2022-03-14,16,16,1
137,2022-03-14,16,17,-2
138,2022-03-14,19,20,1
139,2022-03-14,20,20,-1
140,2022-03-15,3,3,-1
141,2022-03-15,8,8,-1
142,2022-03-15,10,10,-1
143,2022-03-15,11,12,1
144,2022-03-15,13,13,1
145,2022-03-15,17,17,-1
146,2022-03-15,17,19,1
147,2022-03-15,18,18,-2
148,2022-03-15,19,19,2
149,2022-03-15,20,20,0
150,2022-03-16,0,0,-1
151,2022-03-16,4,4,1
152,2022-03-16,13,13,1
153,2022-03-16,14,14,1
154,2022-03-16,16,16,-2
155,2022-03-16,17,18,1
156,2022-03-16,18,18,-3
157,2022-03-17,9,9,-1
158,2022-03-17,13,14,1
159,2022-03-17,14,14,0
160,2022-03-17,16,16,1
161,2022-03-17,18,18,-2
162,2022-03-17,19,19,1
163,2022-03-17,23,23,1
164,2022-03-18,0,0,-1
165,2022-03-18,10,10,-1
166,2022-03-18,11,11,1
167,2022-03-18,11,12,-1
168,2022-03-18,14,14,2
169,2022-03-18,17,17,1
170,2022-03-18,18,18,-1
171,2022-03-18,22,22,0
172,2022-03-19,12,12,0
173,2022-03-19,16,16,1
174,2022-03-19,16,17,-1
175,2022-03-20,8,8,1
176,2022-03-20,9,9,-1
177,2022-03-20,10,11,1
178,2022-03-20,11,11,-2
179,2022-03-20,12,12,1
180,2022-03-21,9,9,-1
181,2022-03-21,10,11,1
182,2022-03-22,9,9,-1
183,2022-03-22,14,14,1
184,2022-03-22,15,15,1
185,2022-03-22,16,16,1
186,2022-03-22,18,18,-1
187,2022-03-22,19,19,-1
188,2022-03-22,20,20,1
189,2022-03-23,0,0,-1
190,2022-03-23,17,18,1
191,2022-03-24,9,9,-1
192,2022-03-24,10,10,1
193,2022-03-24,14,14,-1
194,2022-03-24,15,16,0
195,2022-03-24,16,16,1
196,2022-03-24,18,19,-1
197,2022-03-24,20,20,1
198,2022-03-24,21,21,1
199,2022-03-25,9,9,-1
200,2022-03-25,10,10,1
