,start-date,start-hour,end-hour,step
0,2022-02-01,14,14,-1
1,2022-02-01,14,15,1
2,2022-02-01,16,16,1
3,2022-02-01,16,17,-2
4,2022-02-02,1,1,1
5,2022-02-02,7,7,1
6,2022-02-02,10,10,1
7,2022-02-02,11,11,-1
8,2022-02-02,12,12,1
9,2022-02-02,16,17,-1
10,2022-02-02,17,17,-1
11,2022-02-02,18,19,2
12,2022-02-02,19,19,1
13,2022-02-02,20,20,1
14,2022-02-02,22,22,0
15,2022-02-03,16,16,-1
16,2022-02-03,16,17,1
17,2022-02-04,7,7,1
18,2022-02-04,9,9,-1
19,2022-02-04,10,10,1
20,2022-02-04,12,13,-1
21,2022-02-04,14,14,1
22,2022-02-05,7,7,-1
23,2022-02-05,12,12,-1
24,2022-02-05,13,13,1
25,2022-02-05,13,14,-1
26,2022-02-06,8,8,-1
27,2022-02-06,9,9,-1
28,2022-02-06,13,14,1
29,2022-02-07,7,7,-1
30,2022-02-07,8,8,1
31,2022-02-07,9,9,-1
32,2022-02-07,16,16,1
33,2022-02-07,21,21,1
34,2022-02-07,22,22,-1
35,2022-02-08,9,9,-1
36,2022-02-08,9,10,-1
37,2022-02-08,12,12,1
38,2022-02-08,16,16,1
39,2022-02-08,16,17,-1
40,2022-02-08,17,17,-1
41,2022-02-08,17,18,1
42,2022-02-08,21,21,1
43,2022-02-09,7,7,-1
44,2022-02-09,8,8,1
45,2022-02-09,9,9,-1
46,2022-02-09,13,13,-1
47,2022-02-09,14,14,-1
48,2022-02-09,17,18,-1
49,2022-02-10,7,8,1
50,2022-02-10,9,9,0
51,2022-02-10,9,10,-1
52,2022-02-10,11,11,-1
53,2022-02-10,16,16,1
54,2022-02-11,6,6,-1
55,2022-02-11,7,7,1
56,2022-02-11,9,9,-1
57,2022-02-11,9,10,2
58,2022-02-11,10,10,-1
59,2022-02-11,17,18,1
60,2022-02-11,19,19,1
61,2022-02-11,20,20,2
62,2022-02-12,1,1,1
63,2022-02-12,8,8,-1
64,2022-02-12,9,9,0
65,2022-02-12,10,10,-1
66,2022-02-12,11,11,1
67,2022-02-12,13,13,1
68,2022-02-12,14,14,-2
69,2022-02-12,15,15,1
70,2022-02-12,15,16,2
71,2022-02-12,16,16,6
72,2022-02-12,16,17,2
73,2022-02-12,20,20,-1
74,2022-02-12,22,22,1
75,2022-02-12,23,23,1
76,2022-02-13,8,8,-1
77,2022-02-13,9,9,1
78,2022-02-13,9,10,-1
79,2022-02-13,13,14,1
80,2022-02-13,14,14,-1
81,2022-02-13,16,16,2
82,2022-02-13,17,17,-1
83,2022-02-13,22,23,2
84,2022-02-14,5,5,1
85,2022-02-14,7,7,-1
86,2022-02-14,9,9,-1
87,2022-02-14,10,10,1
88,2022-02-14,14,14,-1
89,2022-02-14,15,15,-1
90,2022-02-14,22,22,0
91,2022-02-15,9,9,-1
92,2022-02-15,11,11,1
93,2022-02-15,12,13,1
94,2022-02-15,15,15,0
95,2022-02-15,15,16,-1
96,2022-02-15,16,16,-1
97,2022-02-16,1,1,1
98,2022-02-16,8,8,0
99,2022-02-16,9,9,-2
100,2022-02-16,11,11,-1
101,2022-02-16,12,12,0
102,2022-02-16,16,16,-1
103,2022-02-16,22,22,-1
104,2022-02-17,7,7,1
105,2022-02-17,8,9,1
106,2022-02-17,9,9,-1
107,2022-02-17,12,12,-1
108,2022-02-17,12,13,0
109,2022-02-17,13,14,1
110,2022-02-17,14,15,1
111,2022-02-17,15,15,-1
112,2022-02-17,15,16,0
113,2022-02-17,16,16,-1
114,2022-02-17,16,17,-1
115,2022-02-17,17,17,1
116,2022-02-17,19,20,-1
117,2022-02-18,7,7,1
118,2022-02-18,8,8,-1
119,2022-02-18,9,9,-1
120,2022-02-18,11,11,1
121,2022-02-18,12,12,1
122,2022-02-18,15,15,1
123,2022-02-18,15,16,2
124,2022-02-18,16,16,2
125,2022-02-18,18,18,-1
126,2022-02-18,18,19,1
127,2022-02-18,22,22,1
128,2022-02-19,1,1,1
129,2022-02-19,1,2,1
130,2022-02-19,7,7,-1
131,2022-02-19,8,8,1
132,2022-02-19,9,9,1
133,2022-02-19,10,10,-1
134,2022-02-19,12,12,0
135,2022-02-19,13,13,1
136,2022-02-19,16,16,-1
137,2022-02-19,19,19,2
138,2022-02-20,8,8,-1
139,2022-02-20,13,13,1
140,2022-02-20,13,14,1
141,2022-02-20,15,16,0
142,2022-02-20,17,17,0
143,2022-02-21,3,3,-1
144,2022-02-21,7,7,-1
145,2022-02-21,8,8,1
146,2022-02-21,9,9,-1
147,2022-02-21,11,12,1
148,2022-02-21,12,13,1
149,2022-02-21,16,16,1
150,2022-02-21,16,17,-1
151,2022-02-21,17,17,0
152,2022-02-21,18,18,-1
153,2022-02-22,9,9,-1
154,2022-02-22,11,12,1
155,2022-02-22,15,15,1
156,2022-02-23,6,6,-1
157,2022-02-23,7,7,2
158,2022-02-23,8,8,-1
159,2022-02-23,9,9,-1
160,2022-02-23,11,11,1
161,2022-02-23,12,12,1
162,2022-02-23,13,13,-2
163,2022-02-23,16,16,-3
164,2022-02-23,17,17,-2
165,2022-02-23,18,19,1
166,2022-02-24,6,6,1
167,2022-02-24,7,7,0
168,2022-02-24,9,9,-1
169,2022-02-24,12,12,0
170,2022-02-24,13,14,1
171,2022-02-24,14,14,-2
172,2022-02-24,16,16,0
173,2022-02-24,19,19,-2
174,2022-02-25,8,8,-1
175,2022-02-25,11,11,1
176,2022-02-25,18,18,-1
177,2022-02-25,21,21,1
178,2022-02-26,4,4,-1
179,2022-02-26,8,8,-1
180,2022-02-26,10,10,1
181,2022-02-26,10,11,1
182,2022-02-26,15,16,1
183,2022-02-26,16,17,1
184,2022-02-26,17,17,1
185,2022-02-26,22,22,-1
186,2022-02-27,0,1,1
187,2022-02-27,8,8,-1
188,2022-02-27,11,11,1
189,2022-02-27,13,13,1
190,2022-02-27,13,14,-1
191,2022-02-27,15,15,2
192,2022-02-27,16,16,-1
193,2022-02-28,7,7,-1
194,2022-02-28,8,8,1
195,2022-02-28,9,9,-1
196,2022-02-28,11,11,1
197,2022-02-28,15,15,0
198,2022-02-28,16,16,3
199,2022-02-28,22,22,-1
200,2022-03-01,1,2,1
201,2022-03-01,9,9,-1
202,2022-03-01,12,12,1
203,2022-03-01,13,13,2
204,2022-03-01,13,14,-1
205,2022-03-01,14,14,-1
206,2022-03-01,15,15,-1
207,2022-03-01,16,16,0
208,2022-03-01,21,21,-2
209,2022-03-02,1,1,1
210,2022-03-02,7,7,1
211,2022-03-02,7,8,1
212,2022-03-02,9,9,0
213,2022-03-02,10,10,-1
214,2022-03-02,14,15,1
215,2022-03-02,15,16,-1
216,2022-03-02,16,16,-1
217,2022-03-02,16,17,-2
218,2022-03-02,17,17,2
219,2022-03-02,18,19,2
220,2022-03-02,20,20,-1
221,2022-03-03,8,8,-1
222,2022-03-03,9,9,-1
223,2022-03-03,13,13,1
224,2022-03-03,16,16,-1
225,2022-03-03,16,17,-1
226,2022-03-03,17,18,-1
227,2022-03-03,20,20,1
228,2022-03-04,8,9,-1
