,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,8,9,0
2,2022-02-01,9,9,-2
3,2022-02-01,10,10,1
4,2022-02-01,10,11,-1
5,2022-02-01,11,11,1
6,2022-02-01,11,12,1
7,2022-02-01,12,12,0
8,2022-02-01,13,13,0
9,2022-02-01,14,14,1
10,2022-02-01,15,15,-1
11,2022-02-01,15,16,0
12,2022-02-01,16,16,-2
13,2022-02-01,17,17,0
14,2022-02-01,18,18,-2
15,2022-02-01,19,20,1
16,2022-02-01,21,22,-1
17,2022-02-01,22,22,-2
18,2022-02-01,23,0,1
19,2022-02-02,0,0,-1
20,2022-02-02,5,5,1
21,2022-02-02,7,8,-1
22,2022-02-02,8,8,1
23,2022-02-02,8,9,1
24,2022-02-02,9,9,1
25,2022-02-02,10,10,1
26,2022-02-02,11,12,0
27,2022-02-02,13,14,-1
28,2022-02-02,14,14,-2
29,2022-02-02,14,15,1
30,2022-02-02,15,15,2
31,2022-02-02,15,16,0
32,2022-02-02,16,16,2
33,2022-02-02,17,17,-1
34,2022-02-02,17,18,-1
35,2022-02-02,18,18,-1
36,2022-02-02,19,19,0
37,2022-02-02,19,20,-1
38,2022-02-02,20,20,2
39,2022-02-02,21,21,-1
40,2022-02-02,22,22,-1
41,2022-02-03,5,5,1
42,2022-02-03,6,6,-1
43,2022-02-03,8,8,1
44,2022-02-03,9,9,1
45,2022-02-03,10,10,0
46,2022-02-03,11,11,1
47,2022-02-03,11,13,0
48,2022-02-03,12,12,0
49,2022-02-03,14,14,0
50,2022-02-03,14,15,-2
51,2022-02-03,15,15,0
52,2022-02-03,15,16,1
53,2022-02-03,16,16,1
54,2022-02-03,16,17,-2
55,2022-02-03,17,17,-1
56,2022-02-03,18,18,1
57,2022-02-03,18,19,-2
58,2022-02-03,19,19,-1
59,2022-02-03,19,20,1
60,2022-02-03,20,21,-1
61,2022-02-03,21,22,-1
62,2022-02-03,23,23,-1
63,2022-02-04,1,1,-1
64,2022-02-04,5,5,1
65,2022-02-04,7,7,1
66,2022-02-04,9,9,2
67,2022-02-04,9,10,1
68,2022-02-04,14,14,-1
69,2022-02-04,15,15,1
70,2022-02-04,16,16,1
71,2022-02-04,18,18,0
72,2022-02-04,19,19,0
73,2022-02-04,20,21,-1
74,2022-02-04,22,22,1
75,2022-02-05,6,6,1
