,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,0
1,2022-02-01,8,8,-2
2,2022-02-01,8,9,-1
3,2022-02-01,9,9,2
4,2022-02-01,10,10,-3
5,2022-02-01,10,11,-1
6,2022-02-01,12,13,0
7,2022-02-01,13,13,0
8,2022-02-01,14,14,-1
9,2022-02-01,14,15,-1
10,2022-02-01,15,15,0
11,2022-02-01,15,16,-3
12,2022-02-01,16,16,1
13,2022-02-01,16,17,-4
14,2022-02-01,17,17,1
15,2022-02-01,17,18,0
16,2022-02-01,18,18,1
17,2022-02-01,19,19,0
18,2022-02-01,20,20,2
19,2022-02-01,21,21,-1
20,2022-02-01,23,23,1
21,2022-02-02,0,0,1
22,2022-02-02,7,7,-1
23,2022-02-02,7,8,-1
24,2022-02-02,8,8,-1
25,2022-02-02,9,9,-4
26,2022-02-02,10,10,-1
27,2022-02-02,11,11,2
28,2022-02-02,11,12,-1
29,2022-02-02,12,12,1
30,2022-02-02,12,13,0
31,2022-02-02,13,13,0
32,2022-02-02,13,14,0
33,2022-02-02,14,14,0
34,2022-02-02,15,15,3
35,2022-02-02,15,16,0
36,2022-02-02,16,16,0
37,2022-02-02,16,17,-1
38,2022-02-02,17,17,2
39,2022-02-02,18,18,4
40,2022-02-02,18,19,-1
41,2022-02-02,19,19,2
42,2022-02-02,19,20,-1
43,2022-02-02,20,20,1
44,2022-02-02,21,21,0
45,2022-02-02,21,22,-1
46,2022-02-02,22,22,0
47,2022-02-03,0,0,-1
48,2022-02-03,0,1,1
49,2022-02-03,7,7,-1
50,2022-02-03,7,8,-2
51,2022-02-03,8,8,-1
52,2022-02-03,9,9,0
53,2022-02-03,10,10,0
54,2022-02-03,10,11,-1
55,2022-02-03,11,11,-1
56,2022-02-03,12,12,1
57,2022-02-03,13,13,1
58,2022-02-03,13,14,-1
59,2022-02-03,14,14,0
60,2022-02-03,14,15,2
61,2022-02-03,15,16,1
62,2022-02-03,16,16,1
63,2022-02-03,17,17,1
64,2022-02-03,17,18,-1
65,2022-02-03,18,18,-2
66,2022-02-03,18,19,-1
67,2022-02-03,19,19,1
68,2022-02-03,19,20,1
69,2022-02-03,20,20,2
70,2022-02-03,20,21,1
71,2022-02-03,21,21,-1
72,2022-02-03,21,22,-1
