,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,7,7,2
2,2022-02-01,7,8,1
3,2022-02-01,8,8,1
4,2022-02-01,8,9,-3
5,2022-02-01,9,9,0
6,2022-02-01,9,10,2
7,2022-02-01,10,10,2
8,2022-02-01,10,11,-2
9,2022-02-01,11,11,2
10,2022-02-01,12,12,-1
11,2022-02-01,12,13,-1
12,2022-02-01,13,13,-1
13,2022-02-01,14,14,1
14,2022-02-01,14,15,2
15,2022-02-01,15,15,-1
16,2022-02-01,15,16,-1
17,2022-02-01,16,16,0
18,2022-02-01,16,17,0
19,2022-02-01,17,17,-4
20,2022-02-01,18,18,0
21,2022-02-01,18,19,-1
22,2022-02-01,20,20,1
23,2022-02-01,21,21,-1
24,2022-02-01,23,23,-1
25,2022-02-02,0,1,1
26,2022-02-02,5,6,1
27,2022-02-02,6,6,2
28,2022-02-02,7,7,4
29,2022-02-02,7,8,-1
30,2022-02-02,8,8,4
31,2022-02-02,8,9,-2
32,2022-02-02,9,9,-1
33,2022-02-02,9,10,2
34,2022-02-02,10,10,3
35,2022-02-02,11,11,3
36,2022-02-02,12,12,0
37,2022-02-02,12,13,-1
38,2022-02-02,13,13,-2
39,2022-02-02,14,14,-1
40,2022-02-02,14,15,-1
41,2022-02-02,15,15,-2
42,2022-02-02,15,16,1
43,2022-02-02,16,16,-4
44,2022-02-02,16,17,2
45,2022-02-02,17,17,-8
46,2022-02-02,17,18,-1
47,2022-02-02,18,18,1
48,2022-02-02,19,19,-1
49,2022-02-02,20,20,1
50,2022-02-02,20,21,-1
51,2022-02-02,22,22,1
52,2022-02-02,23,23,-1
53,2022-02-03,5,6,1
54,2022-02-03,6,6,3
55,2022-02-03,6,7,1
56,2022-02-03,7,7,4
57,2022-02-03,7,8,0
58,2022-02-03,8,8,1
59,2022-02-03,8,9,-2
60,2022-02-03,9,9,2
61,2022-02-03,9,10,3
62,2022-02-03,10,10,0
63,2022-02-03,10,11,1
64,2022-02-03,11,11,1
65,2022-02-03,12,12,2
66,2022-02-03,13,13,0
67,2022-02-03,13,14,1
68,2022-02-03,14,14,-1
69,2022-02-03,15,15,1
70,2022-02-03,15,16,-1
71,2022-02-03,16,16,-6
72,2022-02-03,16,17,-1
73,2022-02-03,17,17,-3
74,2022-02-03,18,18,-2
75,2022-02-03,19,20,1
76,2022-02-03,20,20,0
77,2022-02-03,20,21,-1
78,2022-02-04,5,6,2
79,2022-02-04,6,6,1
80,2022-02-04,6,7,1
81,2022-02-04,7,7,4
82,2022-02-04,7,8,-1
83,2022-02-04,8,8,1
84,2022-02-04,9,9,1
85,2022-02-04,9,10,-1
86,2022-02-04,10,10,1
87,2022-02-04,10,11,1
88,2022-02-04,11,12,-1
89,2022-02-04,12,12,-1
90,2022-02-04,13,13,1
91,2022-02-04,13,14,-1
92,2022-02-04,14,14,0
93,2022-02-04,15,15,1
94,2022-02-04,16,16,-2
95,2022-02-04,17,17,-2
96,2022-02-04,18,18,-2
97,2022-02-04,18,19,-1
98,2022-02-04,19,19,1
99,2022-02-04,19,20,-1
100,2022-02-04,23,23,-1
101,2022-02-05,0,1,1
102,2022-02-05,1,1,-1
103,2022-02-05,3,3,-1
104,2022-02-05,5,5,1
105,2022-02-05,7,7,0
106,2022-02-05,7,8,1
107,2022-02-05,8,8,0
108,2022-02-05,9,9,1
109,2022-02-05,10,10,1
110,2022-02-05,11,11,0
111,2022-02-05,12,12,-2
112,2022-02-05,13,13,3
113,2022-02-05,13,14,-1
114,2022-02-05,14,14,2
115,2022-02-05,14,15,3
116,2022-02-05,15,15,2
117,2022-02-05,15,16,2
118,2022-02-05,16,17,1
119,2022-02-05,17,17,-3
120,2022-02-05,19,20,-1
121,2022-02-05,20,20,-1
122,2022-02-05,21,21,0
123,2022-02-05,23,23,-1
124,2022-02-06,5,5,1
125,2022-02-06,6,6,4
126,2022-02-06,6,7,1
127,2022-02-06,7,7,2
128,2022-02-06,8,8,1
129,2022-02-06,9,9,-2
130,2022-02-06,9,10,1
131,2022-02-06,10,10,0
132,2022-02-06,11,11,-1
133,2022-02-06,12,12,1
134,2022-02-06,13,13,-1
135,2022-02-06,14,14,2
136,2022-02-06,14,15,-1
137,2022-02-06,15,15,5
138,2022-02-06,15,16,-6
139,2022-02-06,16,16,-4
140,2022-02-06,16,17,-3
141,2022-02-06,17,17,0
142,2022-02-06,18,18,-1
143,2022-02-06,18,19,-1
144,2022-02-06,19,19,-1
145,2022-02-06,21,21,1
146,2022-02-06,22,22,-1
147,2022-02-06,23,23,-1
148,2022-02-07,4,5,1
149,2022-02-07,5,6,0
150,2022-02-07,6,6,5
151,2022-02-07,7,7,4
152,2022-02-07,7,8,-1
153,2022-02-07,8,8,1
154,2022-02-07,8,9,0
155,2022-02-07,9,9,-3
156,2022-02-07,9,10,1
157,2022-02-07,11,11,4
158,2022-02-07,12,12,0
159,2022-02-07,12,13,-1
160,2022-02-07,13,13,0
161,2022-02-07,14,14,-2
162,2022-02-07,15,15,-3
163,2022-02-07,16,16,-2
164,2022-02-07,16,17,-1
165,2022-02-07,17,17,-4
166,2022-02-07,17,18,-1
167,2022-02-07,18,18,2
168,2022-02-07,19,19,1
169,2022-02-07,20,20,1
170,2022-02-07,21,21,-1
171,2022-02-07,21,22,-1
172,2022-02-07,23,23,-1
173,2022-02-08,5,6,1
174,2022-02-08,6,6,1
175,2022-02-08,7,7,8
176,2022-02-08,7,8,1
177,2022-02-08,8,8,4
178,2022-02-08,8,9,-1
179,2022-02-08,9,9,0
180,2022-02-08,9,10,-1
181,2022-02-08,10,10,2
182,2022-02-08,10,11,3
183,2022-02-08,11,11,3
184,2022-02-08,11,12,0
185,2022-02-08,12,12,1
186,2022-02-08,12,13,-3
187,2022-02-08,13,13,1
188,2022-02-08,13,14,1
