,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,3,3,-1
2,2022-02-01,12,12,1
3,2022-02-02,0,0,-1
4,2022-02-02,5,6,1
5,2022-02-02,12,12,1
6,2022-02-02,14,14,1
7,2022-02-02,15,15,0
8,2022-02-02,16,16,1
9,2022-02-02,20,20,-1
10,2022-02-03,0,0,-1
11,2022-02-03,4,4,1
12,2022-02-03,6,6,-1
13,2022-02-03,8,8,1
14,2022-02-03,12,12,1
15,2022-02-03,17,17,-1
16,2022-02-04,11,11,1
17,2022-02-05,13,13,-1
18,2022-02-06,13,13,-1
19,2022-02-06,18,18,1
20,2022-02-07,5,6,-1
21,2022-02-07,14,14,1
22,2022-02-07,15,16,1
23,2022-02-07,21,21,-1
24,2022-02-08,16,17,1
25,2022-02-08,20,20,-1
26,2022-02-09,14,14,1
27,2022-02-09,18,19,-1
28,2022-02-10,2,3,1
29,2022-02-10,10,11,1
30,2022-02-10,14,14,1
31,2022-02-10,16,16,1
32,2022-02-10,17,17,-2
33,2022-02-10,21,21,0
34,2022-02-10,22,22,-1
35,2022-02-11,7,7,-1
36,2022-02-11,8,8,1
37,2022-02-11,15,15,1
38,2022-02-11,20,20,-1
39,2022-02-11,21,21,-1
40,2022-02-12,1,1,1
41,2022-02-12,8,8,-1
42,2022-02-12,12,12,1
43,2022-02-12,13,13,1
44,2022-02-12,13,14,1
45,2022-02-12,14,15,1
46,2022-02-12,15,16,1
47,2022-02-12,16,16,-1
48,2022-02-12,18,18,1
49,2022-02-12,20,20,-1
50,2022-02-13,17,17,-1
51,2022-02-14,7,7,-1
52,2022-02-14,8,8,-1
53,2022-02-14,13,13,1
54,2022-02-14,18,18,0
55,2022-02-14,20,20,-1
56,2022-02-14,22,22,0
57,2022-02-14,23,23,-1
58,2022-02-15,13,13,1
59,2022-02-15,22,22,-1
60,2022-02-16,7,7,0
61,2022-02-16,8,8,-1
62,2022-02-16,13,14,1
63,2022-02-16,16,17,1
64,2022-02-16,20,20,-2
65,2022-02-17,13,13,1
66,2022-02-17,14,14,1
67,2022-02-17,15,15,-1
68,2022-02-17,19,19,-1
69,2022-02-18,2,3,-1
70,2022-02-18,7,7,-1
71,2022-02-18,14,15,1
72,2022-02-18,15,15,1
73,2022-02-18,15,16,-1
74,2022-02-18,18,18,1
75,2022-02-18,21,22,-1
76,2022-02-19,14,14,1
77,2022-02-19,19,19,-1
78,2022-02-19,21,21,1
79,2022-02-20,10,11,1
80,2022-02-21,6,6,1
81,2022-02-21,7,7,-1
82,2022-02-21,10,11,-1
83,2022-02-21,11,11,-1
84,2022-02-21,14,14,1
85,2022-02-21,15,15,1
86,2022-02-21,16,16,-3
87,2022-02-21,22,22,1
88,2022-02-22,6,7,-1
89,2022-02-22,12,13,1
90,2022-02-23,6,7,-1
91,2022-02-23,13,13,2
92,2022-02-23,14,16,1
93,2022-02-23,15,15,-1
94,2022-02-23,15,16,-1
95,2022-02-23,16,17,1
96,2022-02-23,16,18,-1
97,2022-02-23,18,18,0
98,2022-02-23,23,23,-1
99,2022-02-24,0,0,1
100,2022-02-24,6,6,-1
101,2022-02-24,6,7,1
102,2022-02-24,8,8,-1
103,2022-02-24,13,13,2
104,2022-02-24,16,16,-2
