,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,1,2,1
2,2022-02-01,5,5,1
3,2022-02-01,5,6,1
4,2022-02-01,6,6,1
5,2022-02-01,6,7,0
6,2022-02-01,7,7,6
7,2022-02-01,7,8,3
8,2022-02-01,8,8,9
9,2022-02-01,8,9,0
10,2022-02-01,9,9,3
11,2022-02-01,9,10,0
12,2022-02-01,10,10,-5
13,2022-02-01,10,11,1
14,2022-02-01,11,11,1
15,2022-02-01,11,12,1
16,2022-02-01,12,12,-2
17,2022-02-01,12,13,-1
18,2022-02-01,14,14,0
19,2022-02-01,15,15,-2
20,2022-02-01,16,16,-2
21,2022-02-01,16,17,-4
22,2022-02-01,17,17,-2
23,2022-02-01,17,18,-2
24,2022-02-01,18,18,-5
25,2022-02-01,18,19,-1
26,2022-02-01,19,19,0
27,2022-02-01,19,20,-1
28,2022-02-01,20,20,-4
29,2022-02-01,20,21,-1
30,2022-02-01,21,21,0
31,2022-02-01,22,22,-3
32,2022-02-01,22,23,1
33,2022-02-02,1,1,-1
34,2022-02-02,1,2,1
35,2022-02-02,3,3,1
36,2022-02-02,5,5,1
37,2022-02-02,5,6,1
38,2022-02-02,6,6,0
39,2022-02-02,6,7,1
40,2022-02-02,7,7,8
41,2022-02-02,7,8,2
42,2022-02-02,8,8,10
43,2022-02-02,8,9,5
44,2022-02-02,9,9,4
45,2022-02-02,9,10,1
46,2022-02-02,10,10,3
47,2022-02-02,10,11,0
48,2022-02-02,11,11,9
49,2022-02-02,11,12,-2
50,2022-02-02,12,12,-2
51,2022-02-02,12,13,1
52,2022-02-02,13,13,7
53,2022-02-02,13,14,-1
54,2022-02-02,14,14,0
55,2022-02-02,14,15,1
56,2022-02-02,15,15,-3
57,2022-02-02,15,16,-1
58,2022-02-02,16,16,1
59,2022-02-02,16,17,-3
60,2022-02-02,17,17,-12
61,2022-02-02,17,18,1
62,2022-02-02,18,18,-8
63,2022-02-02,18,19,1
64,2022-02-02,19,19,3
65,2022-02-02,19,20,-1
66,2022-02-02,20,20,-9
67,2022-02-02,20,21,-2
68,2022-02-02,21,21,-3
69,2022-02-02,21,22,1
70,2022-02-02,22,22,-6
71,2022-02-02,22,23,-1
72,2022-02-02,23,23,-2
73,2022-02-03,1,1,-1
74,2022-02-03,5,5,1
75,2022-02-03,6,6,3
76,2022-02-03,6,7,1
77,2022-02-03,7,7,3
78,2022-02-03,7,8,1
79,2022-02-03,8,8,3
80,2022-02-03,8,9,3
81,2022-02-03,9,9,2
82,2022-02-03,11,11,-3
83,2022-02-03,12,12,1
84,2022-02-03,13,13,-1
85,2022-02-03,13,14,-1
86,2022-02-03,14,14,3
87,2022-02-03,15,15,2
88,2022-02-03,16,16,-3
89,2022-02-03,16,17,-2
90,2022-02-03,17,17,-3
