,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,-1
1,2022-02-01,13,14,-1
2,2022-02-01,14,14,2
3,2022-02-01,14,15,-1
4,2022-02-01,15,15,1
5,2022-02-01,16,16,-1
6,2022-02-01,17,18,-1
7,2022-02-01,18,18,-1
8,2022-02-01,19,20,1
9,2022-02-01,21,21,1
10,2022-02-01,22,22,1
11,2022-02-02,5,5,-1
12,2022-02-02,8,9,1
13,2022-02-02,13,13,-1
14,2022-02-02,14,14,1
15,2022-02-02,15,15,-1
16,2022-02-02,16,16,1
17,2022-02-02,16,17,1
18,2022-02-02,17,17,-1
19,2022-02-02,23,0,1
20,2022-02-02,23,23,-1
21,2022-02-03,0,0,-1
22,2022-02-03,4,4,-1
23,2022-02-03,8,8,1
24,2022-02-03,9,9,1
25,2022-02-03,13,13,-1
26,2022-02-03,16,16,1
27,2022-02-03,16,17,-1
28,2022-02-03,18,18,1
29,2022-02-03,18,19,1
30,2022-02-03,19,19,0
31,2022-02-03,19,21,0
32,2022-02-03,21,21,0
33,2022-02-03,22,22,1
34,2022-02-03,23,0,0
35,2022-02-04,0,0,-1
36,2022-02-04,2,2,-1
37,2022-02-04,6,6,0
38,2022-02-04,9,9,0
39,2022-02-04,11,11,0
40,2022-02-04,14,15,1
41,2022-02-04,16,16,-1
42,2022-02-04,18,19,-1
43,2022-02-04,21,21,1
44,2022-02-04,22,22,2
45,2022-02-05,0,0,-1
46,2022-02-05,9,10,-1
47,2022-02-05,10,10,1
48,2022-02-05,13,14,-1
49,2022-02-05,17,17,0
50,2022-02-05,18,18,-1
51,2022-02-05,18,19,1
52,2022-02-05,21,21,1
53,2022-02-05,21,22,1
54,2022-02-05,22,22,0
55,2022-02-06,4,4,-1
56,2022-02-06,10,10,1
57,2022-02-06,15,15,0
58,2022-02-06,15,16,-1
59,2022-02-06,16,16,1
60,2022-02-06,21,21,1
61,2022-02-07,6,6,1
62,2022-02-07,9,9,1
63,2022-02-07,9,10,0
64,2022-02-07,10,10,-1
65,2022-02-07,15,15,1
66,2022-02-07,17,17,1
67,2022-02-07,20,20,-1
68,2022-02-07,20,21,1
69,2022-02-07,22,22,0
70,2022-02-08,2,2,-1
71,2022-02-08,9,9,1
72,2022-02-08,11,12,-1
73,2022-02-08,13,13,0
74,2022-02-08,14,14,-2
75,2022-02-08,14,15,-1
76,2022-02-08,15,15,-1
77,2022-02-08,16,16,0
78,2022-02-08,16,17,-1
79,2022-02-08,17,17,2
80,2022-02-08,19,19,-1
81,2022-02-08,21,21,1
82,2022-02-08,22,22,1
83,2022-02-08,23,23,-1
84,2022-02-09,2,2,-1
85,2022-02-09,8,9,1
86,2022-02-09,9,9,1
87,2022-02-09,11,11,-1
88,2022-02-09,11,12,-1
89,2022-02-09,12,12,1
90,2022-02-09,13,13,-1
91,2022-02-09,14,15,-1
92,2022-02-09,15,15,1
93,2022-02-09,16,16,0
94,2022-02-09,17,17,-2
95,2022-02-09,17,18,-1
96,2022-02-09,19,19,1
97,2022-02-09,20,20,2
98,2022-02-09,21,21,1
99,2022-02-09,22,22,0
100,2022-02-09,23,0,1
101,2022-02-09,23,23,1
102,2022-02-10,0,0,-1
103,2022-02-10,7,7,1
104,2022-02-10,8,8,2
105,2022-02-10,8,9,1
106,2022-02-10,12,12,1
107,2022-02-10,13,13,-1
108,2022-02-10,14,14,1
109,2022-02-10,17,17,-3
110,2022-02-10,18,18,1
111,2022-02-10,18,19,1
112,2022-02-10,19,19,-1
113,2022-02-10,19,20,0
114,2022-02-10,20,21,0
115,2022-02-10,21,21,0
116,2022-02-10,22,22,1
117,2022-02-10,23,23,-1
118,2022-02-11,8,8,1
119,2022-02-11,8,9,1
120,2022-02-11,10,10,-1
121,2022-02-11,13,13,1
122,2022-02-11,13,14,-3
123,2022-02-11,14,14,0
124,2022-02-11,15,15,0
125,2022-02-11,15,16,-1
126,2022-02-11,16,17,1
127,2022-02-11,17,17,-2
128,2022-02-11,18,18,1
129,2022-02-11,18,19,-1
130,2022-02-11,19,19,1
131,2022-02-11,19,21,-1
132,2022-02-11,21,21,1
133,2022-02-11,21,22,1
134,2022-02-11,22,22,0
135,2022-02-11,22,23,-2
136,2022-02-11,23,23,1
137,2022-02-12,0,0,1
138,2022-02-12,1,1,-1
139,2022-02-12,3,3,-1
140,2022-02-12,4,4,-1
141,2022-02-12,7,7,0
142,2022-02-12,8,8,1
143,2022-02-12,8,9,-1
144,2022-02-12,9,9,1
145,2022-02-12,10,10,1
146,2022-02-12,10,11,1
147,2022-02-12,11,11,1
148,2022-02-12,12,13,1
149,2022-02-12,13,13,-1
150,2022-02-12,13,14,-1
151,2022-02-12,14,14,2
152,2022-02-12,15,15,-1
153,2022-02-12,16,16,2
154,2022-02-12,16,17,-1
155,2022-02-12,17,18,-1
