,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,-1
1,2022-02-01,10,11,1
2,2022-02-01,11,11,1
3,2022-02-01,12,12,-1
4,2022-02-01,12,13,-1
5,2022-02-01,15,15,1
6,2022-02-01,16,16,-1
7,2022-02-01,17,18,-1
8,2022-02-01,19,20,1
9,2022-02-02,7,7,-1
10,2022-02-02,9,10,1
11,2022-02-02,10,10,-1
12,2022-02-02,12,13,-1
13,2022-02-02,13,13,1
14,2022-02-02,15,15,0
15,2022-02-02,16,16,-1
16,2022-02-02,17,17,2
17,2022-02-02,18,18,1
18,2022-02-02,19,19,-1
19,2022-02-02,20,20,1
20,2022-02-03,7,7,1
21,2022-02-03,7,8,-1
22,2022-02-03,8,8,1
23,2022-02-03,11,11,-1
24,2022-02-03,12,13,0
25,2022-02-03,13,13,1
26,2022-02-03,15,15,-1
27,2022-02-03,19,19,0
28,2022-02-03,22,22,-1
29,2022-02-04,5,5,1
30,2022-02-04,7,7,-1
31,2022-02-04,12,12,1
32,2022-02-04,14,14,-1
33,2022-02-04,15,15,1
34,2022-02-04,15,16,1
35,2022-02-04,16,17,-1
36,2022-02-05,1,1,0
37,2022-02-05,4,5,1
38,2022-02-05,7,8,-1
39,2022-02-05,10,10,1
40,2022-02-05,11,11,-1
41,2022-02-05,12,12,1
42,2022-02-05,13,13,-1
43,2022-02-05,13,14,-1
44,2022-02-05,14,14,1
45,2022-02-05,18,18,0
46,2022-02-05,19,19,2
47,2022-02-06,14,14,0
48,2022-02-06,19,19,-1
49,2022-02-07,8,8,1
50,2022-02-07,12,13,0
51,2022-02-07,15,15,-1
52,2022-02-07,16,16,1
53,2022-02-07,22,22,-1
54,2022-02-08,7,7,0
55,2022-02-08,10,10,-1
56,2022-02-08,11,11,1
57,2022-02-08,11,12,-1
58,2022-02-08,12,12,-1
59,2022-02-08,13,13,1
60,2022-02-08,15,15,0
61,2022-02-08,16,16,2
62,2022-02-09,7,7,-1
63,2022-02-09,8,8,-1
64,2022-02-09,9,9,0
