,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,7,7,0
2,2022-02-01,8,8,-4
3,2022-02-01,8,9,1
4,2022-02-01,9,9,0
5,2022-02-01,10,11,2
6,2022-02-01,11,11,2
7,2022-02-01,11,12,-1
8,2022-02-01,12,12,2
9,2022-02-01,13,13,3
10,2022-02-01,14,14,-1
11,2022-02-01,14,15,-1
12,2022-02-01,15,15,0
13,2022-02-01,16,16,1
14,2022-02-01,16,17,0
15,2022-02-01,17,17,2
16,2022-02-01,17,18,0
17,2022-02-01,18,18,0
18,2022-02-01,19,19,3
19,2022-02-01,20,20,-2
20,2022-02-01,21,21,2
21,2022-02-01,21,22,-1
22,2022-02-01,22,22,-2
23,2022-02-01,23,23,0
24,2022-02-02,0,0,1
25,2022-02-02,5,5,1
26,2022-02-02,6,6,1
27,2022-02-02,6,7,-1
28,2022-02-02,7,7,0
29,2022-02-02,8,8,-1
30,2022-02-02,9,9,-1
31,2022-02-02,10,10,0
32,2022-02-02,11,11,-1
33,2022-02-02,11,12,-1
34,2022-02-02,12,12,2
35,2022-02-02,12,13,1
36,2022-02-02,13,13,-1
37,2022-02-02,13,14,0
38,2022-02-02,14,14,-1
39,2022-02-02,15,15,0
40,2022-02-02,16,17,0
41,2022-02-02,17,17,-3
42,2022-02-02,17,18,2
43,2022-02-02,18,18,0
44,2022-02-02,19,19,-1
45,2022-02-02,19,20,1
46,2022-02-02,20,20,3
47,2022-02-02,20,21,1
48,2022-02-02,22,22,1
49,2022-02-02,22,23,-1
50,2022-02-02,23,23,-2
51,2022-02-03,0,0,0
52,2022-02-03,0,1,0
53,2022-02-03,1,1,2
54,2022-02-03,4,4,1
55,2022-02-03,6,6,-2
56,2022-02-03,6,7,-1
57,2022-02-03,7,7,2
58,2022-02-03,8,8,-2
59,2022-02-03,8,9,-1
60,2022-02-03,9,10,-1
61,2022-02-03,10,10,1
62,2022-02-03,10,11,1
63,2022-02-03,11,11,-1
64,2022-02-03,12,13,1
65,2022-02-03,13,13,-1
66,2022-02-03,14,14,1
67,2022-02-03,15,15,-1
68,2022-02-03,15,16,-1
69,2022-02-03,16,17,-1
70,2022-02-03,17,17,0
71,2022-02-03,18,18,0
72,2022-02-03,18,19,-1
73,2022-02-03,19,19,0
74,2022-02-03,19,20,1
75,2022-02-03,20,20,0
76,2022-02-03,21,21,1
77,2022-02-03,22,22,2
78,2022-02-04,1,1,1
79,2022-02-04,4,4,1
80,2022-02-04,6,6,1
81,2022-02-04,7,7,-1
82,2022-02-04,8,8,2
83,2022-02-04,8,9,-2
84,2022-02-04,9,9,-1
85,2022-02-04,10,10,1
86,2022-02-04,12,12,0
87,2022-02-04,13,13,3
88,2022-02-04,13,14,-1
89,2022-02-04,16,16,1
90,2022-02-04,17,17,-4
91,2022-02-04,17,18,1
92,2022-02-04,18,18,0
93,2022-02-04,18,19,2
94,2022-02-04,19,19,-2
95,2022-02-04,19,20,-1
96,2022-02-04,20,20,2
97,2022-02-04,21,21,-1
98,2022-02-04,22,22,1
99,2022-02-04,23,23,-1
100,2022-02-05,0,0,-1
101,2022-02-05,1,1,1
102,2022-02-05,4,4,1
103,2022-02-05,8,8,0
104,2022-02-05,9,9,0
105,2022-02-05,10,10,3
106,2022-02-05,11,11,-2
107,2022-02-05,12,12,1
108,2022-02-05,12,13,0
109,2022-02-05,13,13,2
110,2022-02-05,13,14,0
111,2022-02-05,14,14,0
112,2022-02-05,14,15,1
113,2022-02-05,15,15,2
114,2022-02-05,17,17,3
115,2022-02-05,17,18,1
116,2022-02-05,18,18,3
117,2022-02-05,19,19,-1
118,2022-02-05,19,20,1
119,2022-02-05,20,20,-2
120,2022-02-05,21,21,-1
121,2022-02-05,22,22,-1
122,2022-02-06,6,7,1
123,2022-02-06,8,8,1
124,2022-02-06,8,9,1
125,2022-02-06,9,9,0
126,2022-02-06,10,10,1
127,2022-02-06,11,11,-1
128,2022-02-06,11,12,1
129,2022-02-06,12,12,0
130,2022-02-06,12,13,-1
131,2022-02-06,13,13,-2
132,2022-02-06,13,14,0
133,2022-02-06,14,14,-1
134,2022-02-06,14,15,-2
135,2022-02-06,15,15,0
136,2022-02-06,16,16,0
137,2022-02-06,16,17,-1
138,2022-02-06,17,17,-2
139,2022-02-06,18,18,-3
140,2022-02-06,19,19,1
141,2022-02-06,19,20,1
142,2022-02-06,20,20,0
143,2022-02-06,21,22,-1
144,2022-02-06,23,0,1
145,2022-02-06,23,23,1
146,2022-02-07,1,1,2
147,2022-02-07,6,7,-1
148,2022-02-07,8,8,-2
149,2022-02-07,10,10,-1
150,2022-02-07,10,11,1
151,2022-02-07,11,11,1
152,2022-02-07,13,13,1
153,2022-02-07,13,14,-1
154,2022-02-07,14,14,1
155,2022-02-07,14,15,0
156,2022-02-07,15,15,1
157,2022-02-07,15,16,-1
158,2022-02-07,16,16,-1
159,2022-02-07,16,17,1
160,2022-02-07,17,17,0
161,2022-02-07,17,18,0
162,2022-02-07,18,18,0
163,2022-02-07,18,19,2
164,2022-02-07,19,19,1
165,2022-02-07,20,20,2
166,2022-02-07,20,21,0
167,2022-02-07,21,21,2
168,2022-02-07,22,22,1
169,2022-02-07,23,23,0
170,2022-02-08,6,6,-1
171,2022-02-08,7,7,2
172,2022-02-08,7,8,-1
173,2022-02-08,8,8,-4
174,2022-02-08,8,9,-2
175,2022-02-08,9,9,-2
176,2022-02-08,9,10,-1
177,2022-02-08,10,10,1
178,2022-02-08,10,11,-1
179,2022-02-08,11,11,0
180,2022-02-08,12,12,1
181,2022-02-08,12,13,1
182,2022-02-08,13,13,-1
183,2022-02-08,13,14,-1
184,2022-02-08,14,14,0
185,2022-02-08,14,15,0
186,2022-02-08,15,15,-3
187,2022-02-08,16,16,-2
188,2022-02-08,16,17,1
189,2022-02-08,17,17,2
190,2022-02-08,17,18,2
191,2022-02-08,18,18,4
192,2022-02-08,18,19,-3
193,2022-02-08,19,19,2
194,2022-02-08,20,20,0
195,2022-02-08,21,21,0
196,2022-02-08,22,22,2
197,2022-02-08,22,23,1
198,2022-02-08,23,23,-4
199,2022-02-09,1,1,-1
200,2022-02-09,5,5,1
201,2022-02-09,6,6,-1
202,2022-02-09,7,7,-3
203,2022-02-09,8,8,0
204,2022-02-09,8,9,1
205,2022-02-09,9,10,0
206,2022-02-09,10,10,1
207,2022-02-09,10,11,-1
208,2022-02-09,11,11,1
209,2022-02-09,11,12,1
210,2022-02-09,12,12,-2
211,2022-02-09,12,13,3
212,2022-02-09,13,13,0
213,2022-02-09,13,14,2
214,2022-02-09,14,14,-2
215,2022-02-09,14,15,-5
216,2022-02-09,15,15,-1
217,2022-02-09,16,17,2
218,2022-02-09,17,17,0
219,2022-02-09,17,18,-1
220,2022-02-09,18,18,5
221,2022-02-09,18,19,1
222,2022-02-09,19,19,-2
223,2022-02-09,19,20,1
224,2022-02-09,20,20,2
225,2022-02-09,21,21,3
226,2022-02-09,22,22,2
227,2022-02-09,23,23,-1
228,2022-02-10,0,0,3
229,2022-02-10,3,4,-1
230,2022-02-10,4,4,1
231,2022-02-10,6,6,-2
232,2022-02-10,6,7,-1
