,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,1
1,2022-02-01,15,15,-1
2,2022-02-02,15,15,1
3,2022-02-03,13,13,-1
4,2022-02-04,5,5,0
5,2022-02-04,11,11,1
6,2022-02-04,12,13,-1
7,2022-02-05,23,23,1
8,2022-02-07,12,12,-1
9,2022-02-08,13,13,1
10,2022-02-08,16,17,1
11,2022-02-08,22,22,0
12,2022-02-09,5,5,-1
13,2022-02-09,10,10,-1
14,2022-02-09,16,16,1
15,2022-02-09,18,19,0
16,2022-02-10,5,5,-1
17,2022-02-10,14,14,1
18,2022-02-10,14,15,-1
19,2022-02-10,19,20,2
20,2022-02-11,5,5,-1
21,2022-02-11,8,8,1
22,2022-02-11,9,9,-1
23,2022-02-11,11,12,-1
24,2022-02-11,18,19,1
25,2022-02-11,19,19,-1
26,2022-02-11,20,20,1
27,2022-02-12,12,12,1
28,2022-02-12,13,14,-1
29,2022-02-12,17,17,-1
30,2022-02-13,23,0,1
31,2022-02-14,8,8,-1
32,2022-02-15,21,21,1
33,2022-02-16,8,8,-1
34,2022-02-16,12,12,1
35,2022-02-16,20,20,0
36,2022-02-17,5,5,-1
37,2022-02-17,15,15,1
38,2022-02-17,16,16,2
39,2022-02-17,16,17,-1
40,2022-02-18,5,5,-1
41,2022-02-18,6,6,-1
42,2022-02-18,7,7,1
43,2022-02-18,14,14,-1
44,2022-02-18,20,20,1
45,2022-02-19,13,13,-1
46,2022-02-19,17,17,1
47,2022-02-20,13,13,1
48,2022-02-20,13,14,-1
49,2022-02-20,15,17,-1
50,2022-02-20,16,16,1
51,2022-02-20,18,18,-1
52,2022-02-20,19,19,1
53,2022-02-21,4,4,0
54,2022-02-21,15,15,1
55,2022-02-21,18,18,-1
56,2022-02-21,20,20,-1
57,2022-02-23,7,8,1
58,2022-02-23,9,9,0
59,2022-02-23,13,13,0
60,2022-02-23,14,14,-1
61,2022-02-25,18,18,1
62,2022-02-26,16,16,-1
63,2022-02-26,16,17,1
64,2022-02-26,18,18,-1
65,2022-02-27,0,0,1
66,2022-02-27,10,10,-1
67,2022-02-27,21,21,1
68,2022-02-28,10,10,-1
69,2022-03-01,17,17,1
70,2022-03-02,6,6,-1
71,2022-03-02,15,15,1
72,2022-03-02,16,16,-1
73,2022-03-02,17,17,1
74,2022-03-02,18,18,-1
75,2022-03-02,20,20,1
76,2022-03-02,21,21,0
77,2022-03-03,5,5,-1
78,2022-03-03,14,14,1
79,2022-03-03,19,19,-1
80,2022-03-06,14,15,1
81,2022-03-06,18,18,1
82,2022-03-06,22,22,1
83,2022-03-07,0,0,-1
84,2022-03-07,2,2,-1
85,2022-03-07,5,5,0
86,2022-03-07,6,6,-1
87,2022-03-07,14,14,1
88,2022-03-07,15,15,0
89,2022-03-08,11,11,1
90,2022-03-08,15,15,1
91,2022-03-08,16,16,-1
92,2022-03-08,22,22,0
93,2022-03-09,10,10,-1
94,2022-03-09,20,20,-1
95,2022-03-09,21,21,1
96,2022-03-09,21,22,1
97,2022-03-10,7,8,0
98,2022-03-10,8,8,-1
99,2022-03-10,15,15,1
100,2022-03-10,15,16,1
101,2022-03-11,11,11,-1
102,2022-03-11,14,14,1
103,2022-03-11,17,17,2
104,2022-03-11,18,18,0
105,2022-03-12,21,21,-1
106,2022-03-12,22,22,1
107,2022-03-13,16,16,1
108,2022-03-13,17,18,-1
109,2022-03-14,11,12,-1
110,2022-03-14,12,12,-1
111,2022-03-14,15,15,1
112,2022-03-14,17,18,-1
113,2022-03-14,19,19,1
114,2022-03-14,22,23,1
115,2022-03-14,23,23,-2
116,2022-03-15,1,2,2
117,2022-03-15,6,6,-1
118,2022-03-15,17,17,0
119,2022-03-15,19,20,-2
120,2022-03-15,23,23,0
121,2022-03-16,7,7,-1
122,2022-03-16,20,20,1
123,2022-03-17,15,15,1
124,2022-03-17,20,20,-1
125,2022-03-17,21,21,1
126,2022-03-18,2,4,1
127,2022-03-18,4,4,-1
128,2022-03-18,8,8,-1
129,2022-03-18,9,9,1
130,2022-03-18,12,12,-1
131,2022-03-18,13,13,0
132,2022-03-18,15,16,-1
133,2022-03-18,17,17,1
134,2022-03-18,17,19,0
135,2022-03-18,19,19,1
136,2022-03-18,22,22,1
137,2022-03-19,10,10,1
138,2022-03-19,11,13,-2
139,2022-03-19,15,17,-2
140,2022-03-20,19,19,1
141,2022-03-20,21,21,0
142,2022-03-20,22,22,1
143,2022-03-21,9,9,-1
144,2022-03-21,15,15,1
145,2022-03-21,16,16,2
146,2022-03-21,16,17,1
147,2022-03-21,17,17,-2
148,2022-03-21,21,21,-1
149,2022-03-22,9,9,1
150,2022-03-22,11,11,-1
151,2022-03-22,15,15,1
152,2022-03-22,15,16,-1
153,2022-03-22,16,16,1
154,2022-03-23,1,1,1
155,2022-03-23,2,2,-1
156,2022-03-23,8,8,-1
157,2022-03-23,14,14,-1
158,2022-03-23,15,15,1
159,2022-03-23,20,20,-1
160,2022-03-24,15,16,1
161,2022-03-24,19,19,-1
162,2022-03-24,19,20,-1
163,2022-03-24,22,22,1
164,2022-03-25,8,8,-1
165,2022-03-25,14,14,1
166,2022-03-26,12,13,0
167,2022-03-26,14,14,-1
168,2022-03-26,19,19,1
169,2022-03-26,20,20,-1
170,2022-03-26,20,21,1
171,2022-03-26,23,23,1
172,2022-03-27,8,8,-1
173,2022-03-27,12,12,-2
174,2022-03-27,16,17,0
175,2022-03-28,9,9,-1
176,2022-03-28,13,13,-1
177,2022-03-28,14,14,1
178,2022-03-28,15,15,1
179,2022-03-29,14,14,-1
180,2022-03-29,15,15,-1
181,2022-03-29,16,16,1
182,2022-03-29,20,20,0
183,2022-03-30,1,2,1
184,2022-03-30,6,6,-2
185,2022-03-30,14,14,1
186,2022-03-30,15,15,-1
187,2022-03-30,19,19,1
188,2022-03-31,10,10,-1
189,2022-03-31,13,13,-1
190,2022-03-31,16,16,-1
191,2022-03-31,18,18,1
192,2022-03-31,19,19,1
