,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-01,12,12,-2
2,2022-02-01,13,14,-1
3,2022-02-02,2,2,-1
4,2022-02-02,7,7,-1
5,2022-02-02,14,14,-1
6,2022-02-02,17,17,-1
7,2022-02-02,18,18,-1
8,2022-02-02,19,19,1
9,2022-02-02,20,20,1
10,2022-02-03,14,14,-1
11,2022-02-03,23,23,-1
12,2022-02-04,21,21,1
13,2022-02-05,11,11,-1
14,2022-02-05,12,12,1
15,2022-02-05,13,13,-1
16,2022-02-05,14,14,1
17,2022-02-05,15,15,-1
18,2022-02-06,13,13,-1
19,2022-02-06,14,14,3
20,2022-02-06,15,16,0
21,2022-02-06,16,17,1
22,2022-02-06,18,18,1
23,2022-02-06,22,22,-1
24,2022-02-07,7,7,0
25,2022-02-07,15,15,-1
26,2022-02-07,16,16,1
27,2022-02-07,17,18,-1
28,2022-02-07,20,20,0
29,2022-02-08,9,9,1
30,2022-02-08,20,21,1
31,2022-02-08,23,23,-1
32,2022-02-09,6,6,-1
33,2022-02-09,8,8,-1
34,2022-02-09,9,9,-1
35,2022-02-09,11,11,1
36,2022-02-09,14,14,-1
37,2022-02-09,20,20,2
38,2022-02-10,14,14,-1
39,2022-02-11,9,10,1
40,2022-02-11,10,10,-3
41,2022-02-11,15,15,2
42,2022-02-12,10,10,-1
43,2022-02-12,11,11,1
44,2022-02-12,15,16,1
45,2022-02-12,17,17,-1
46,2022-02-12,21,21,0
47,2022-02-13,1,1,-1
48,2022-02-14,13,13,-1
49,2022-02-14,14,14,-1
50,2022-02-14,16,17,1
51,2022-02-14,17,17,1
52,2022-02-14,19,19,-1
53,2022-02-14,20,20,1
54,2022-02-14,21,21,1
55,2022-02-14,22,22,1
56,2022-02-15,16,16,-1
57,2022-02-15,16,17,1
58,2022-02-16,4,4,1
59,2022-02-16,16,16,-1
60,2022-02-16,18,19,1
61,2022-02-16,21,21,1
62,2022-02-17,7,7,-1
63,2022-02-17,13,13,-1
64,2022-02-17,15,16,-1
65,2022-02-17,16,16,1
66,2022-02-17,19,19,1
67,2022-02-18,13,13,1
68,2022-02-18,14,14,-2
69,2022-02-18,16,16,1
70,2022-02-18,19,19,1
71,2022-02-19,14,14,1
72,2022-02-19,18,18,-2
73,2022-02-21,12,12,0
74,2022-02-21,12,13,-2
75,2022-02-21,14,14,2
76,2022-02-21,14,15,2
77,2022-02-21,17,17,-1
78,2022-02-21,18,18,-1
79,2022-02-22,7,7,-1
80,2022-02-23,8,8,1
81,2022-02-23,12,13,-1
82,2022-02-23,15,15,1
83,2022-02-23,17,17,-1
84,2022-02-23,18,18,1
85,2022-02-23,18,19,-1
86,2022-02-23,19,19,0
87,2022-02-23,21,21,-1
88,2022-02-24,12,12,-1
89,2022-02-24,15,15,3
90,2022-02-24,18,18,2
91,2022-02-24,20,20,-1
92,2022-02-24,21,22,1
93,2022-02-25,14,15,-1
94,2022-02-25,17,17,-1
95,2022-02-25,17,18,1
96,2022-02-25,18,18,1
97,2022-02-26,0,0,-1
98,2022-02-26,12,12,0
99,2022-02-26,15,16,-1
100,2022-02-26,18,18,1
101,2022-02-26,19,19,0
102,2022-02-27,10,10,-1
103,2022-02-27,11,11,1
104,2022-02-27,12,12,1
105,2022-02-27,14,14,0
106,2022-02-27,16,16,0
107,2022-02-27,17,17,-1
108,2022-02-27,18,18,1
109,2022-02-27,22,22,-1
110,2022-02-28,17,17,-1
111,2022-02-28,19,19,2
112,2022-02-28,22,22,2
113,2022-02-28,23,23,-1
114,2022-03-01,7,7,-1
115,2022-03-01,14,14,1
116,2022-03-01,16,16,2
117,2022-03-02,10,10,-1
118,2022-03-02,12,12,1
119,2022-03-02,15,15,-1
120,2022-03-02,15,16,1
121,2022-03-02,16,16,0
122,2022-03-02,20,20,1
123,2022-03-02,22,22,0
124,2022-03-03,18,19,0
125,2022-03-03,20,21,1
126,2022-03-04,12,12,0
127,2022-03-04,15,15,-1
128,2022-03-04,16,16,1
129,2022-03-04,17,17,1
130,2022-03-04,18,18,-1
131,2022-03-04,22,22,0
132,2022-03-05,0,0,1
133,2022-03-05,10,10,1
134,2022-03-05,12,12,1
135,2022-03-05,13,13,-1
136,2022-03-05,15,15,1
137,2022-03-05,16,16,1
138,2022-03-05,16,17,1
139,2022-03-05,17,17,1
140,2022-03-06,4,4,-1
141,2022-03-06,12,13,1
142,2022-03-06,15,15,-1
143,2022-03-06,16,16,1
144,2022-03-06,16,17,-1
145,2022-03-06,18,18,2
146,2022-03-06,19,19,-1
147,2022-03-06,20,20,-1
148,2022-03-06,22,23,-1
149,2022-03-07,6,6,1
