,start-date,start-hour,end-hour,step
0,2022-02-01,17,17,-1
1,2022-02-02,11,11,-1
2,2022-02-02,17,18,1
3,2022-02-03,13,13,-1
4,2022-02-03,15,15,1
5,2022-02-03,17,17,1
6,2022-02-04,18,18,1
7,2022-02-05,13,13,0
8,2022-02-05,14,14,-1
9,2022-02-05,15,16,0
10,2022-02-06,14,14,-1
11,2022-02-06,15,15,1
12,2022-02-06,23,23,-1
13,2022-02-07,0,0,1
14,2022-02-07,2,2,-1
15,2022-02-07,8,8,0
16,2022-02-07,13,13,1
17,2022-02-07,14,14,-1
18,2022-02-08,0,0,1
19,2022-02-08,14,14,-1
20,2022-02-08,18,18,-1
21,2022-02-09,2,3,2
22,2022-02-09,8,8,-1
23,2022-02-09,12,13,0
24,2022-02-09,14,14,-1
25,2022-02-09,17,17,0
26,2022-02-09,20,20,1
27,2022-02-10,0,0,1
28,2022-02-10,7,7,-1
29,2022-02-10,8,8,1
30,2022-02-10,8,9,-1
31,2022-02-10,14,14,-1
32,2022-02-10,16,16,0
33,2022-02-10,19,19,-1
34,2022-02-10,21,21,0
35,2022-02-10,21,22,-1
36,2022-02-11,0,0,-2
37,2022-02-11,1,1,1
38,2022-02-11,16,16,-1
39,2022-02-11,20,20,1
40,2022-02-12,4,4,1
41,2022-02-12,10,11,1
42,2022-02-12,11,11,-1
43,2022-02-12,11,12,1
44,2022-02-12,12,12,0
45,2022-02-12,12,13,-1
46,2022-02-12,13,13,-1
47,2022-02-12,15,17,-1
48,2022-02-12,17,17,-1
49,2022-02-12,22,22,1
50,2022-02-13,11,11,-1
51,2022-02-13,12,12,1
52,2022-02-13,14,14,-2
53,2022-02-13,22,22,1
54,2022-02-14,0,0,0
55,2022-02-14,13,13,1
56,2022-02-14,14,14,-1
57,2022-02-15,0,0,1
58,2022-02-15,16,16,-1
59,2022-02-16,0,0,1
60,2022-02-16,9,9,-1
61,2022-02-16,20,20,1
62,2022-02-16,23,0,-1
63,2022-02-17,10,10,-1
64,2022-02-17,13,13,-1
65,2022-02-17,16,16,-1
66,2022-02-17,17,17,1
67,2022-02-17,18,19,1
68,2022-02-18,8,8,1
69,2022-02-18,8,9,-1
70,2022-02-18,10,11,2
71,2022-02-18,11,11,-1
72,2022-02-18,15,15,-1
73,2022-02-18,17,17,-1
74,2022-02-18,18,18,1
75,2022-02-19,16,16,0
76,2022-02-19,16,17,-1
77,2022-02-20,15,16,-1
78,2022-02-20,16,16,-1
79,2022-02-20,17,17,0
80,2022-02-20,19,19,-1
81,2022-02-20,23,23,1
82,2022-02-21,12,12,1
83,2022-02-21,12,13,-1
84,2022-02-21,15,15,1
85,2022-02-21,17,17,-1
86,2022-02-21,17,18,0
87,2022-02-21,18,18,2
88,2022-02-21,18,19,-1
89,2022-02-22,0,0,1
90,2022-02-22,11,11,-1
91,2022-02-22,13,13,-1
92,2022-02-22,18,18,1
93,2022-02-22,19,19,-1
94,2022-02-22,21,21,-1
95,2022-02-22,23,23,1
96,2022-02-23,0,0,1
97,2022-02-23,12,12,1
98,2022-02-23,16,17,-1
99,2022-02-23,17,17,0
100,2022-02-24,0,0,1
101,2022-02-24,8,8,1
102,2022-02-24,8,9,-1
103,2022-02-24,18,18,-3
104,2022-02-25,6,7,1
105,2022-02-25,14,14,-1
106,2022-02-25,15,16,-1
107,2022-02-25,17,17,1
108,2022-02-25,18,18,1
109,2022-02-25,19,20,-1
110,2022-02-26,11,11,1
111,2022-02-26,12,12,-1
112,2022-02-26,17,17,1
113,2022-02-26,18,18,-2
114,2022-02-27,0,0,1
115,2022-02-27,11,11,1
116,2022-02-27,13,14,-1
117,2022-02-27,14,14,-1
118,2022-02-27,15,15,1
119,2022-02-27,16,16,-2
120,2022-02-27,22,23,1
121,2022-02-28,0,0,1
122,2022-02-28,14,14,-1
123,2022-02-28,17,17,1
124,2022-02-28,18,18,-2
125,2022-03-01,0,0,2
126,2022-03-01,9,9,0
127,2022-03-01,11,11,-1
128,2022-03-01,14,14,-1
129,2022-03-01,20,21,1
130,2022-03-01,21,21,-1
131,2022-03-02,0,0,1
132,2022-03-02,11,11,-1
133,2022-03-02,12,12,1
